Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-1.2584761057040126,-1.15467787187129,-0.6110509818770521,-0.016151095889800415,1.4011428507340453,True,False
-1.008336660949782,-1.15467787187129,-0.8149983320059329,1.6619371746679912,1.729015687281806,True,False
0.3924442296739164,0.19471492750915018,-0.20995452662358668,0.1843751754347161,-1.1281618883486804,False,True
1.0928346749857514,1.1392898870754429,0.40188752376305553,-0.4488656813795447,-0.6909981062849995,False,True
-0.007778881932858586,-0.2775725522739962,0.7078085489563767,-0.8604722383088148,-0.2850603086544385,False,False
0.4424721186247455,0.5320631273542602,3.1483785054986493,-2.190278037618762,0.44875032552388316,False,True
-0.15786254878540276,-0.6823903920881436,-0.7674106169758607,0.9231561750513536,-0.34751227752067865,True,False
-0.5080577714413202,0.12724528754011283,0.26592262367713504,-0.05836715301075098,-0.16015637092195822,False,True
0.2923884517722298,-0.2775725522739962,1.068115534184066,-1.0293364667926175,-0.4568032230365989,True,False
-0.10783465983454522,0.059775647571113824,0.19114192862987878,0.16326714687424043,1.0888830064028445,True,False
0.1423047849196856,1.1392898870754429,-0.5430685318340919,0.7226299037268371,-1.4404217326798812,True,False
2.0433645650518453,2.21880412657981,-0.44789310177394753,1.0392503321339674,-1.0657099194824402,True,False
-0.10783465983454522,-0.4125118322120709,-0.604252736872756,1.1764525177770577,0.7922361542882039,True,False
0.24236056282137222,-0.2101029123049972,-0.9237702520746692,0.30046933251733,-1.5340996859792413,False,True
-0.9082808830480952,-0.8173296720261799,0.9593436141153295,-0.9449043525507159,-1.2062268494314805,True,False
-0.5580856603921778,-0.2775725522739962,0.43587874878453564,-0.6599459669842983,1.4011428507340453,True,False
-0.9082808830480952,-1.0872082319022909,-0.08758611654625822,-0.5860678670226349,1.1513349752690847,True,False
0.492500007575603,0.6670024072922965,0.19114192862987878,-0.49108173850049597,-1.2686788182977207,True,False
-0.15786254878540276,0.5995327673232592,0.6466243439177124,-0.34332553857716785,1.4948208040334054,False,True
-0.9583087719989243,-0.6823903920881436,3.5154837357306348,-2.390804308943278,0.33945938000796294,False,True
-0.5080577714413202,0.12724528754011283,-0.06039313652907413,-0.5438518099016844,-0.08209140983915805,True,False
1.4930577865925263,0.8019416872303329,-0.039998401516186055,-0.25889342433526674,0.4955893021735633,False,True
-1.4585876615073858,-1.0872082319022909,0.39508927875875954,-0.23778539577479108,0.6673322165557236,False,True
0.3924442296739164,0.5995327673232592,1.408027784398867,-1.5570371808045014,0.027199535676762202,True,False
0.04224900701799895,-0.2775725522739962,-0.1623668115935145,-0.25889342433526674,0.776623162071644,False,True
-0.8082251051464086,-1.2221475118403273,-0.4207001217567634,-0.3011094814562173,1.260625920785005,False,True
-1.158420327802326,-0.5474511121501072,-1.086928132177774,1.9152335173936954,0.9795920608869244,True,False
-0.9082808830480952,-1.424556431747401,0.027984048526774188,-0.4066496242585941,-0.03525243318947794,False,True
0.3924442296739164,-0.2101029123049972,-0.4342966117653555,0.40600947531970677,0.7922361542882039,True,False
1.0928346749857514,1.2742291670134793,0.4902647088189039,-0.49108173850049597,0.823462138721324,False,False
-0.9082808830480952,-0.6823903920881436,-1.168507072229326,1.8308014031517934,-0.2850603086544385,True,False
-0.30794621563794694,0.4645934873852228,0.17754543862128674,0.0788350326323393,-1.6277776392786016,True,False
-0.05780677088371612,0.9368809671683692,-1.2772789922980625,1.514180974744663,-1.1750008649983605,False,True
0.2923884517722298,1.2067595270444802,0.8641681840551853,-1.398726966600936,-0.8627410206671599,True,False
0.7426394523298339,0.5995327673232592,0.9933348391368096,-0.9871204096716665,0.9795920608869244,True,False
-1.3085039946548702,-1.0197385919332536,0.29991384869861515,-0.6599459669842983,-0.5504811763359592,True,False
-0.5080577714413202,-0.9522689519642162,0.4222822587759436,-0.19556933865384052,0.26139441892516274,True,False
-0.5580856603921778,-0.2101029123049972,-0.8014018419973408,0.1527131325940026,1.5572727728996456,True,False
-1.4585876615073858,-1.0197385919332536,-0.06719138153337016,0.17382116115447827,-0.4099642463869188,False,True
-0.6081135493430069,-0.007693992397923521,-0.26434048665795484,-0.20612335293407835,-0.8159020440174797,False,True
1.6431414534450703,1.2067595270444802,0.39508927875875954,-0.754932095506438,-0.5504811763359592,False,True
-1.5086155504582435,-1.15467787187129,-0.22355101663217872,0.807062017968739,0.4643633177404432,True,False
-1.3085039946548702,-1.0872082319022909,-0.7062264119371965,0.5854277180837476,0.26139441892516274,True,False
0.3424163407230589,0.6670024072922965,3.019211850417025,-2.0847378948163855,0.027199535676762202,True,False
0.09227689596882806,-0.34504219224303356,0.09596649856973444,-0.5438518099016844,-0.42557723860347885,True,False
-0.007778881932858586,0.9368809671683692,-0.2847352216708429,0.543211660962797,1.245012928568445,True,False
-1.3085039946548702,-1.0197385919332536,-0.26434048665795484,0.8598320893699274,-0.503642199686279,True,False
1.192890452887438,1.3416988069825166,0.252326133668543,-0.2694474386155046,-1.5184866937626813,True,False
-0.8082251051464086,-0.34504219224303356,-0.03320015651189003,-0.2483394100550289,-0.019639440972917907,True,False
-0.007778881932858586,-0.2101029123049972,0.41548401377164756,-0.2800014528957424,-0.06647841762259801,True,False
-0.9583087719989243,-0.8847993119952172,1.1292997392227302,-1.071552523913568,-0.9095799973168399,True,False
-0.9082808830480952,-1.4920260717164,-1.0189456821348135,0.6487518037651738,1.260625920785005,True,False
1.4430298976416687,1.5441077268895902,-0.6722351869157164,0.4482255324406581,0.776623162071644,False,True
-0.45802988249046267,0.3296542074471865,-1.3316649523324307,1.524734989024901,-0.7690630673677996,True,False
-0.35797410458877604,-0.9522689519642162,-1.0461386621519977,1.0603583606944431,0.44875032552388316,True,False
0.7926673412806914,0.059775647571113824,-1.1073228671906619,1.6197211175470398,-0.5817071607690791,True,False
-0.6581414382938644,-0.2101029123049972,-0.8965772720574852,0.5537656752430349,-0.12893038648883814,True,False
1.3930020086908397,0.7344720472613339,-0.4682878367868356,-0.4594196956597825,-0.2850603086544385,True,False
0.8426952302315205,0.6670024072922965,0.1435542135998066,0.2688072896766172,-1.3155177949474008,True,False
-0.5580856603921778,-0.14263327233595988,-0.876182537044597,0.9020481464908781,-1.4716477171130011,True,False
-0.30794621563794694,-0.6823903920881436,-0.9101737620660773,1.8730174602727447,0.4331373333073231,True,False
1.1428625639366088,0.12724528754011283,-0.556665021842684,1.4930729461841883,0.19894245005892258,False,False
1.2429183418382954,0.12724528754011283,-1.4812263424269432,1.429748860502762,-0.3318992853041186,True,False
-0.6081135493430069,-0.6149207521191062,-0.3255246916966191,0.20548320399519102,0.7922361542882039,True,False
-1.9588665510158476,-1.9643135514995465,-0.2711387316622509,-0.46997370994002036,0.9639790686703643,False,True
1.8432530092484438,1.9489255667036993,0.04837878353966226,0.08938904691257638,-1.1750008649983605,False,True
0.9927788970840646,-0.14263327233595988,0.04837878353966226,-0.11113722441193938,-1.6433906314951616,True,False
0.7426394523298339,0.5320631273542602,-0.08758611654625822,-0.16390729581312777,-1.5340996859792413,True,False
1.0428067860349222,0.8019416872303329,-0.7334193919543806,0.7965080036885012,-1.4716477171130011,True,False
-1.5086155504582435,-1.2896171518093262,-0.6518404519028282,1.429748860502762,0.47997630995700324,True,False
0.1923326738705147,1.2067595270444802,1.115703249214138,-1.0187824525123796,1.3855298585174853,True,False
-0.5580856603921778,0.12724528754011283,-1.12771760220355,1.7358152746296545,0.9171400920206842,True,False
-0.6081135493430069,-0.14263327233595988,2.516141720099119,-1.9475357091732954,0.4175243410907631,True,False
-1.2084482167531552,-1.15467787187129,-0.012805421499001959,-0.10058321013170154,0.4643633177404432,True,False
-0.5580856603921778,-0.07516363236696087,0.4426769937888317,-0.9660123811111911,-0.14454337870539818,True,False
-0.758197216195551,-0.4799814721810699,1.1360979842270262,-1.4514970380021246,0.16771646562580253,False,True
0.1423047849196856,-0.14263327233595988,-0.5498667768383879,0.16326714687424043,-1.6277776392786016,False,True
-1.3585318836056992,-1.2221475118403273,0.8709664290594813,-0.9554583668309538,-1.5340996859792413,False,False
1.6431414534450703,1.2067595270444802,-0.5702615118512759,0.469333561001133,-0.7222240907181195,False,True
1.292946230789153,0.3296542074471865,-0.5090773068126118,0.2899153182370929,-0.6129331452021992,True,False
-1.2084482167531552,-0.9522689519642162,-0.23034926163647473,-0.2483394100550289,0.6985582009888437,True,False
-0.5580856603921778,-0.5474511121501072,-0.9917527021176294,1.0814663892549188,-0.019639440972917907,False,False
0.1923326738705147,0.8019416872303329,1.0069313291454018,-1.2193087238368958,0.9952050531034844,True,False
0.3424163407230589,0.8019416872303329,1.65956284955782,-1.4726050665625998,-0.6909981062849995,False,True
0.09227689596882806,1.071820247106444,0.9933348391368096,-1.2298627381171332,0.6517192243391636,True,False
-0.10783465983454522,0.7344720472613339,-1.5288140574570155,2.5062583170870054,0.9015270998041242,True,False
0.5925557854772897,0.5320631273542602,-0.31192820168802704,-0.23778539577479108,0.4955893021735633,True,False
-1.0583645499006393,-1.4920260717164,-0.5090773068126118,0.32157736107780566,-0.019639440972917907,False,True
-0.30794621563794694,-0.8847993119952172,0.0007910685095900906,-0.15335328153288993,-0.26944731643787845,True,False
0.492500007575603,1.071820247106444,-0.577059756855572,0.30046933251733,0.37068536444108297,True,False
-0.35797410458877604,-0.8847993119952172,-0.8965772720574852,1.4508568890632376,-0.42557723860347885,True,False
0.9927788970840646,-0.14263327233595988,1.1972821892656904,-1.398726966600936,-1.6121646470620414,True,False
-1.4585876615073858,-1.4920260717164,-0.3255246916966191,-0.4066496242585941,1.0888830064028445,True,False
0.1423047849196856,1.2067595270444802,0.4562734837974237,-0.8815802668692897,-1.5028737015461213,False,True
0.9427510081332071,-0.14263327233595988,-0.12157734156773835,0.4482255324406581,0.37068536444108297,True,False
0.892723119182378,0.6670024072922965,1.5711856645019717,-1.4514970380021246,-1.1593878727818006,False,True
-0.40800199353963357,0.26218456747814917,-0.35951591671809924,0.30046933251733,-1.1750008649983605,True,False
0.3424163407230589,0.6670024072922965,-1.0053491921262216,0.997034275013017,0.26139441892516274,True,False
0.04224900701799895,-0.4799814721810699,-1.2568842572851744,1.6408291461075155,0.3550723722245229,True,False
-1.2584761057040126,-1.0197385919332536,-1.4880245874312392,1.0814663892549188,-1.0813229116990004,True,False
0.1423047849196856,0.4645934873852228,0.09596649856973444,-0.8604722383088148,0.2457814267086027,True,False
0.24236056282137222,1.071820247106444,-1.8959192876890008,1.3136547034201473,0.9015270998041242,False,True
1.0928346749857514,0.059775647571113824,-0.4546913467782436,0.49044158956160866,-1.4404217326798812,True,False
-0.6081135493430069,-0.34504219224303356,0.816580469025113,-0.8077021669076264,0.776623162071644,True,False
1.3930020086908397,1.5441077268895902,-0.2847352216708429,0.7120758894466,1.8070806483646062,False,False
-1.7587549952124744,-1.6944349916234738,-0.556665021842684,0.1421591183137648,-0.31628629308755857,True,False
1.7431972313467572,2.016395206672737,0.15035245860410262,-0.016151095889800415,-0.5348681841193991,True,False
-0.40800199353963357,0.19471492750915018,-0.577059756855572,0.6909678608861244,-1.346743779380521,True,False
-0.007778881932858586,0.9368809671683692,0.055177028543958284,0.22659123255566666,1.1357219830525247,False,True
1.3930020086908397,1.5441077268895902,-1.080129887173478,0.9126021607711158,1.7758546639314863,True,False
0.1923326738705147,1.0043506071374066,-0.5702615118512759,0.43767151816042027,-0.17576936313851826,True,False
0.7426394523298339,0.3296542074471865,-1.0393404171477016,0.37434743247899405,1.4948208040334054,True,False
-0.30794621563794694,-0.4799814721810699,1.1360979842270262,-1.272078795238084,1.4635948196002855,False,True
-0.45802988249046267,0.12724528754011283,-0.6790334319200124,1.2925466748596723,0.7297841854219638,True,False
0.1423047849196856,0.7344720472613339,-0.3255246916966191,0.3954554610394697,0.9171400920206842,False,True
0.1423047849196856,1.071820247106444,-0.06719138153337016,0.469333561001133,-0.5973201529856392,True,False
0.6926115633789763,0.3296542074471865,-0.6314457168899402,1.4614109033434748,-0.4099642463869188,True,False
1.8432530092484438,1.6790470068276266,-0.298331711679435,-0.754932095506438,1.1669479674856449,True,False
-0.9583087719989243,-1.6269653516544362,2.8900451953354005,-2.126953951937336,1.4792078118168455,True,False
0.6425836744281472,0.5995327673232592,-0.08758611654625822,-0.37498758141788135,0.807849146504764,False,True
-0.758197216195551,-0.34504219224303356,0.15715070360839867,0.42711750388018244,0.386298356657643,True,False
0.1923326738705147,0.8019416872303329,-0.35951591671809924,-0.3327715242969308,1.245012928568445,True,False
-0.9583087719989243,-1.5594957116854373,0.8505716940465932,-0.6704999812645361,0.47997630995700324,True,False
-1.4085597725565568,-0.9522689519642162,-0.9033755170617812,0.11049707547305204,0.011586543460202166,True,False
1.0928346749857514,0.8019416872303329,-1.0053491921262216,0.2688072896766172,-0.25383432422131846,False,True
0.7426394523298339,0.3296542074471865,-0.4886825717997237,0.3954554610394697,0.33945938000796294,True,False
-1.5586434394091009,-1.424556431747401,0.15035245860410262,-0.8288101954681013,-0.4411902308200389,False,False
-1.1083924388514685,-0.8173296720261799,0.15715070360839867,-0.37498758141788135,-0.6753851140684394,True,False
0.1923326738705147,1.1392898870754429,-0.5498667768383879,1.1342364606561073,1.0420440297531646,True,False
1.0928346749857514,0.3296542074471865,2.0878522848284695,-1.768117466409255,0.33945938000796294,False,True
-0.6581414382938644,-0.07516363236696087,0.6534225889220084,-0.6704999812645361,0.3550723722245229,True,False
-0.6581414382938644,-0.14263327233595988,0.034782293531070214,-0.5227437813412087,-1.6746166159282816,True,False
-0.6081135493430069,-0.9522689519642162,0.7214050389649687,-0.849918224028577,-1.0813229116990004,True,False
-1.3585318836056992,-1.2221475118403273,-0.23714750664077078,0.057727004071863645,-1.4248087404633212,True,False
-1.158420327802326,-1.0872082319022909,-0.10118260655485029,-0.19556933865384052,-0.5504811763359592,True,False
0.3424163407230589,0.8019416872303329,-0.855787802031709,0.7859539894082633,-0.42557723860347885,True,False
0.09227689596882806,0.8694113271993702,-0.23034926163647473,-0.3327715242969308,-0.08209140983915805,False,True
0.492500007575603,0.4645934873852228,-0.47508608179113165,0.5959817323639854,-0.06647841762259801,False,True
-1.6586992173107877,-1.761904631592511,0.06877351855255033,-0.6177299098633477,0.10526449675956238,True,False
-0.9082808830480952,-0.7498600320571809,1.2516681493000585,-1.303740838078797,-0.4099642463869188,True,False
1.0928346749857514,0.7344720472613339,0.7146067939606727,-0.6177299098633477,-0.20699534757163834,True,False
-0.6581414382938644,-0.34504219224303356,-0.5362702868297958,-0.047813138730513155,0.823462138721324,True,False
1.9933366761009879,2.083864846641774,-0.4071036317481714,0.057727004071863645,-0.5973201529856392,True,False
-0.758197216195551,-0.4125118322120709,0.3610980537372794,-0.4383116670993076,-0.5660941685525192,True,False
0.1923326738705147,0.6670024072922965,0.4766682188103118,-0.5332977956214465,-1.4404217326798812,False,True
0.3424163407230589,0.5320631273542602,2.720089070228,-1.9475357091732954,-0.5192551919028391,True,False
0.04224900701799895,0.059775647571113824,1.081712024192658,-1.0187824525123796,-1.4716477171130011,True,False
0.9427510081332071,0.5995327673232592,-0.7062264119371965,0.6065357466442233,-1.2686788182977207,False,True
-1.2084482167531552,-1.3570867917783636,-1.8143403476374484,1.788585346030843,0.4955893021735633,True,False
-0.5080577714413202,0.12724528754011283,-1.5424105474656076,1.767477317470368,-1.5184866937626813,False,True
1.6931693423958996,1.4766380869205529,0.1979401736341748,-0.3855415956981192,-0.34751227752067865,False,False
1.192890452887438,0.7344720472613339,-0.5226737968212039,0.45877954672089516,1.3699168663009254,True,False
-0.10783465983454522,-0.6149207521191062,0.9729401041239216,-1.071552523913568,1.4479818273837255,True,False
1.7431972313467572,2.016395206672737,2.5637294351291913,-1.989751766294246,-0.7378370829346795,False,True
-1.5586434394091009,-1.4920260717164,0.8709664290594813,-1.1348766095949943,0.4643633177404432,True,False
0.7926673412806914,0.39712384741622386,-0.47508608179113165,0.3637934181987562,-1.6746166159282816,True,False
-0.15786254878540276,-0.6149207521191062,0.53105417884468,-0.20612335293407835,0.9795920608869244,False,True
1.192890452887438,0.12724528754011283,0.7350015289735607,-1.3142948523590348,0.8859141075875642,True,False
0.3424163407230589,0.5320631273542602,0.8709664290594813,-0.9343503382704781,0.05842552010988227,True,False
-1.0583645499006393,-0.007693992397923521,-0.583858001859868,0.1316051040335277,1.2137869441353248,False,True
0.492500007575603,0.6670024072922965,1.897501424708181,-1.5464831665242635,1.0420440297531646,True,False
0.8426952302315205,0.4645934873852228,1.618773379532044,-1.5359291522440262,-1.6277776392786016,True,False
0.6425836744281472,0.7344720472613339,-1.5084193224441274,0.9231561750513536,1.635337733982446,True,False
-0.758197216195551,-1.2896171518093262,0.9321506340981455,-1.2509707666776084,-0.9251929895334,True,False
0.1923326738705147,-0.2101029123049972,-0.2507439966493628,0.1843751754347161,0.40191134887420304,False,True
1.0928346749857514,1.0043506071374066,-0.6858316769243084,0.5009956038418465,-1.0657099194824402,True,False
-1.0583645499006393,-1.82937427156151,0.9389488791024415,-1.240416752397371,-1.5653256704123615,False,False
-0.15786254878540276,0.3296542074471865,-0.22355101663217872,-0.12169123869217721,0.37068536444108297,False,True
-1.3085039946548702,-1.0872082319022909,-1.2500860122808783,1.239776603458484,-0.9095799973168399,True,False
0.04224900701799895,0.9368809671683692,2.6181153951635596,-1.8419955663709187,0.7141711932054038,True,False
-1.0583645499006393,-1.6944349916234738,0.5242559338403839,-0.227231381494554,-1.346743779380521,True,False
0.24236056282137222,-0.2775725522739962,1.598378644519156,-1.0398904810728549,1.650950726199006,True,False
-1.858810773114161,-1.82937427156151,-1.0665333971648858,0.9548182178920664,-1.5184866937626813,False,True
0.24236056282137222,1.071820247106444,0.9049576540809614,-1.0609985096333305,0.9795920608869244,False,True
-1.2084482167531552,-0.6823903920881436,1.4284225194117552,-1.4831590808428377,-1.0344839350493202,False,False
-1.2584761057040126,-1.0197385919332536,-0.5362702868297958,0.1527131325940026,-1.1750008649983605,True,False
0.8426952302315205,0.7344720472613339,0.6330278539091204,-0.3960956099783563,0.12087748897612241,False,True
0.09227689596882806,0.9368809671683692,-1.3180684623238388,0.9864802607327792,0.5580412710398034,True,False
-0.15786254878540276,-0.5474511121501072,-0.3867088967352833,0.9653722321723043,0.386298356657643,False,False
-0.20789043773623186,-0.5474511121501072,0.5242559338403839,-0.3327715242969308,-1.1906138572149205,True,False
-0.5080577714413202,-1.0197385919332536,2.454957515060455,-1.8419955663709187,1.4167558429506053,True,False
0.3424163407230589,-0.2775725522739962,-1.3316649523324307,1.4614109033434748,-0.42557723860347885,True,False
0.9427510081332071,0.5320631273542602,0.25912437867283905,-0.1322452529724143,-1.0657099194824402,False,True
0.09227689596882806,-0.2775725522739962,-0.23034926163647473,0.1421591183137648,-1.0344839350493202,False,True
1.7431972313467572,1.071820247106444,-0.40030538674387534,0.6909678608861244,-0.42557723860347885,False,False
-1.008336660949782,-1.424556431747401,-0.7334193919543806,1.1131284320956316,0.4643633177404432,False,True
-1.3085039946548702,-0.9522689519642162,1.0409225541668818,-0.8604722383088148,1.1357219830525247,True,False
-1.5586434394091009,-1.5594957116854373,0.8913611640723693,-1.0187824525123796,1.1513349752690847,False,False
1.1428625639366088,0.5995327673232592,-1.120919357199254,0.37434743247899405,-0.6285461374187593,False,True
0.09227689596882806,1.2067595270444802,-0.4139018767524674,0.42711750388018244,1.1201089908359647,True,False
1.9933366761009879,2.2862737665488093,-0.9237702520746692,0.5643196895232719,0.2457814267086027,False,True
-1.3085039946548702,-0.4799814721810699,-0.06039313652907413,0.2688072896766172,-0.3787382619537987,False,False
-0.10783465983454522,-0.4125118322120709,0.20473841863847084,-0.5966218813028727,0.23016843449204266,True,False
-0.10783465983454522,0.39712384741622386,1.2380716592914667,-0.8393642097483391,0.26139441892516274,True,False
-1.4585876615073858,-1.4920260717164,-0.6586386969071243,0.34268538963828127,1.1201089908359647,True,False
-0.35797410458877604,-0.8847993119952172,0.07557176355684636,-0.16390729581312777,-0.20699534757163834,True,False
0.3424163407230589,0.12724528754011283,-1.2024982972508063,1.514180974744663,-0.8939670051002799,True,False
-1.2584761057040126,-0.8847993119952172,-0.8014018419973408,0.21603721827542885,0.5892672554729235,True,False
0.6425836744281472,-0.007693992397923521,0.04837878353966226,-0.4383116670993076,-1.6433906314951616,False,False
-0.6581414382938644,0.12724528754011283,0.49706295382319987,-0.754932095506438,-1.1125488961321204,False,True
-0.9583087719989243,-1.5594957116854373,-0.18276154660640256,-0.227231381494554,-0.4099642463869188,False,True
-1.2084482167531552,-0.4125118322120709,2.944431155369769,-1.9369816948930576,0.011586543460202166,True,False
0.09227689596882806,0.8694113271993702,0.4222822587759436,-0.976566395391429,-0.5348681841193991,False,True
-1.3085039946548702,-1.0872082319022909,0.32710682871579927,-0.6282839241435855,1.5260467884665256,True,False
-1.3585318836056992,-1.0872082319022909,-0.5158755518169078,0.4165634895999446,-1.1437748805652406,False,True
1.8432530092484438,1.4766380869205529,0.29311560369431916,-0.7021620241052495,-0.17576936313851826,True,False
1.0928346749857514,0.8694113271993702,1.5847821545105638,-1.4831590808428377,-1.6121646470620414,False,False
-0.5080577714413202,0.12724528754011283,0.3407033187243913,-0.2800014528957424,-1.0188709428327603,True,False
1.292946230789153,0.19471492750915018,0.8301769590337051,-0.6599459669842983,-1.4560347248964411,True,False
0.6926115633789763,0.26218456747814917,-0.6246474718856442,0.3110233467975678,-0.3318992853041186,True,False
-2.2090059957700783,-2.50407067125173,0.7553962639864488,-0.8182561811878635,-0.8002890518009197,True,False
-1.008336660949782,-1.0197385919332536,-0.6518404519028282,-0.29055546717597946,1.760241671714926,True,False
-0.30794621563794694,-0.4799814721810699,0.12995772359121455,-0.46997370994002036,1.4011428507340453,True,False
-0.758197216195551,-1.15467787187129,-0.9781562121090375,1.0603583606944431,-1.3311307871639608,False,True
-1.3085039946548702,-0.9522689519642162,-0.6178492268813481,0.4165634895999446,1.3386908818678052,False,True
-0.5580856603921778,-0.8173296720261799,-1.6579807125386399,1.4191948462225241,-0.4724162152531589,True,False
-0.007778881932858586,0.9368809671683692,-0.9577614770961493,0.5959817323639854,-1.5653256704123615,False,True
-0.8082251051464086,-0.2101029123049972,-0.46148959178253957,0.3954554610394697,1.0576570219697246,True,False
0.7926673412806914,0.059775647571113824,1.102106759205546,-1.462051052282362,-1.4248087404633212,True,False
1.0928346749857514,0.9368809671683692,3.1415802604943535,-2.169170009058287,1.4479818273837255,True,False
-0.9583087719989243,-1.4920260717164,0.7553962639864488,-0.3960956099783563,-0.8783540128837198,False,True
-0.5080577714413202,0.12724528754011283,-0.3255246916966191,-0.2694474386155046,-0.7378370829346795,True,False
-0.2579183266870894,0.5320631273542602,-0.5294720418254998,0.057727004071863645,-0.22260833978819836,True,False
-0.758197216195551,-0.007693992397923521,-0.6110509818770521,0.21603721827542885,-1.2842918105142809,True,False
-0.5580856603921778,-0.9522689519642162,-0.019603666503297982,0.6276437752046982,-1.6433906314951616,True,False
0.1923326738705147,-0.2101029123049972,0.09596649856973444,-0.29055546717597946,0.7610101698550839,False,True
-0.6081135493430069,-0.9522689519642162,0.49706295382319987,-0.5649598384621592,-0.8627410206671599,False,True
-1.158420327802326,-1.9643135514995465,1.2924576193258348,-1.0821065381938058,-1.6746166159282816,True,False
0.24236056282137222,1.2742291670134793,2.461755760064751,-1.9791977520140085,-0.8002890518009197,True,False
0.24236056282137222,0.8694113271993702,-0.12157734156773835,0.3110233467975678,-1.0344839350493202,False,True
-1.0583645499006393,-1.4920260717164,0.08916825356543841,-0.20612335293407835,0.2457814267086027,True,False
0.3924442296739164,1.3416988069825166,-0.5090773068126118,0.4798875752813708,1.1825609597022049,False,True
-0.05780677088371612,0.3296542074471865,-1.2908754823066546,1.3136547034201473,1.1357219830525247,False,True
1.1428625639366088,0.4645934873852228,-0.17596330160210655,-0.2800014528957424,0.4643633177404432,True,False
-0.7081693272446935,-0.4125118322120709,1.1768874542528023,-0.7654861097866751,0.6204932399060435,True,False
0.3924442296739164,0.6670024072922965,0.3610980537372794,0.4165634895999446,-0.3318992853041186,True,False
1.6931693423958996,1.2742291670134793,-0.23034926163647473,-0.23778539577479108,-1.2686788182977207,True,False
-1.008336660949782,-0.7498600320571809,-0.9169720070703732,1.4191948462225241,-0.30067330087099853,True,False
1.1428625639366088,1.1392898870754429,0.7757909989993369,-0.4066496242585941,0.21455544227548262,False,True
1.9433087871501304,1.8139862867656629,1.7955277496437405,-1.6942393664475912,0.8703011153710041,True,False
0.24236056282137222,-0.07516363236696087,3.1891679755244255,-2.179724023338524,1.276238913001565,False,True
-0.6081135493430069,0.12724528754011283,0.9389488791024415,-1.0609985096333305,1.5884987573327658,False,False
-0.15786254878540276,0.6670024072922965,-0.5226737968212039,0.9864802607327792,-0.42557723860347885,False,True
-1.008336660949782,-1.4920260717164,0.6670190789306005,-1.113768581034519,-1.2999048027308409,True,False
1.2429183418382954,1.2742291670134793,-0.03320015651189003,0.469333561001133,-0.20699534757163834,True,False
-1.3085039946548702,-0.4799814721810699,1.5915803995148599,-1.6520233093266403,-0.4099642463869188,True,False
-1.1083924388514685,-1.6269653516544362,-1.175305317233622,0.9442642036118286,-0.08209140983915805,False,True
2.143420342953532,2.21880412657981,1.7003523195835963,-1.641469295046403,-1.0657099194824402,True,False
-1.2084482167531552,-0.9522689519642162,-1.8415333276546326,0.5643196895232719,-1.1906138572149205,False,True
-1.158420327802326,-0.2775725522739962,-0.305129956683731,0.7859539894082633,-1.393582756030201,True,False
-1.3085039946548702,-1.0872082319022909,0.3882910337544635,-0.34332553857716785,-0.6129331452021992,True,False
0.3424163407230589,0.39712384741622386,3.270746915575978,-2.253602123300188,-0.08209140983915805,False,True
-0.9082808830480952,-1.15467787187129,-0.835393067018821,1.1131284320956316,0.5268152866066833,True,False
1.0928346749857514,1.071820247106444,2.359782085000311,-2.1163999376570986,1.4792078118168455,True,False
1.9933366761009879,2.083864846641774,-0.9305684970789653,1.3453167462608608,-0.25383432422131846,False,False
-0.5080577714413202,0.12724528754011283,0.49706295382319987,-0.7443780812262002,-0.9876449583996401,False,True
-0.45802988249046267,-0.007693992397923521,0.37469454374587147,-0.46997370994002036,1.3699168663009254,False,True
-1.4585876615073858,-1.3570867917783636,1.1225014942184341,-1.5675911950847388,0.807849146504764,False,True
1.0928346749857514,0.8019416872303329,0.8437734490422971,-0.7654861097866751,-1.5340996859792413,True,False
1.0928346749857514,0.7344720472613339,-0.37311240672669127,-0.09002919585146373,-0.16015637092195822,True,False
-0.8582529940972377,-1.5594957116854373,0.34750156372868735,-0.7021620241052495,0.9952050531034844,True,False
1.342974119739982,1.5441077268895902,2.264606654940166,-1.5886992236452144,-1.6433906314951616,True,False
-1.4085597725565568,-1.0197385919332536,-0.08078787154196221,0.2582532753963794,1.635337733982446,True,False
1.6431414534450703,1.071820247106444,-1.5220158124527194,0.49044158956160866,1.744628679498366,True,False
-1.0583645499006393,-1.6944349916234738,0.3339050737200953,-0.49108173850049597,0.7141711932054038,True,False
-1.158420327802326,-1.0872082319022909,-0.25754224165365885,0.09994306119281421,-0.3631252697372387,True,False
-0.40800199353963357,0.4645934873852228,0.10276474357403045,-0.4383116670993076,1.0576570219697246,True,False
1.0928346749857514,0.9368809671683692,0.09596649856973444,-0.5649598384621592,-1.2999048027308409,False,True
1.1428625639366088,0.8019416872303329,-0.12157734156773835,0.7648459608477884,-0.5817071607690791,False,True
-0.8582529940972377,-1.424556431747401,-0.2711387316622509,0.16326714687424043,0.1521034734092425,False,True
-0.758197216195551,-0.2101029123049972,0.245527888664247,-0.5438518099016844,1.5728857651162058,False,False
0.04224900701799895,0.9368809671683692,1.3876330493859792,-1.1770926667159447,-0.5660941685525192,True,False
-0.5080577714413202,0.19471492750915018,-0.35951591671809924,-0.4594196956597825,-0.16015637092195822,True,False
