Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
1.191313942617321,0.13052129339114543,0.788747069375346,-1.1843588570995236,-0.30729365606687076,True,False
-0.9060320804941122,-0.6119535581985485,0.08921075113156013,-0.3533715872366342,0.4130394510094035,True,False
-0.9559688905681771,-1.5569215511309384,0.8430799872971935,-0.5965873735379675,0.4756771124942969,True,False
0.7918194620246887,0.4005121485147019,-0.6442836408133804,-0.25203167627774525,0.4600176971230735,True,False
0.24251455120977664,1.0754892863235355,0.3472921112603355,-0.3533715872366342,-1.6226845472496323,False,True
1.7406188534322329,1.2779824276661549,0.26579273437756434,-0.11015580093530085,-1.4974092242798456,True,False
2.0402397138767356,2.222950420598545,1.3524510928145133,-1.1843588570995236,1.0863943119720076,False,True
0.09270412098752531,1.0079915725426367,-0.9702811483444651,0.21413191413314409,-0.7457572864611246,True,False
0.04276731091346047,0.0630235796102851,1.073994888465045,-0.9310090797023012,-1.4817498089086223,True,False
-0.057106309234725997,0.9404938587617381,-1.2826954263950878,1.5011487833110333,-1.1842209168553786,False,True
0.4422617915060928,0.67050300363822,-0.1824538384776771,-0.20136172079830075,0.052872897471266354,True,False
1.7905556635063262,1.6829687103514703,-1.0246140662663126,1.4200768545439224,1.2273290503130179,False,False
-1.2555897510126797,-0.4094604168559291,0.8430799872971935,-0.545917418058523,0.5383147739791903,True,False
1.141377132543256,0.9404938587617381,2.167444861642225,-1.832934287236413,-1.2625179937114952,True,False
-1.1057793207904283,-1.8269124062544566,-0.5967423376317639,0.4573477004344774,-1.6383439626208558,True,False
0.6919458418765022,0.46800986229556224,-0.26395321536044825,0.46748169153036645,-0.30729365606687076,True,False
-2.0545787121980013,-2.2993964027206326,1.0400368147638903,-0.971545044085857,0.14682938969860648,True,False
-1.305526561086773,-0.9494421271029653,0.8906212904788099,-0.6979272844968565,0.7575465891763172,False,True
-1.405400181234931,-0.9494421271029653,-0.18924545321790803,0.4472137093385884,-1.5443874703935156,False,True
0.5421354116542793,1.5479732827897112,0.4152082586626448,-0.5560514091544121,0.11551055895615976,True,False
0.8417562720987535,0.4005121485147019,-0.9906559925651578,0.5890895846810328,-0.5891631327488911,False,True
0.39232498143202793,0.4005121485147019,-0.8412404682800774,1.389674881256256,-0.228996579210754,True,False
1.2412507526914143,1.2779824276661549,-0.19603706795813897,0.1634619586536996,0.24078588192594658,True,False
0.8417562720987535,0.8729961449808777,0.394833414441952,-0.12028979203118989,0.38172062026695674,True,False
0.4422617915060928,0.5355075760764609,-0.046621543673058485,-0.5155154447708566,-0.542184886635221,False,True
-0.5065375999014515,0.19801900717204413,0.7412057661937295,-0.5560514091544121,0.9454595736309974,False,True
-0.3067903596051354,-0.6794512719794472,-0.12812092055582966,0.10265801207836608,1.6501332653360483,True,False
1.091440322469163,0.9404938587617381,-0.5220345754892236,0.6600275223522554,-0.7457572864611246,True,False
0.6919458418765022,0.67050300363822,0.04846106269017454,0.5890895846810328,0.2721047126683933,True,False
2.0901765239508006,2.4254435619412025,-0.780115935617999,0.6093575668728108,0.6479306815777538,True,False
0.14264093106161854,1.1429870001043958,-1.9686485151584119,1.7747665429000339,-1.4974092242798456,False,True
1.191313942617321,0.0630235796102851,2.5817333607963118,-1.9038722249076352,0.037213482100043,True,False
0.19257774113568338,0.9404938587617381,-1.1808212052916238,1.7544985607082557,0.13116997432738312,False,True
1.7406188534322329,1.3454801414470536,1.5969492234628266,-1.4377086344967458,-0.04108359475607377,True,False
-0.8061584603459542,-1.2194329822265217,0.5306657092465706,-0.5155154447708566,-1.5130686396510689,True,False
0.04276731091346047,0.0630235796102851,-0.16887060899721523,-0.06961983655174542,1.368263788654028,False,True
-0.007169499160632764,-0.6794512719794472,-1.072155369447929,0.5890895846810328,-0.41690956366543425,False,True
-0.3067903596051354,0.6030052898573213,-0.5424094197099164,0.7410994511193661,-1.4974092242798456,False,True
0.5920722217283441,0.26551672095290446,1.1622858800880471,-1.0120810084694123,0.19380763581227653,False,True
-1.0558425107163636,-1.4219261235691794,-1.2894870411353188,1.4606128189274779,-0.40125014829421085,False,True
-0.8061584603459542,-1.016939840883864,1.4611169286582082,-0.7283292577845236,0.0685323128424897,True,False
-0.5065375999014515,0.4005121485147019,1.773531206708831,-1.8025323139487464,1.321285542540358,False,True
-0.5564744099755448,0.13052129339114543,-0.18924545321790803,1.0349851929001448,0.8201842506612106,True,False
1.4909348030618235,1.750466424132369,-0.5084513460087617,0.21413191413314409,0.2721047126683933,True,False
1.041503512395098,0.8729961449808777,-0.49486811652829993,0.518151647009811,1.0394160658583376,False,True
-0.756221650271861,-0.20696727551327135,0.591790241908649,-0.3331036050448561,-1.6853222087345259,True,False
-1.0558425107163636,-0.6119535581985485,0.59858185664888,-0.19122772970241173,-0.7144384557186779,False,True
1.091440322469163,1.0754892863235355,-0.4337435838662215,1.0147172107083666,-0.8866920248021348,True,False
-1.405400181234931,-0.9494421271029653,-0.8276572387996155,0.37627577166736653,0.8201842506612106,False,True
0.5920722217283441,0.6030052898573213,-0.7461578619168443,1.3491389168727,-0.6518007942337846,True,False
1.141377132543256,1.0079915725426367,-0.8887817714616939,1.4403448367357006,1.415242034767698,True,False
-0.25685354953104217,-0.6119535581985485,-0.7054081734754588,0.5384196292015883,-0.07240242549852047,False,True
0.29245136128386984,1.2779824276661549,0.7004560777523439,-0.4749794803873012,-1.6853222087345259,False,True
-1.305526561086773,-0.9494421271029653,-1.37098641801809,1.9369104004342563,0.16248880506982982,True,False
0.3423881713579347,1.0079915725426367,0.292959193338488,-0.3635055783325232,-1.3721339013100589,False,True
1.2412507526914143,1.2779824276661549,-1.7716916876917148,2.007848338105478,0.17814822044105316,True,False
0.39232498143202793,0.6030052898573213,1.5086582318398247,-1.0222149995653014,0.5069959432367436,True,False
-1.405400181234931,-1.016939840883864,-0.3726190512041432,0.17359594974958864,-1.0432861785143683,True,False
0.7918194620246887,0.7380007174191187,-1.364194803277859,0.9336452819412557,-0.056743010127297114,True,False
-0.756221650271861,-1.151935268445623,-0.14849576477652243,-0.20136172079830075,-1.3721339013100589,True,False
1.141377132543256,0.6030052898573213,0.3744585702212592,-0.39390755162018964,0.021554066728819647,False,True
0.39232498143202793,1.5479732827897112,2.255735853265227,-1.3870386790173015,0.569633604721637,True,False
-0.6064112200496096,-0.07197184795151232,0.28616757859825714,-0.637123337921523,-1.4817498089086223,True,False
-0.40666397975329344,0.46800986229556224,0.06204429217063641,0.26480186961258856,-1.4191121474237287,True,False
1.041503512395098,0.46800986229556224,-1.0178224515260816,0.6397595401604772,1.6031550192223782,False,True
-0.9060320804941122,-0.8144466995412062,0.09600236587179106,-0.5256494358667457,-1.1842209168553786,True,False
-0.856095270420019,-0.4094604168559291,1.970488034175528,-1.7619963495651905,0.4756771124942969,False,True
0.29245136128386984,1.5479732827897112,0.041669447949943615,-0.2824336495654116,-0.8397137786884648,True,False
-0.007169499160632764,-0.2744649892941317,0.4152082586626448,-0.748597239976301,0.6949089276914238,False,True
1.5408716131359168,0.8729961449808777,-0.21641191217883174,0.2749358607084776,1.7754085883058353,False,False
-1.0059057006422703,-1.2194329822265217,-1.2079876642525476,1.906508427146589,1.4778796962525915,True,False
0.09270412098752531,1.2104847138852945,-0.42016035438575966,0.4573477004344774,1.1177131427144544,True,False
0.19257774113568338,1.3454801414470536,0.47633279132472317,-0.971545044085857,1.3056261271691345,False,True
-0.6563480301237028,-0.07197184795151232,-0.8276572387996155,0.7208314689275889,-0.6831196249762312,True,False
-1.2555897510126797,-1.0844375546647627,-0.6307004113329185,1.0147172107083666,1.7284303421921652,True,False
-0.10704311930879085,-0.13946956173237265,0.10958559535225292,-0.059485845455856376,0.7418871738050938,True,False
-0.6563480301237028,0.13052129339114543,-0.8412404682800774,0.5992235757769218,-1.2155397475978251,True,False
-1.1057793207904283,-1.6244192649117988,-1.1808212052916238,0.9539132641330331,-0.08806184086974382,False,True
0.6420090318024373,0.7380007174191187,0.3744585702212592,-0.9208750886064124,-1.1998803322266018,False,True
-1.3554633711608377,-1.4219261235691794,0.6936644630121129,-0.9918130262776347,-0.4325689790366576,True,False
1.141377132543256,0.67050300363822,-0.9634895336042342,0.9843152374207003,1.321285542540358,False,True
0.24251455120977664,1.0754892863235355,-0.5559926491903783,0.9437792730371442,-0.24465599458197734,True,False
-0.3567271696792002,-0.9494421271029653,-0.03982992893282755,-0.637123337921523,-0.495206640521551,True,False
-1.1057793207904283,-0.8144466995412062,0.6461231598304964,-0.39390755162018964,-0.6204819634913378,True,False
0.29245136128386984,1.2779824276661549,-0.685033329254766,0.49788366481803287,1.822386834419505,True,False
-0.8061584603459542,-0.6119535581985485,0.36087534074079736,-0.39390755162018964,0.24078588192594658,True,False
-0.8061584603459542,-1.3544284097882808,-0.7461578619168443,-0.1810937386065227,1.415242034767698,False,True
0.29245136128386984,1.3454801414470536,-0.6510752555536113,0.2749358607084776,0.35040178952451007,True,False
-0.9060320804941122,-1.5569215511309384,-0.4541184280869143,0.4573477004344774,-0.2916342406956474,True,False
0.8417562720987535,0.13052129339114543,-0.2707448301006792,0.305337833996144,-0.6518007942337846,True,False
-0.4566007898273583,0.26551672095290446,-0.7054081734754588,0.9437792730371442,-0.6048225481201145,False,True
-0.3567271696792002,0.33301443473380316,1.9840712636559898,-1.417440652304968,-0.08806184086974382,True,False
-1.0059057006422703,-1.286930696007382,-0.8344488535398464,0.48774967372214384,0.6322712662065304,False,True
-0.9559688905681771,-0.9494421271029653,0.007711374248788961,0.021586083311255215,-1.4347715627949522,True,False
1.4909348030618235,0.805498431199979,-0.9431146893835414,0.14319397646192153,-0.11938067161219053,False,True
-0.3567271696792002,-0.6794512719794472,-0.5220345754892236,0.6600275223522554,0.20946705118349987,True,False
1.2911875627655074,1.0079915725426367,0.49670763554541597,-0.3027016317571897,1.6188144345936015,True,False
0.4422617915060928,0.5355075760764609,-0.9227398451628486,0.06212204769481065,0.3660612048957334,False,False
-0.9060320804941122,-1.4894238373500397,-0.3386609775029885,-0.3229696139489678,0.4130394510094035,True,False
-0.5065375999014515,-0.07197184795151232,-0.780115935617999,0.4776156826262555,-0.21333716383953064,True,False
0.39232498143202793,-0.4094604168559291,-0.2503699858799864,-0.16082575641474534,0.021554066728819647,True,False
-0.5065375999014515,0.13052129339114543,0.2590011196373334,-0.008815889976411903,-0.1663589177258606,False,True
-0.25685354953104217,-0.5444558444176881,1.970488034175528,-1.721460385181635,-1.4504309781661755,True,False
-1.3554633711608377,-1.3544284097882808,0.48991602080518504,-1.072884955044746,0.6322712662065304,False,True
0.14264093106161854,0.9404938587617381,0.19108497223502408,-0.5763193913461901,-0.13504008698341388,False,True
-1.0059057006422703,-1.4894238373500397,2.1266951732008392,-1.7518623584693018,-0.4482283944078809,True,False
-0.6563480301237028,-1.0844375546647627,-0.6374920260731495,0.2850698518043659,1.3995826193964747,False,False
0.04276731091346047,0.26551672095290446,-0.3114945185420648,-0.2925676406613007,-0.47954722515032766,False,True
-1.0558425107163636,-0.8144466995412062,0.591790241908649,-0.870205133126968,-0.7927355325747947,True,False
0.8417562720987535,0.805498431199979,0.7683722251546532,-1.0120810084694123,0.835843666032434,False,False
-1.455336991308996,-1.4894238373500397,-0.5627842639306092,0.3965437538591439,0.4600176971230735,False,True
1.191313942617321,0.13052129339114543,-0.2775364448409101,0.5992235757769218,-0.9023514401733582,False,True
1.5408716131359168,0.805498431199979,-0.5016597312685308,1.3086029524891445,-1.5130686396510689,True,False
1.191313942617321,0.13052129339114543,-0.8548236977605392,1.389674881256256,1.0550754812295609,True,False
-0.10704311930879085,0.7380007174191187,-0.773324320877768,0.25466787851669953,1.149031973456901,True,False
1.091440322469163,0.805498431199979,0.12316882483271478,0.3661417805714775,-0.6987790403474545,False,True
-0.9060320804941122,-0.7469489857603459,-0.7597410913973062,0.43707971824269937,-0.6204819634913378,False,True
-1.8048946618275916,-1.7594146924735963,-0.8344488535398464,0.8525733531741442,-0.5891631327488911,True,False
0.3423881713579347,0.26551672095290446,-0.7461578619168443,2.210528160023256,1.587495603851155,True,False
-1.305526561086773,-0.47695813063678943,0.6529147745707273,-0.5053814536749677,0.24078588192594658,False,True
1.9403660937285492,2.087954993036786,-0.6035339523719948,0.8424393620782551,0.037213482100043,False,True
0.09270412098752531,1.2104847138852945,-0.9974476073053887,1.1160571216672557,-0.9649891016582516,True,False
-0.10704311930879085,-0.20696727551327135,2.6088998197572355,-1.8430682783323018,0.522655358607967,False,True
-0.3567271696792002,-0.7469489857603459,2.255735853265227,-1.549182536551524,-0.10372125624096717,False,True
-1.1557161308645216,-1.0844375546647627,-1.6086929339261726,1.146459094954922,-0.40125014829421085,True,False
-1.2555897510126797,-0.6794512719794472,-1.3981528769790137,1.491014792215145,1.1177131427144544,True,False
0.14264093106161854,-0.3419627030750304,-0.8208656240593846,0.9539132641330331,-0.47954722515032766,False,True
-0.9559688905681771,-0.7469489857603459,-0.9363230746433104,1.3694068990644779,-0.3855907329229875,False,False
1.2412507526914143,0.13052129339114543,0.2522095048971025,-0.5256494358667457,0.6635900969489771,True,False
-1.505273801383089,-1.4894238373500397,0.36087534074079736,-0.5965873735379675,-0.21333716383953064,False,True
-0.9559688905681771,-1.3544284097882808,,-2.1876239755925244,-0.980648517029475,False,True
-0.15697992938288408,-0.5444558444176881,-0.47449327230760713,0.06212204769481065,1.1646913888281245,False,False
-0.3567271696792002,-0.9494421271029653,1.481491772878901,-1.3769046879214129,-1.1685615014841553,True,False
0.09270412098752531,-0.47695813063678943,-1.2487373526939332,0.8829753264618113,-0.6204819634913378,False,False
0.8417562720987535,0.67050300363822,-0.3522442069834504,0.26480186961258856,0.8828219121461041,True,False
-1.6550842316053405,-1.5569215511309384,-0.1620789942569843,0.3965437538591439,-0.36993131755176417,True,False
-0.756221650271861,-0.4094604168559291,-0.060204773153520345,0.021586083311255215,-0.980648517029475,True,False
-0.5564744099755448,-1.016939840883864,-0.15528737951675337,0.06212204769481065,0.5852930200928603,True,False
0.8916930821728467,0.46800986229556224,,-2.1673559934007463,-0.8866920248021348,True,False
-0.15697992938288408,0.6030052898573213,-0.23678675639952454,0.011452092215366177,1.368263788654028,True,False
0.09270412098752531,0.9404938587617381,0.29975080807871896,-0.4749794803873012,0.4756771124942969,False,True
0.3423881713579347,-0.2744649892941317,3.1929786874170953,-2.0457481002500795,1.4935391116238148,False,True
-0.40666397975329344,-1.0844375546647627,-0.9023650009421558,0.8525733531741442,-1.1372426707417085,True,False
-0.856095270420019,-1.4219261235691794,-0.2775364448409101,0.20399792303725503,0.14682938969860648,False,True
-0.9060320804941122,-0.6794512719794472,-1.0517805252272363,1.592354703174034,-1.3251556551963888,False,False
2.0402397138767356,2.0204572792558873,-0.8004907798386918,0.5384196292015883,-1.246858578340272,True,False
-0.7062848401977677,-0.47695813063678943,0.07562752165109826,-0.2418976851818562,1.0550754812295609,True,False
-0.9060320804941122,-0.6794512719794472,0.5102908650258778,-0.4243095249078567,-1.0119673477719215,True,False
-1.505273801383089,-1.4894238373500397,-0.17566222373744617,-0.008815889976411903,1.0550754812295609,True,False
0.3423881713579347,1.0079915725426367,-0.5763674934110711,0.06212204769481065,-1.1685615014841553,False,True
-1.5552106114571824,-1.3544284097882808,-0.6510752555536113,1.6126226853658112,-0.5735037173776678,False,True
0.04276731091346047,-0.2744649892941317,0.6529147745707273,-0.39390755162018964,-1.0119673477719215,False,True
-1.2555897510126797,-0.9494421271029653,-0.5016597312685308,-0.10002180983941182,-0.5578443020064444,True,False
0.7418826519505954,0.5355075760764609,1.759947977228369,-1.4681106077844126,0.19380763581227653,True,False
0.3423881713579347,1.1429870001043958,0.041669447949943615,0.0013181011194771369,-1.6853222087345259,False,True
0.39232498143202793,0.8729961449808777,-0.012663469971903832,0.3560077894755885,-0.5735037173776678,True,False
-1.5552106114571824,-1.286930696007382,-0.291119674321372,0.43707971824269937,1.7440897575633885,False,True
0.8916930821728467,0.6030052898573213,-0.033038314192596625,-0.06961983655174542,1.3995826193964747,True,False
-0.007169499160632764,-0.3419627030750304,1.7327815182674453,-1.5289145543597462,-0.5891631327488911,False,False
1.141377132543256,0.6030052898573213,0.4152082586626448,-0.34323759614074517,-1.3721339013100589,True,False
1.840492473580391,1.5479732827897112,-0.10095446159490593,-0.11015580093530085,0.14682938969860648,True,False
-0.6064112200496096,-0.20696727551327135,,-2.126820029017191,0.39738003563818014,False,True
-0.6064112200496096,-0.07197184795151232,-1.3981528769790137,0.7512334422152552,1.6031550192223782,True,False
0.9915667023210047,0.26551672095290446,0.2793759638580262,-0.3635055783325232,0.09985114358493641,False,True
0.14264093106161854,1.0079915725426367,0.17750174275456224,-0.11015580093530085,-1.3251556551963888,True,False
-1.0558425107163636,-1.4219261235691794,-0.773324320877768,0.4573477004344774,-0.35427190218054083,True,False
-0.9060320804941122,-1.4894238373500397,-0.780115935617999,1.359272907968589,0.037213482100043,False,True
-0.15697992938288408,0.7380007174191187,0.6257483156098036,-0.9816790351817456,0.2721047126683933,False,True
-1.0059057006422703,-1.151935268445623,0.12316882483271478,-0.535783426962634,1.6501332653360483,True,False
0.6420090318024373,0.46800986229556224,0.5578321682074944,-0.870205133126968,-0.3386124868093175,True,False
0.4422617915060928,0.46800986229556224,-1.751316843471022,1.6531586497493667,0.835843666032434,False,True
-0.15697992938288408,0.6030052898573213,1.080786503205276,-0.7992671954557454,-0.30729365606687076,False,True
-1.2555897510126797,-1.286930696007382,0.7140393072328057,-0.9512770618940789,0.6009524354640837,True,False
-0.756221650271861,-1.3544284097882808,-0.046621543673058485,-0.2722996584695233,-1.2311991629690486,False,True
1.091440322469163,1.2104847138852945,0.6257483156098036,-0.40404154271607867,0.7888654199187639,True,False
-0.7062848401977677,0.0630235796102851,-0.5899507228915329,1.0045832196124775,-1.4191121474237287,True,False
-1.305526561086773,-1.151935268445623,-1.2894870411353188,1.389674881256256,-0.7300978710899013,True,False
0.24251455120977664,1.0754892863235355,-1.092530213668622,1.3187369435850336,-0.35427190218054083,True,False
-0.9559688905681771,-0.9494421271029653,-1.167237975811162,1.4099428634480333,1.5561767731087082,True,False
-0.9559688905681771,-0.6119535581985485,-0.5288261902294545,1.268066988105589,0.6635900969489771,False,True
0.7918194620246887,0.4005121485147019,-1.472860639121554,2.615887803858812,-0.5108660558927743,False,True
1.3411243728395723,0.5355075760764609,-1.7037755402894055,1.5214167655028115,-1.293836824453942,False,False
-1.2555897510126797,-1.016939840883864,1.175869109568509,-1.0019470173735234,-1.0589455938855916,False,True
-1.3554633711608377,-1.016939840883864,-1.1944044347720857,1.7849005339959227,1.2273290503130179,True,False
0.7418826519505954,0.6030052898573213,-0.386202280684605,0.4776156826262555,0.8828219121461041,True,False
-1.0558425107163636,-0.07197184795151232,-0.7869075503582299,1.561952729886367,1.2586478810554644,False,True
-1.455336991308996,-1.0844375546647627,0.8702464462581172,-0.870205133126968,0.9924378197446675,False,False
1.141377132543256,1.0754892863235355,-0.5763674934110711,1.4099428634480333,-0.5265254712639977,False,False
0.24251455120977664,1.0079915725426367,-0.24357837113975547,-0.16082575641474534,-0.6361413788625612,True,False
0.6919458418765022,0.26551672095290446,-0.3726190512041432,-0.25203167627774525,1.3369449579115813,True,False
1.2911875627655074,0.67050300363822,0.10958559535225292,-0.02908387216818926,0.522655358607967,False,True
-0.40666397975329344,-1.2194329822265217,-0.4065771249052978,0.13305998536603247,-1.560046885764739,True,False
1.2911875627655074,1.0079915725426367,0.5646237829477253,-0.40404154271607867,0.8515030814036574,True,False
-1.0059057006422703,-1.016939840883864,-0.44053519860645246,0.8120373887905887,-0.6204819634913378,True,False
0.09270412098752531,0.26551672095290446,-2.1995634163262636,2.200394168927368,-0.5265254712639977,False,True
-0.10704311930879085,0.26551672095290446,0.36087534074079736,-0.3635055783325232,-1.6853222087345259,True,False
0.29245136128386984,0.26551672095290446,-0.8072823945789227,1.1261911127631445,0.7732060045475406,False,True
0.492198601580186,0.5355075760764609,0.007711374248788961,0.5384196292015883,-1.560046885764739,True,False
0.39232498143202793,0.0630235796102851,1.0875781179455069,-1.3262347324419683,0.31908295878206333,False,True
-0.9060320804941122,-1.0844375546647627,-0.9363230746433104,1.3998088723521445,0.4600176971230735,True,False
0.3423881713579347,0.46800986229556224,-1.3098618853560116,2.129456231256145,1.0863943119720076,True,False
-1.7050210416794052,-1.6919169786926975,-0.5899507228915329,0.5586876113933664,1.4309014501389214,True,False
-0.2069167394569489,0.6030052898573213,2.2217777795640723,-1.3870386790173015,0.9141407428885507,True,False
0.39232498143202793,0.6030052898573213,-0.49486811652829993,0.3965437538591439,-0.36993131755176417,True,False
-0.756221650271861,-0.6794512719794472,-0.46091004282714526,0.48774967372214384,1.7127709268209417,True,False
-0.5065375999014515,-0.8144466995412062,-0.8208656240593846,1.5416847476945894,-0.07240242549852047,True,False
1.091440322469163,0.6030052898573213,-0.4133687396455287,0.3560077894755885,0.5069959432367436,False,True
-0.9060320804941122,-0.8144466995412062,-0.47449327230760713,0.12292599427014417,0.6635900969489771,False,True
0.29245136128386984,-0.20696727551327135,-0.6646584850340732,0.26480186961258856,-1.3251556551963888,False,True
-1.0558425107163636,-1.3544284097882808,2.907730868327396,-1.9140062160035238,-1.027626763143145,True,False
0.6420090318024373,0.5355075760764609,-0.6239087965926876,-0.04935185435996734,-1.4034527320525054,False,False
-0.7062848401977677,-0.5444558444176881,-1.459277409641092,0.6701615134481443,-0.9963079324006983,False,True
1.141377132543256,1.1429870001043958,-0.2707448301006792,-0.0392178632640783,0.616611850835307,False,True
0.14264093106161854,1.0079915725426367,0.9313709789201955,-0.647257329017412,-1.0902644246280384,True,False
-0.40666397975329344,-1.0844375546647627,0.02129460372925082,0.305337833996144,-0.9023514401733582,False,True
-0.756221650271861,-0.20696727551327135,0.2386262754166406,-0.4749794803873012,1.5718361884799317,False,False
0.04276731091346047,0.9404938587617381,-0.7325746324363824,0.7816354155029224,-0.542184886635221,True,False
-1.305526561086773,-0.6794512719794472,0.29975080807871896,-0.2114957118941898,0.7262277584338706,True,False
0.09270412098752531,0.9404938587617381,-0.6307004113329185,-0.2114957118941898,-1.1215832553704852,True,False
0.492198601580186,1.4804755690088125,,,0.5539741893504136,False,True
0.39232498143202793,0.5355075760764609,-0.4473268133466834,1.3998088723521445,-1.0432861785143683,True,False
-0.25685354953104217,-0.47695813063678943,-0.9770727630846959,2.129456231256145,0.5069959432367436,True,False
1.8904292836544843,2.222950420598545,-0.8140740093191536,1.2275310237220336,0.9141407428885507,True,False
1.7406188534322329,1.0754892863235355,-0.4133687396455287,0.8829753264618113,-0.7457572864611246,True,False
0.6919458418765022,0.6030052898573213,0.06883590691086734,-0.17095974751063436,-1.5443874703935156,True,False
0.6919458418765022,0.46800986229556224,-0.06699638789375127,-0.3635055783325232,-0.3855907329229875,False,False
-1.405400181234931,-1.151935268445623,1.8346557393709093,-1.640388456414524,-0.7300978710899013,True,False
0.8916930821728467,0.4005121485147019,-0.8887817714616939,1.0653871661878112,0.3660612048957334,True,False
1.091440322469163,-0.004474134170613608,-0.291119674321372,0.8829753264618113,-1.3721339013100589,True,False
1.091440322469163,0.67050300363822,-0.6103255671122257,0.7106974778316998,1.2429884656842412,False,True
-0.6064112200496096,-0.07197184795151232,-1.3234451148364734,2.1902601778314787,-0.9649891016582516,False,True
0.6919458418765022,-0.07197184795151232,-1.8124413761331004,2.423341973036923,-1.3721339013100589,True,False
0.7418826519505954,0.5355075760764609,-1.1944044347720857,1.8761064538589227,-1.4817498089086223,True,False
-0.3567271696792002,-0.6794512719794472,-0.3590358217236813,0.6397595401604772,0.6009524354640837,True,False
1.2412507526914143,1.2779824276661549,0.041669447949943615,-0.12028979203118989,-0.18201833309708393,False,True
-2.204389142420224,-2.569387257844189,-0.6171171818524567,1.176861068242589,0.28776412803961665,False,True
1.9403660937285492,2.087954993036786,-0.08057961737421314,0.11279200317425513,0.20946705118349987,False,True
-0.856095270420019,-0.4094604168559291,0.6257483156098036,-0.8600711420310789,0.0058946513575962945,True,False
-1.0059057006422703,-1.5569215511309384,-0.9431146893835414,1.0957891394754775,1.509198526995038,True,False
0.29245136128386984,1.1429870001043958,-0.6646584850340732,1.2782009792014781,1.5718361884799317,True,False
-0.6563480301237028,0.0630235796102851,0.2182514311959478,-0.2418976851818562,-0.9963079324006983,True,False
-1.505273801383089,-1.4219261235691794,-0.7597410913973062,0.6296255490645889,0.8984813275173275,False,True
0.24251455120977664,-0.2744649892941317,-0.9227398451628486,0.8525733531741442,1.3526043732828046,True,False
-0.40666397975329344,0.19801900717204413,-1.1808212052916238,0.9032433086535887,2.0416186496166318,True,False
2.1900501440989584,2.4254435619412025,-0.12812092055582966,0.31547182509203303,-1.4817498089086223,True,False
0.4422617915060928,1.2779824276661549,-1.466069024381323,1.6328906675575894,-1.1372426707417085,False,True
0.3423881713579347,-0.3419627030750304,1.4067840107363607,-1.346502714633746,0.0058946513575962945,False,True
0.3423881713579347,0.67050300363822,-1.4117361064594756,0.8323053709823668,0.31908295878206333,True,False
0.3423881713579347,-0.3419627030750304,2.1199035584606083,-1.5289145543597462,-0.6518007942337846,False,True
-0.10704311930879085,-0.4094604168559291,-0.6103255671122257,1.176861068242589,0.7888654199187639,True,False
-0.8061584603459542,-0.6119535581985485,0.34050049652010456,-0.12028979203118989,0.9298001582597741,False,True
0.492198601580186,0.6030052898573213,-1.561151630744556,1.5112827744069224,-0.6048225481201145,True,False
0.4422617915060928,0.5355075760764609,-0.060204773153520345,0.43707971824269937,-1.6226845472496323,True,False
0.6919458418765022,0.4005121485147019,0.16391851327410037,-0.3229696139489678,0.8045248352899873,True,False
0.8916930821728467,0.805498431199979,-0.7393662471766134,1.6126226853658112,0.7575465891763172,True,False
-1.1557161308645216,-0.8144466995412062,-0.9363230746433104,0.5688216024892554,1.2899667117979112,False,True
0.492198601580186,0.67050300363822,0.3744585702212592,-0.3027016317571897,0.30342354341084,True,False
-0.9559688905681771,-0.4094604168559291,-0.875198541981232,0.8323053709823668,-0.6987790403474545,True,False
-0.3567271696792002,-0.8144466995412062,0.16391851327410037,0.5890895846810328,0.9767784043734442,True,False
0.8916930821728467,0.5355075760764609,-0.47449327230760713,0.6701615134481443,-1.1372426707417085,True,False
0.6919458418765022,0.5355075760764609,1.0468284295041212,-0.870205133126968,1.2116696349417944,True,False
-0.6563480301237028,-1.0844375546647627,1.1419110358673543,-1.1438228927159682,1.368263788654028,True,False
-0.8061584603459542,-1.4219261235691794,1.18266072430874,-1.1944928481954125,0.19380763581227653,False,False
0.14264093106161854,1.1429870001043958,-0.0737880026339822,-0.25203167627774525,-1.607025131878409,True,False
0.7418826519505954,0.33301443473380316,2.7243572703411614,-1.7822643317569686,0.6479306815777538,True,False
2.0402397138767356,2.155452706817646,0.4084166439224139,-0.545917418058523,0.49133652786552023,False,False
-0.856095270420019,-0.6119535581985485,2.56815013131585,-1.9950781447706352,0.5069959432367436,True,False
-1.1557161308645216,-1.2194329822265217,3.2676864495596356,-2.096418055729524,1.149031973456901,True,False
1.6906820433581398,1.2104847138852945,-1.255528967434164,0.7106974778316998,1.6031550192223782,False,True
0.24251455120977664,1.0754892863235355,0.8974129052190408,-0.971545044085857,0.9767784043734442,False,True
-1.2555897510126797,-1.0844375546647627,1.8142808951502165,-1.630254465318635,-1.246858578340272,False,False
-0.5065375999014515,0.26551672095290446,-0.09416284685467499,-0.12028979203118989,0.021554066728819647,True,False
-0.6563480301237028,-1.0844375546647627,-0.12812092055582966,0.5789555935851445,1.321285542540358,False,True
-1.0059057006422703,-1.5569215511309384,0.6461231598304964,-0.5155154447708566,1.3526043732828046,False,True
-0.6563480301237028,-0.07197184795151232,-1.0517805252272363,1.146459094954922,1.462220280881368,True,False
