Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.4443156172349085,-0.8131230994350377,-1.0647169005354393,0.9895710060435069,1.3919687888214778,1,0
-2.2735540790778845,-2.8189152647040783,0.19931524994377578,-0.5325950627407399,-1.5086210427991698,1,0
0.1934742208877108,1.128319534240849,-0.38994791737180234,0.8573842661067234,0.9768504125476282,0,0
0.5881987488822117,0.5838733550760248,1.6590808235210033,-1.7451302219481024,-0.5327304100249669,1,0
-0.20125030710679004,-0.3008516860667711,-0.0015699207319894953,-0.5325950627407399,0.9311055391363373,1,0
0.5881987488822117,0.24359449309801445,-0.48369433035382614,-0.010120563244884995,1.3123128175637604,1,0
1.0816044088753307,0.8560964446584561,0.7283128660566243,-0.9860634962654445,0.3669187670637513,1,0
0.3908364848849472,0.44776181028482837,-0.29620150438977855,-0.5325950627407399,1.4800440200718266,1,0
-1.6814672870861471,-1.7980786787700473,0.15244204345276388,-0.6903232135319416,0.04670465318471604,1,0
-0.44795313710334955,-0.7091863204403989,2.9380497434900423,-1.991580457559355,-0.136274840460447,1,0
-0.7933370990985273,-0.505019003253585,-0.09531633371401328,-0.6903232135319416,-0.9901791441378744,0,1
0.09479308888909259,1.1963753066364664,0.23279611172307,-0.18756473288498648,0.15344269114439446,1,0
0.6375393148815067,0.24359449309801445,-0.530567536844838,0.17718161581966674,-0.3802474986539977,1,0
-0.10256917510817186,-0.3689074584623886,3.70141339205795,-2.316894768566208,-0.7462064859443238,0,1
0.785561012879448,0.3797060378892495,0.005126251623869347,-0.049552600942685245,-0.71570990367013,1,0
1.7665288593168598,-0.9235971317421988,-2.1434150816762725,-0.643983374355153,0.5530214385505131,1,0
0.24281478688703392,-0.3689074584623886,0.025214768691445875,-0.2565707988561374,0.47365680502342977,1,0
-0.6351447096307392,0.6146551269740628,-2.2333341198962056,0.6110212793631612,0.547616592370155,1,0
0.3414959188856521,0.24359449309801445,0.38680807590782335,-0.6311751569852408,-1.3408898402911036,1,0
-0.8920182310971455,-1.3897440443964195,-0.999299601754957,0.8376682472578236,-0.2277645872830285,1,0
0.3414959188856521,0.6519291274716422,0.4403774547546941,0.2757617100641677,-0.3802474986539977,1,0
0.04545252288976947,0.10748294830681807,-0.8988570164170744,0.22647166294191723,1.2513196530153727,1,0
-1.4841050230888828,-1.525855589187616,-0.4636058132862496,0.22647166294191723,0.3974153493379452,0,1
0.44017705088427034,1.0602637618452702,-0.4301249515069554,0.22647166294191723,0.5194016784347205,0,1
-0.2020505424018445,-0.1676965719432912,-0.7383285370020033,-0.6702561528475504,1.1085993272462733,1,0
1.5750100688684496,0.924152217054035,0.9760712432234014,-1.0945015999343959,-1.5848624984846544,1,0
-1.4347644570895877,-1.1855767272096056,0.9626788985116838,-1.114217618783296,0.19918756455568523,1,0
0.04545252288976947,-0.3008516860667711,-0.14218954020502517,0.019453465028465018,-1.0664205998233591,0,1
-0.49729370310264465,-1.253632499605223,-0.4167326067952377,0.44334787027981964,0.016208070910522197,0,0
1.0322638428760076,0.8560964446584561,-0.9189455334846509,0.5320699550998704,-0.19726800500883468,0,1
1.3283072388718902,1.4685983962188593,-0.02165843779956602,-0.5030210344673899,-0.898689397315293,1,0
-1.0400399290950868,-1.525855589187616,0.741705210768342,-1.1536496564810965,-1.3256415491540068,1,0
-1.2374021930923231,-0.505019003253585,0.11226500931761083,0.029311474452915258,-1.645855663033042,0,1
-2.372235211076503,-2.886971037099657,0.5140353506691413,-0.5325950627407399,1.1140850327815004,0,1
-1.2867427590916463,-1.0494651824184091,0.22609993936721115,-0.11855866691383622,0.27542902024116983,1,0
-1.632126721086824,-1.525855589187616,0.25958080114650534,-0.2664288082805877,0.016208070910522197,0,1
1.5750100688684496,0.7880406722628387,1.67916934058858,-1.409957901516799,-1.279896675742716,1,0
1.0322638428760076,0.3797060378892495,-1.0528689806018277,0.9756803792001248,0.22968414682987906,0,1
1.229626106873272,0.24359449309801445,1.545245893471403,-1.5085379957612999,1.220823070741179,1,0
0.24281478688703392,-0.3689074584623886,0.2997578352816584,-0.7691872889275428,-0.41074408092819154,0,1
0.292155352886329,1.4005426238232803,-0.0015699207319894953,-0.46358899676958965,0.6413880075314959,1,0
1.8710534648643042,2.081100347779301,0.01182242397972819,-0.049552600942685245,0.15344269114439446,0,1
1.0322638428760076,1.128319534240849,-1.2202732894982988,1.281278671358078,0.6566362986685929,1,0
0.3908364848849472,0.31165026549363195,0.69483200427733,-0.7987613172008928,-1.3103932580169098,1,0
1.1309449748746259,0.1755387207024356,2.5965449533412412,-1.695840174825852,0.03145636204761912,1,0
0.3414959188856521,1.6047099410100556,2.0005856136698044,-1.626834108854701,0.3821670582008483,0,1
0.8842421448780662,0.924152217054035,-0.3162900214573551,-0.1678487140360867,0.6413880075314959,0,1
1.673691200867068,1.0602637618452702,0.4068965929753999,-0.7494712700786423,0.3516704759266544,0,1
-0.9413587970964686,-0.7772420928360164,-0.657794811606156,0.26590370063971747,-0.6547167391217422,0,1
0.24281478688703392,0.1755387207024356,-0.657794811606156,0.8869582943800741,-1.3103932580169098,1,0
1.0322638428760076,0.8560964446584561,1.6456884788092856,-1.49867998633685,-1.630607371895945,0,0
0.09479308888909259,-0.3008516860667711,0.37341573119610566,-0.1974227423094367,-0.3954957897910946,1,0
0.3908364848849472,-0.23279591367119223,-0.5439598815565557,-0.019978572669335233,1.3428093998379542,1,0
-0.6453154011005859,-0.09668436887999585,-1.2135771171424399,1.9713393310695848,-0.9901791441378744,0,1
0.3908364848849472,0.24359449309801445,-0.3698594003042258,0.21661365351746698,-0.6394684479846453,0,0
1.4269883708705084,0.7880406722628387,-0.6912756733854503,0.029311474452915258,-0.19726800500883468,1,0
0.3908364848849472,1.6047099410100556,-0.9926034293990982,1.0742604734446257,0.21443585569278215,1,0
-0.9906993630957637,-1.6619671339788122,1.6858655129444386,-1.3705258638189985,-1.3408898402911036,0,1
-1.582786155087529,-1.7980786787700473,0.058695630470740084,-0.36500890252508866,-1.279896675742716,0,1
0.1934742208877108,0.924152217054035,0.86893248552966,-1.429673920365699,-1.1274137643717468,1,0
1.723031766866391,1.1963753066364664,0.6814396595656124,-0.8283353454742429,0.6718845898056898,1,0
-1.2867427590916463,-1.1855767272096056,0.487250661245706,-0.8579093737475936,-1.2036552200572312,1,0
0.09479308888909259,1.1963753066364664,1.5653344105389795,-1.5085379957612999,1.1598299061927912,1,0
0.1934742208877108,-0.23279591367119223,-0.8251991205026271,0.16732360639521648,-1.5543659162104606,0,1
0.1764997959784972,0.48891849688082734,-1.4888595587746205,-0.10772845279951097,0.010997490820908817,1,0
-0.44795313710334955,-1.0494651824184091,-0.8385914652143448,0.9362483415023246,-0.19726800500883468,1,0
0.3908364848849472,0.1755387207024356,-1.2805388407010283,0.7095141247399719,0.5956431341202051,1,0
0.6375393148815067,0.31165026549363195,-0.8854646717053567,0.6700820870421716,0.30592560251536366,1,0
0.3414959188856521,-0.23279591367119223,-0.34307471088079045,0.26590370063971747,0.7176294632169805,1,0
0.292155352886329,1.4005426238232803,-0.7850220863674741,0.029311474452915258,0.7023811720798836,1,0
-0.6453154011005859,-0.09668436887999585,-1.2872350130568873,0.5715019927976707,1.5105406023460204,1,0
-1.4347644570895877,-1.3897440443964195,1.290791343948767,-1.5381120240346502,1.358057690975051,1,0
1.0816044088753307,0.924152217054035,0.15244204345276388,0.019453465028465018,-0.51748211888787,1,0
-0.9413587970964686,-1.5939113615832334,-0.35646705559250813,0.285619719488618,-0.33450262524270696,1,0
0.9829232768767124,0.44776181028482837,-1.3274120471920403,1.1038345017179758,-1.5696142073475574,1,0
-0.49729370310264465,0.24359449309801445,0.07878414753831661,0.9658223697756746,-0.685213321395936,0,1
-0.5959748351012909,-0.9133536376272128,-0.530567536844838,0.3053357383375184,-0.04478509363786548,1,0
-0.7933370990985273,-0.23279591367119223,0.32654252470509376,-0.6213171475607914,1.4800440200718266,0,0
0.9335827108773893,0.3797060378892495,-0.8051106034350506,0.8278102378333734,-0.41074408092819154,1,0
0.5881987488822117,0.3797060378892495,0.29306166292579955,-0.2565707988561374,-0.5937235745733546,1,0
-1.4841050230888828,-1.253632499605223,-1.079653670025263,1.47843885984708,0.22968414682987906,1,0
1.1726050637256407,-0.5431504293849682,-0.5764474892735146,-0.023884748614409788,0.8869922325187671,1,0
-0.5959748351012909,-0.028628596484378318,-0.8988570164170744,0.7588041718622224,-1.4171312959765883,1,0
0.5881987488822117,0.6519291274716422,0.46716214417812946,-0.5917431192874406,1.3885542732492449,1,0
0.9829232768767124,0.3797060378892495,0.031910941047304714,-0.2664288082805877,-1.661103954170139,0,1
-0.9906993630957637,-1.5939113615832334,-0.11540485078158981,0.6405080587688217,0.0009597797734252783,1,0
-0.8426776650978505,-1.253632499605223,-0.32968236616907276,-0.3945829307984387,1.175078197329888,0,1
-1.4347644570895877,-0.9814094100227917,2.7572530898818535,-1.9225743915882039,0.7938709189024651,1,0
1.723031766866391,1.2644310790320454,0.21270759465549346,-0.4438729779206892,-0.3497509163798039,0,0
0.5388581828828886,0.1755387207024356,-0.41003643443937887,-0.18756473288498648,0.18393927341858832,1,0
-0.3492720051047314,-0.7091863204403989,-0.5104790197772615,0.6207920399199212,-0.5479787011620638,1,0
0.9335827108773893,0.31165026549363195,2.2014707843455694,-1.7747042502214525,0.12294610887020063,0,0
-0.10256917510817186,-0.3689074584623886,0.3667195588402468,-0.6016011287118909,0.9158572479992404,1,0
-1.4841050230888828,-1.253632499605223,-1.1064383594486984,0.9066743132289738,-0.9444342707265837,1,0
0.3414959188856521,0.7880406722628387,0.8153631066827892,-0.9564894679920946,1.022595285958919,0,1
-0.7933370990985273,-0.23279591367119223,0.6747434872097535,-0.48330501561848943,-1.6916005364443327,1,0
-0.9906993630957637,-1.6619671339788122,2.931353571134183,-2.1000185612283055,1.3885542732492449,1,0
-1.582786155087529,-1.525855589187616,0.9425903814441072,-1.1733656753299966,0.3974153493379452,1,0
-1.3854238910902645,-1.321688272000802,0.27966931821408186,0.07860152157516576,0.7176294632169805,0,0
0.8842421448780662,0.5158175826804459,0.1859229052320581,-0.3945829307984387,-0.42599237206528845,1,0
0.292155352886329,0.10748294830681807,1.973800924246369,-1.715556193674752,-0.51748211888787,1,0
0.3657514170467993,0.8328257228496477,-1.7814673497201559,0.43766178649419485,-0.7927716140105174,1,0
-2.224213513078561,-2.682803719912843,-0.3363785385249316,0.7489461624377729,0.7176294632169805,0,1
1.3776478048711853,1.4685983962188593,1.4514994804893793,-1.7747042502214525,-0.2277645872830285,1,0
0.8349015788787711,0.1755387207024356,1.0296406220702723,-0.8776253925964934,-1.4018830048394912,0,1
-0.20125030710679004,0.5838733550760248,0.7216166937007654,-0.43401496849623894,1.4038025643863419,0,1
-1.08938049509441,-1.73002290637443,0.32654252470509376,-0.38472492137398845,-1.447627878250782,1,0
-0.15190974110746694,-0.43696323085800615,0.2863654905699407,-0.6706071946830419,0.1686909822814914,1,0
1.7723723328656862,1.8088772581968695,0.13235352638518735,0.10817554984851646,1.2665679441524695,0,1
-0.8920182310971455,-0.7772420928360164,2.3420904038186054,-1.4395319297901492,0.9311055391363373,1,0
-1.4347644570895877,-1.0494651824184091,0.4135927653312587,-0.5720271004385409,-0.24301287842012542,1,0
1.0816044088753307,0.10748294830681807,-0.4636058132862496,1.281278671358078,0.13819440000729755,0,0
-1.533445589088206,-1.321688272000802,-0.5573522262682734,1.2221306148113773,0.4126636404750421,1,0
0.24281478688703392,-0.23279591367119223,0.8488439684620834,-1.1043596093588461,0.15344269114439446,1,0
-0.3986125711040264,0.3797060378892495,-0.21584743611947244,0.34476777603531866,-0.0600333847749624,1,0
-1.4347644570895877,-1.1855767272096056,0.4403774547546941,-0.3748669119495389,-1.645855663033042,0,1
0.3414959188856521,0.5838733550760248,1.1099946903405784,-1.331093826121198,-0.7309581948072269,0,1
1.278966672872567,0.3797060378892495,-1.0930460147369807,0.9461063509267749,-1.6001107896217512,0,1
-0.9906993630957637,-1.3897440443964195,-0.9256417058405098,0.7095141247399719,0.6871328809427867,0,1
0.5881987488822117,0.6519291274716422,0.4269851100429764,-1.1043596093588461,0.610891425257302,1,0
-0.9413587970964686,-1.457799816792037,2.2416478184807227,-1.7747042502214525,-0.6394684479846453,1,0
0.3414959188856521,0.10748294830681807,0.05199945811488124,-0.38472492137398845,1.2513196530153727,1,0
-1.3360833250909694,-1.3897440443964195,0.5943894189394474,-0.6903232135319416,1.0683401593702095,0,1
-0.003888043109525606,0.924152217054035,1.4514994804893793,-1.212797713027797,-0.6089718657104515,1,0
1.076124216965407,-0.28033293015465516,-0.09971880090754788,0.4356721153447947,-2.1260708895481804,1,0
0.1934742208877108,0.1755387207024356,1.1434755521198725,-0.9959215056898948,-1.5696142073475574,1,0
1.0322638428760076,0.7880406722628387,0.9158056920206719,-0.8283353454742429,-1.5543659162104606,1,0
0.1934742208877108,1.2644310790320454,-1.086349842381122,0.9953963980490254,-1.4171312959765883,1,0
-0.10256917510817186,0.924152217054035,-1.1734000830072868,1.3009946902069778,-1.2036552200572312,0,1
-0.3492720051047314,-0.9814094100227917,1.5653344105389795,-1.4592479486390493,-0.0600333847749624,1,0
1.0322638428760076,0.5158175826804459,0.3332386970609526,-0.3452928836761882,-0.5022338277507731,0,1
1.0816044088753307,0.03942717591123921,0.33993486941681145,-0.3748669119495389,-1.2189035111943283,0,1
0.292155352886329,1.5366541686144768,-0.6310101221827207,0.7292301435888724,-0.6394684479846453,1,0
-1.2867427590916463,-1.1175209548140268,-0.15558188491674285,-0.20728075173388696,-0.2277645872830285,1,0
0.3908364848849472,0.924152217054035,3.754982770904821,-1.991580457559355,-0.09052996704915624,1,0
1.0816044088753307,0.6519291274716422,-0.5640483986241323,0.6207920399199212,0.9616021214105313,1,0
0.09479308888909259,1.1963753066364664,-0.1957589190518959,0.34476777603531866,1.0683401593702095,0,1
0.14413365488838767,1.128319534240849,0.2863654905699407,-0.28614482712948747,-1.6153590807588483,0,1
0.09479308888909259,0.24359449309801445,1.5385497211155441,-1.5479700334591004,-1.5848624984846544,1,0
0.09479308888909259,1.0602637618452702,0.3198463523492349,-0.38472492137398845,-0.0600333847749624,1,0
-1.2867427590916463,-0.43696323085800615,-0.061835471934719076,-0.09884264806493574,0.5041533872976236,1,0
-1.533445589088206,-1.525855589187616,-0.8519838099260625,1.4587228409981794,1.3885542732492449,1,0
-0.5466342691019678,-0.9133536376272128,0.4738583165339883,-0.8973414114453938,-1.3103932580169098,1,0
-1.4347644570895877,-1.3897440443964195,-0.2560244702546255,0.20675564409301744,0.7786226277653682,1,0
-0.9906993630957637,-0.9133536376272128,1.1970449309667432,-1.114217618783296,-0.9444342707265837,1,0
-0.8953692777586949,1.1603540130209278,-0.21322449465595794,1.3217538769871828,0.7876995063667456,1,0
-0.5466342691019678,0.03942717591123921,0.2863654905699407,-0.2960028365539377,0.10769781773310372,0,0
-0.0543647152975591,0.964105531913579,-0.8504056490760703,2.430845445118709,-1.899873255351685,1,0
1.8266457943857715,-0.8855458635995561,-0.4869365488767921,0.9564053142235673,1.526490830422898,1,0
1.1309449748746259,0.03942717591123921,-0.5573522262682734,0.20675564409301744,-0.10577825818625315,1,0
0.14413365488838767,0.31165026549363195,0.1859229052320581,-0.8086193266253431,-1.2036552200572312,0,1
0.3414959188856521,0.7880406722628387,-0.5238713644889792,0.39405782315756915,0.9616021214105313,1,0
-0.20125030710679004,-0.43696323085800615,-0.4502134685745319,0.12789156869741625,-0.8529445239040022,1,0
-0.25059087310608513,0.5838733550760248,-0.4301249515069554,0.46306388912871943,1.2970645264266634,1,0
-0.8920182310971455,-0.6411305480447814,-0.7314527075206033,0.34476777603531866,0.4126636404750421,1,0
0.292155352886329,-0.3008516860667711,1.9938894413139454,-1.5381120240346502,1.2818162352895666,1,0
-0.003888043109525606,0.10748294830681807,-0.5573522262682734,0.0391694838773655,1.4495474377976325,0,1
0.6868798808808299,0.44776181028482837,0.7082243489890477,-0.6016011287118909,1.6325269314427957,1,0
0.14413365488838767,0.7199848998672598,3.3532124295532904,-2.119734580077206,1.2818162352895666,1,0
-0.5466342691019678,0.1755387207024356,-0.5640483986241323,0.46306388912871943,0.9768504125476282,1,0
1.723031766866391,1.1963753066364664,0.7684899001917773,-1.0649275716610453,-0.10577825818625315,0,1
-1.2374021930923231,-1.1855767272096056,0.07208797518245777,-0.20728075173388696,0.3974153493379452,1,0
-0.3492720051047314,0.5158175826804459,0.487250661245706,-1.0057795151143452,0.5803948429831082,0,0
-1.582786155087529,-1.457799816792037,3.3331239124857137,-2.2380306931706073,-0.3802474986539977,0,1
0.24281478688703392,-0.1647401412755747,0.9827674155792603,-1.2522297507255975,0.244932437966976,0,1
0.8349015788787711,0.44776181028482837,-0.5573522262682734,0.6207920399199212,-0.883441106178196,0,1
0.785561012879448,0.6519291274716422,-1.4345508048857818,1.6263090012138315,0.8701123745879497,0,1
0.44017705088427034,1.5366541686144768,-0.5908330880475676,0.18703962524411696,0.3821670582008483,1,0
0.292155352886329,0.31165026549363195,0.5475162124484355,-1.0452115528121453,1.2970645264266634,0,1
-0.9413587970964686,-1.457799816792037,1.8264851324174745,-1.794420269070353,1.0683401593702095,1,0
0.8349015788787711,0.3797060378892495,-0.35646705559250813,-0.138274685762736,0.2601807291040729,0,1
0.44017705088427034,0.5158175826804459,0.24618845643478765,-0.019978572669335233,0.15344269114439446,1,0
1.0322638428760076,1.0602637618452702,0.14574587109690504,-0.43401496849623894,-1.0664205998233591,0,0
0.45516381823909646,-0.08226763412978712,-2.0045401091093833,1.6307140685742687,1.4274511420309,1,0
-0.7439965330992042,-0.23279591367119223,-1.3274120471920403,0.7982362095600234,0.3821670582008483,0,1
1.673691200867068,1.3324868514276629,1.632296134097568,-1.1733656753299966,-1.2646483846056191,1,0
1.180285540873949,0.24359449309801445,3.045188501183784,-2.1000185612283055,-0.9291859795894868,1,0
-0.10256917510817186,0.31165026549363195,-1.1867924277190045,1.113692511142426,1.0530918682331127,0,1
0.292155352886329,1.1963753066364664,-0.22923978083119012,0.029311474452915258,1.4647957289347295,1,0
0.14413365488838767,0.7880406722628387,-0.276112987322202,0.48277990797761994,0.809119210039562,1,0
0.292155352886329,-0.3689074584623886,2.2617363355482993,-1.6859821654014018,-1.4018830048394912,1,0
1.180285540873949,1.4005426238232803,0.14574587109690504,-0.2960028365539377,-1.645855663033042,1,0
-0.6453154011005859,-0.6411305480447814,-0.0015699207319894953,-0.0889846386404855,0.6871328809427867,1,0
-0.8426776650978505,-1.0494651824184091,2.107724371363546,-1.7056981842503018,0.6413880075314959,0,0
-0.9413587970964686,-0.7091863204403989,0.3332386970609526,-0.38472492137398845,-1.1426620555088436,0,0
-0.7933370990985273,-0.505019003253585,-0.6109216051151442,0.8573842661067234,0.19918756455568523,0,0
1.0322638428760076,0.7199848998672598,0.7751860725476362,-1.0846435905099456,-0.09052996704915624,0,0
1.0816044088753307,0.9922079894496526,0.20601142229963462,-0.8381933548986931,-1.096917182097553,1,0
0.14413365488838767,0.924152217054035,-1.3608929089713344,1.3700007561781287,-0.6089718657104515,1,0
0.292155352886329,0.3797060378892495,0.05199945811488124,0.4236318514309192,0.5346499695718174,1,0
0.48951761688359346,0.03942717591123921,-0.6377062945385795,0.5222119456754202,-1.1579103466459406,1,0
-0.20125030710679004,0.1755387207024356,-0.3363785385249316,-0.11855866691383622,-1.4018830048394912,0,0
-0.6946559670999091,-0.09668436887999585,-0.363163227948367,-0.138274685762736,0.3974153493379452,0,1
0.9335827108773893,0.5158175826804459,-0.8653761546377802,0.8573842661067234,1.8307547162250557,1,0
-0.6946559670999091,0.10748294830681807,0.6747434872097535,-0.5523110815896404,-1.6916005364443327,0,0
1.7723723328656862,1.4685983962188593,0.37341573119610566,-0.7691872889275428,-0.2277645872830285,1,0
-1.08938049509441,-1.525855589187616,-0.4167326067952377,0.18703962524411696,-0.07528167591205932,0,1
-1.0400399290950868,-1.525855589187616,-0.3966440897276612,-0.38472492137398845,0.12294610887020063,1,0
1.278966672872567,1.4005426238232803,0.20601142229963462,-0.4044409402228889,-1.1884069289201344,1,0
-1.6814672870861471,-1.457799816792037,-0.617617777471003,0.8376682472578236,0.4126636404750421,1,0
1.1309449748746259,1.3324868514276629,-0.23593595318704896,-0.18756473288498648,-1.4171312959765883,0,0
-0.15190974110746694,0.7880406722628387,1.2974875163046258,-1.2226557224522472,0.5651465518460113,0,1
-1.6814672870861471,-1.457799816792037,2.4224444720889116,-2.001438466983805,0.29067731137826675,0,1
0.3414959188856521,0.44776181028482837,0.5140353506691413,-0.7198972418052924,0.5041533872976236,1,0
-1.138721061093705,-1.5939113615832334,-0.04844312722300139,-0.18756473288498648,-1.3103932580169098,1,0
0.785561012879448,0.03942717591123921,-0.0819239890022956,-0.1974227423094367,-0.8376962327669053,1,0
-0.6453154011005859,-1.1855767272096056,0.8153631066827892,-1.3508098449700985,-1.5086210427991698,1,0
-0.10256917510817186,0.924152217054035,0.7684899001917773,-0.48330501561848943,0.10769781773310372,1,0
-0.5466342691019678,-0.028628596484378318,-1.1734000830072868,1.5573029352426804,0.5346499695718174,0,1
1.0816044088753307,0.5838733550760248,-0.8921608440612155,0.7588041718622224,-1.1731586377830374,1,0
-0.8426776650978505,-0.3008516860667711,-0.23593595318704896,-0.5917431192874406,-0.1515231315975439,1,0
-0.1429290779227312,0.3831195706610866,-1.250601643586611,0.15853182712793187,-0.0030635761222610343,1,0
-0.9413587970964686,-1.525855589187616,0.058695630470740084,0.12789156869741625,-0.7767030682185176,1,0
-1.1420375915713052,-0.6688285112115033,-0.8821606514289063,1.6907547552938336,-0.06751490793099736,1,0
-1.533445589088206,-1.1855767272096056,-0.7582373969440387,0.4729218985531697,0.3211738936524606,0,1
-1.08938049509441,-1.1175209548140268,0.8957171749530953,-0.09884264806493574,0.9768504125476282,1,0
1.9203940308636274,2.081100347779301,0.3466310417726703,0.9165323226534241,0.12294610887020063,1,0
0.3414959188856521,0.44776181028482837,2.5027985403592177,-2.021154485832705,-1.0206757264120683,0,1
1.0816044088753307,0.7199848998672598,-0.9323378781963686,1.1235505205668763,1.0683401593702095,1,0
-0.3492720051047314,0.44776181028482837,0.25958080114650534,-0.03969459151823501,-1.645855663033042,1,0
-0.6453154011005859,-0.9814094100227917,-0.008266093087848337,-0.5424530721651901,0.7023811720798836,1,0
-1.1880616270930282,-1.253632499605223,-1.1934886000748635,1.1235505205668763,0.6871328809427867,1,0
0.6375393148815067,0.3797060378892495,-0.3229861938132139,-0.41429894964733915,-0.5632269922991607,0,1
-0.9906993630957637,-1.5939113615832334,-0.09531633371401328,-0.3255768648272884,-0.4564889543394823,0,1
0.3908364848849472,1.4685983962188593,2.0005856136698044,-1.814136287919253,-0.5937235745733546,1,0
0.14413365488838767,-0.09668436887999585,-0.5171751921331204,1.3009946902069778,-0.6242201568475484,1,0
-0.7933370990985273,-0.5730747756492025,0.37341573119610566,-0.09884264806493574,-1.096917182097553,0,0
-0.5466342691019678,0.1755387207024356,2.3822674379537583,-1.7352722125236522,1.6782718048540863,1,0
-0.5959748351012909,-1.253632499605223,3.41347798075602,-2.129592589501656,-1.3408898402911036,0,1
-0.6453154011005859,-0.7772420928360164,-0.30959384910149623,0.2461876817908177,1.1140850327815004,0,0
-0.10256917510817186,-0.43696323085800615,-0.02165843779956602,0.11803355927296601,1.2055747796040819,0,1
-1.3854238910902645,-0.9814094100227917,0.48055448888984714,-1.2029397036033471,0.45840851388633286,0,1
0.09479308888909259,-0.6411305480447814,-0.363163227948367,0.26590370063971747,0.9768504125476282,0,1
1.0816044088753307,0.9922079894496526,0.0921764922500343,-0.33543487425173796,-0.9749308530007775,0,0
-0.8426776650978505,-1.253632499605223,-0.29620150438977855,0.21661365351746698,-1.661103954170139,0,1
-0.9906993630957637,-1.3897440443964195,-0.5774407433358499,0.43348986085536945,-0.7614547770814207,1,0
0.04545252288976947,-0.43696323085800615,1.6055114446741325,-1.3606678543945483,1.4800440200718266,0,1
-0.6946559670999091,-0.09668436887999585,0.7283128660566243,-0.7396132606541921,0.29067731137826675,1,0
-0.7439965330992042,-0.3689074584623886,-0.4167326067952377,0.26590370063971747,-1.5848624984846544,1,0
-0.5959748351012909,-0.505019003253585,-0.9189455334846509,0.10817554984851646,-0.8071996504927115,0,0
0.3908364848849472,0.10748294830681807,0.1390496987410462,-0.3452928836761882,0.3974153493379452,0,1
0.3908364848849472,0.5158175826804459,-0.7381488798764622,0.6405080587688217,-1.3561381314282006,0,1
2.019075162862246,2.2172118925704973,-0.3229861938132139,0.4236318514309192,-0.9596825618636806,1,0
-0.8920182310971455,-0.6411305480447814,-0.2694168149663432,-0.14813269518718622,-1.2189035111943283,1,0
2.5239812777354778,-0.45288255214104983,0.3699044137990866,0.040729867460692674,0.8546071953690976,1,0
0.9335827108773893,0.3797060378892495,-0.9792110846873805,0.6010760210710214,1.4495474377976325,1,0
-0.7439965330992042,-0.5730747756492025,-1.3475005642596167,0.49263791740207014,-1.0206757264120683,0,1
-1.2867427590916463,-1.0494651824184091,0.11896118167346967,-0.3058608459783879,-0.27350946069431925,1,0
-1.582786155087529,-1.321688272000802,-0.1957589190518959,0.26590370063971747,1.6477752225798925,0,1
0.785561012879448,0.03942717591123921,-0.3363785385249316,-0.3255768648272884,-0.9444342707265837,0,0
-0.25059087310608513,0.5838733550760248,0.7885784172593538,-1.1635076659055463,1.4495474377976325,0,1
-1.4841050230888828,-1.0494651824184091,-1.2671464959893106,0.2757617100641677,1.4647957289347295,1,0
0.08122313259172344,0.24102866678204418,-0.32290213793441064,-1.357089557405449,0.0587899641541056,1,0
0.3908364848849472,0.44776181028482837,-0.40334026208352003,0.5616439833732204,-1.3103932580169098,0,1
1.9203940308636274,2.14915612017488,0.48055448888984714,-0.28614482712948747,-0.10577825818625315,1,0
0.6868798808808299,0.44776181028482837,-1.1800962553631458,2.365659708047588,-1.6916005364443327,0,1
0.6801376715949652,1.285757963895747,-1.1373105084650599,0.43978125761666986,-0.4043286245596123,1,0
1.6243506348677448,1.2644310790320454,-0.14218954020502517,-0.33543487425173796,-1.295144966879813,1,0
-1.3360833250909694,-1.0494651824184091,0.3801119035519645,-0.7297552512297419,-0.5937235745733546,1,0
-1.3854238910902645,-1.253632499605223,1.6189037893858502,-1.2029397036033471,0.18393927341858832,1,0
0.14413365488838767,1.1963753066364664,0.5140353506691413,0.0391694838773655,1.373305982112148,1,0
0.14117215896942215,-2.0301497215058903,-0.8717905234664045,2.459557722424613,-0.5982620007520332,1,0
0.292155352886329,1.128319534240849,0.07878414753831661,0.18703962524411696,1.6935200959911834,1,0
0.8349015788787711,-0.09668436887999585,-1.1934886000748635,1.9121912745228842,1.0835884505073066,0,1
-0.3492720051047314,-0.7091863204403989,1.926927717755357,-1.7056981842503018,0.2601807291040729,1,0
-0.6946559670999091,-0.3008516860667711,-0.47030198564210846,1.379858765602579,1.2665679441524695,1,0
0.9829232768767124,0.5838733550760248,1.0296406220702723,-1.0747855810854956,1.4038025643863419,1,0
-0.3492720051047314,-0.7091863204403989,-0.8787684993494979,0.3250517571864182,-0.3497509163798039,0,1
-1.0400399290950868,-0.5730747756492025,0.05199945811488124,-0.36500890252508866,-0.33450262524270696,0,0
1.5916975689063921,0.39891548416607514,-1.0150382427056082,-0.6403612048113452,1.4375247833615288,1,0
-0.9413587970964686,-1.1855767272096056,-0.7381488798764622,0.9263903320778744,0.45840851388633286,1,0
-1.8788295510833837,-1.7980786787700473,-0.2694168149663432,-0.1678487140360867,-0.9139376884523899,1,0
-1.582786155087529,-1.1175209548140268,-0.4167326067952377,0.5222119456754202,1.1445816150556942,0,1
1.180285540873949,0.24359449309801445,-0.41003643443937887,1.182698577113577,1.2665679441524695,0,1
