Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-1.5552106114571824,-1.286930696007382,1.4611169286582082,-1.133688901620079,-0.7457572864611246,True,False
0.24251455120977664,1.1429870001043958,-1.744525228730791,2.433475964132812,-0.3229530714380941,False,True
-0.3567271696792002,-0.9494421271029653,-0.6035339523719948,0.8221713798864778,-0.6361413788625612,True,False
0.7918194620246887,0.0630235796102851,1.0943697326857378,-1.3566367057296347,-1.4347715627949522,True,False
-0.3567271696792002,-0.9494421271029653,-0.8344488535398464,1.0755211572837002,1.274307296426688,True,False
-0.007169499160632764,-0.20696727551327135,0.02129460372925082,0.24453388742081048,-0.009764764013627058,False,False
0.19257774113568338,-0.47695813063678943,-0.881990156721463,1.1363251038590336,-0.8397137786884648,False,False
-0.10704311930879085,-0.6119535581985485,-1.751316843471022,1.8254364983794782,-0.2759748253244241,False,True
1.041503512395098,0.9404938587617381,1.0875781179455069,-0.9208750886064124,-0.02542417938485041,True,False
-0.856095270420019,-1.286930696007382,-0.14170415003629153,0.6194915579686999,-0.4325689790366576,True,False
1.2911875627655074,1.5479732827897112,-0.09416284685467499,-0.5864533824420785,-0.9963079324006983,True,False
-0.10704311930879085,-0.2744649892941317,-1.0314056810065435,1.176861068242589,0.4600176971230735,True,False
-0.10704311930879085,-0.6119535581985485,-0.2775364448409101,-0.008815889976411903,1.5561767731087082,True,False
-1.2555897510126797,-0.9494421271029653,0.06883590691086734,-0.10002180983941182,1.4778796962525915,True,False
0.3423881713579347,0.67050300363822,-0.7665327061375371,1.2173970326261445,-0.2603154099532007,True,False
-1.2056529409385865,-0.8819444133221049,-1.4049444917192446,1.1059231305713666,0.522655358607967,True,False
0.7918194620246887,0.33301443473380316,1.9229467309939114,-1.4681106077844126,-1.0589455938855916,True,False
-0.3567271696792002,-0.6119535581985485,-1.0178224515260816,0.6802955045440334,-0.9180108555445815,False,True
-1.0059057006422703,-1.016939840883864,1.1962439537892018,-1.346502714633746,1.4935391116238148,True,False
1.091440322469163,0.0630235796102851,-1.072155369447929,1.176861068242589,-1.4974092242798456,False,True
-0.6064112200496096,0.0630235796102851,0.3269172670396427,-0.3837735605243006,1.149031973456901,True,False
0.19257774113568338,1.0754892863235355,-0.05341315841328941,-0.3635055783325232,-0.8553731940596881,False,True
-1.305526561086773,-1.0844375546647627,-1.3438199590571662,2.210528160023256,-0.15069950235463722,True,False
0.09270412098752531,-0.5444558444176881,-0.6442836408133804,1.146459094954922,-0.7927355325747947,True,False
1.091440322469163,1.1429870001043958,-0.4065771249052978,0.9133772997494777,-0.6518007942337846,False,True
-1.1557161308645216,-0.6794512719794472,0.7479973809339604,-1.042482981757079,-1.1842209168553786,False,True
-0.25685354953104217,-0.47695813063678943,-1.3098618853560116,1.4302108456398115,0.616611850835307,True,False
-0.6563480301237028,-0.20696727551327135,0.6529147745707273,-0.545917418058523,-1.560046885764739,False,True
0.6919458418765022,0.46800986229556224,-0.6646584850340732,1.389674881256256,1.0707348966007844,True,False
-0.057106309234725997,-0.2744649892941317,-0.4337435838662215,1.1160571216672557,0.17814822044105316,False,False
0.6420090318024373,0.5355075760764609,-0.7325746324363824,0.5485536202974773,-0.761416701832348,False,True
1.7406188534322329,1.3454801414470536,-0.34545259224321945,0.295203842900255,-0.35427190218054083,False,True
0.14264093106161854,0.9404938587617381,-0.9499063041237723,0.8221713798864778,0.17814822044105316,False,True
-0.8061584603459542,-0.47695813063678943,-1.160446361070931,1.0755211572837002,-1.560046885764739,False,True
0.3423881713579347,0.4005121485147019,-0.5899507228915329,0.17359594974958864,1.196010219570571,False,True
0.492198601580186,0.46800986229556224,-0.19603706795813897,-0.2418976851818562,0.13116997432738312,False,True
0.39232498143202793,1.3454801414470536,-0.7054081734754588,1.085655148379589,1.7440897575633885,False,True
-0.6563480301237028,-1.0844375546647627,-1.0381972957467744,0.7005634867358107,-0.7457572864611246,True,False
0.4422617915060928,0.6030052898573213,0.7479973809339604,-0.4749794803873012,0.7105683430626472,False,True
0.39232498143202793,0.9404938587617381,1.3999923959961298,-1.3262347324419683,-0.980648517029475,False,True
1.840492473580391,1.2779824276661549,0.2386262754166406,-0.6776593023050791,0.7105683430626472,True,False
-0.9559688905681771,-0.8819444133221049,1.1215361916466615,-0.9816790351817456,-0.9180108555445815,True,False
1.141377132543256,0.6030052898573213,-0.019455084712134762,0.32560581618792206,1.6031550192223782,False,True
-1.2056529409385865,-0.4094604168559291,-0.23678675639952454,0.021586083311255215,1.9320027420180688,True,False
1.6906820433581398,1.8179641379132294,-0.8616153125007702,0.8525733531741442,-1.1529020861129318,False,True
0.29245136128386984,0.4005121485147019,-0.4269519691259906,0.5586876113933664,1.3839232040252514,False,True
1.141377132543256,1.1429870001043958,0.7751638398948841,-0.8600711420310789,1.4309014501389214,False,True
1.7406188534322329,1.8854618516941282,-0.012663469971903832,-0.059485845455856376,-0.18201833309708393,True,False
1.091440322469163,0.5355075760764609,-1.1536547463307,0.8424393620782551,-1.1215832553704852,False,True
1.6906820433581398,1.4804755690088125,0.2386262754166406,-0.1810937386065227,-0.980648517029475,False,True
0.6420090318024373,0.0630235796102851,-0.48128488704783806,0.416811736050922,1.2586478810554644,False,False
1.2911875627655074,0.13052129339114543,,-2.309231868743191,-0.21333716383953064,False,True
-1.7549578517534985,-1.6919169786926975,-0.5627842639306092,0.18372994084547697,-0.3229530714380941,True,False
-1.7050210416794052,-1.5569215511309384,-0.9499063041237723,2.2611981155027006,-0.11938067161219053,False,False
0.04276731091346047,0.8729961449808777,0.14354366905340757,0.0013181011194771369,1.462220280881368,True,False
-1.305526561086773,-1.2194329822265217,0.04846106269017454,-0.2621656673736343,0.11551055895615976,True,False
1.2412507526914143,0.26551672095290446,-0.6578668702938423,0.32560581618792206,1.3056261271691345,False,True
0.9915667023210047,-0.07197184795151232,-0.8072823945789227,1.2984689613932554,0.7262277584338706,True,False
1.141377132543256,0.67050300363822,-0.773324320877768,0.7106974778316998,0.8828219121461041,True,False
1.141377132543256,0.67050300363822,0.0009197595085580302,-0.23176369408596717,0.9924378197446675,False,True
-0.3567271696792002,-0.5444558444176881,1.6920318298260597,-1.5998524920309685,0.2721047126683933,True,False
-1.0059057006422703,-0.9494421271029653,-0.12812092055582966,-0.2722996584695233,1.7127709268209417,False,True
-0.5564744099755448,0.13052129339114543,1.2234104127501255,-1.2552967947707456,-0.07240242549852047,True,False
1.4409979929877303,1.6829687103514703,2.7039824261204686,-1.6201204742227462,-1.4191121474237287,False,True
-0.5564744099755448,-0.13946956173237265,2.1063203289801464,-1.7417283673734127,-1.4034527320525054,False,True
0.19257774113568338,-0.47695813063678943,1.6309072971639813,-1.1944928481954125,1.5561767731087082,True,False
-1.7549578517534985,-1.6244192649117988,-0.6442836408133804,0.5282856381057,-0.2759748253244241,True,False
-0.6563480301237028,-0.3419627030750304,-0.49486811652829993,0.04185406550303258,0.0058946513575962945,False,False
-0.15697992938288408,-0.5444558444176881,0.8091219135960388,-0.9310090797023012,0.4600176971230735,True,False
-0.15697992938288408,-0.5444558444176881,-0.7054081734754588,0.04185406550303258,0.5069959432367436,True,False
0.09270412098752531,0.9404938587617381,-0.6714500997743041,-0.02908387216818926,1.3839232040252514,False,True
-1.8548314719016565,-1.8269124062544566,-0.8684069272410011,1.2883349702973672,-1.1998803322266018,True,False
-0.9060320804941122,-0.8819444133221049,-0.8004907798386918,0.0013181011194771369,-1.5443874703935156,True,False
0.9915667023210047,0.4005121485147019,0.06204429217063641,-0.14055777422296725,-1.1529020861129318,False,True
0.39232498143202793,1.6154709965705716,-0.4133687396455287,1.9369104004342563,-0.2603154099532007,True,False
-1.2555897510126797,-0.9494421271029653,-0.10774607633513686,-0.45471149819552314,0.7418871738050938,False,True
1.840492473580391,2.087954993036786,-0.6986165587352279,0.12292599427014417,0.2564452972971699,True,False
0.8916930821728467,0.5355075760764609,0.6257483156098036,-0.22162970299007884,-0.761416701832348,False,True
0.5421354116542793,0.7380007174191187,,-2.0457481002500795,0.8515030814036574,False,True
-1.3554633711608377,-1.2194329822265217,-0.881990156721463,1.2883349702973672,1.634473849964825,True,False
-0.6064112200496096,-0.9494421271029653,-0.10095446159490593,-0.39390755162018964,0.7732060045475406,True,False
-0.9060320804941122,-1.3544284097882808,0.8974129052190408,-1.0120810084694123,-1.6383439626208558,True,False
-0.756221650271861,-1.2194329822265217,0.46954117658449224,-0.778999213263968,-0.9649891016582516,True,False
0.24251455120977664,0.33301443473380316,0.06883590691086734,-0.3837735605243006,-1.4974092242798456,True,False
1.141377132543256,1.0079915725426367,0.11637721009248385,-0.6979272844968565,-1.0746050092568151,True,False
0.9915667023210047,0.26551672095290446,0.5578321682074944,-0.6979272844968565,-0.1663589177258606,False,True
1.4909348030618235,0.8729961449808777,-1.2962786558755497,1.379540890160367,0.8828219121461041,False,True
-1.1057793207904283,-0.20696727551327135,2.778690188263009,-1.812666305044635,0.9924378197446675,True,False
0.3423881713579347,1.5479732827897112,0.43558310288333757,-0.37363956942841225,-0.228996579210754,True,False
0.24251455120977664,-0.20696727551327135,2.452692680731924,-1.5897185009350794,-1.246858578340272,True,False
-0.6064112200496096,-0.9494421271029653,0.7140393072328057,-0.7688652221680791,-1.0902644246280384,True,False
1.191313942617321,1.2779824276661549,-1.4456941801606302,1.592354703174034,-0.08806184086974382,False,True
0.14264093106161854,0.0630235796102851,-0.291119674321372,-0.008815889976411903,1.0394160658583376,True,False
0.6919458418765022,0.7380007174191187,-0.20962029743860083,-0.37363956942841225,1.3369449579115813,True,False
-0.057106309234725997,0.8729961449808777,-0.7665327061375371,0.18372994084547697,0.7105683430626472,False,False
-0.5564744099755448,-1.016939840883864,0.055252677430405475,0.295203842900255,0.20946705118349987,False,True
0.29245136128386984,0.6030052898573213,1.1962439537892018,-0.9816790351817456,-0.2603154099532007,False,True
0.8417562720987535,0.4005121485147019,-0.8140740093191536,0.6093575668728108,0.0685323128424897,True,False
-1.9047682819757499,-2.096903261378013,-0.06699638789375127,-0.08988781874352278,0.4756771124942969,True,False
0.39232498143202793,0.805498431199979,-0.30470290380183385,-0.15069176531885628,1.149031973456901,True,False
-0.9060320804941122,-0.47695813063678943,3.6004755718309513,-2.1572220023048576,0.569633604721637,False,True
-0.5065375999014515,-0.7469489857603459,0.6053734713891109,-0.9512770618940789,-1.4660903935373988,True,False
-1.455336991308996,-1.151935268445623,1.6105324529432885,-1.4478426255926349,0.49133652786552023,True,False
0.14264093106161854,1.1429870001043958,3.145437384235479,-1.7923983228528573,0.20946705118349987,True,False
-1.2056529409385865,-0.47695813063678943,0.02129460372925082,0.193863931941366,-1.6383439626208558,False,True
0.6919458418765022,0.5355075760764609,1.658073756124905,-1.609986483126857,0.0685323128424897,True,False
-0.856095270420019,-0.3419627030750304,-0.6714500997743041,1.4504788278315888,-0.2916342406956474,False,False
1.091440322469163,0.5355075760764609,-0.8004907798386918,0.6904294956399217,-0.9180108555445815,False,True
-1.505273801383089,-1.5569215511309384,-0.5356178049696855,0.6498935312563663,-1.560046885764739,True,False
0.9915667023210047,0.6030052898573213,1.0400368147638903,-1.1134209194283013,1.7910680036770585,False,False
-0.15697992938288408,-0.6119535581985485,1.270951715931742,-0.657391320113301,0.522655358607967,True,False
-1.505273801383089,-1.6244192649117988,1.0468284295041212,-0.4243095249078567,-1.3721339013100589,True,False
1.141377132543256,0.6030052898573213,-1.1264882873697764,0.40667774495503295,-0.6361413788625612,False,True
-1.2056529409385865,-0.8819444133221049,-0.48128488704783806,0.8323053709823668,0.5852930200928603,True,False
-1.1557161308645216,-0.7469489857603459,2.1199035584606083,-1.2856987680584124,-0.13504008698341388,True,False
-2.1045155222720657,-2.366894116501531,-0.14170415003629153,-0.48511347148318956,-0.3386124868093175,True,False
-0.3567271696792002,-0.47695813063678943,-0.3726190512041432,0.6093575668728108,-1.027626763143145,False,True
-1.0558425107163636,-1.4894238373500397,0.7412057661937295,-0.6067213646338566,0.5383147739791903,False,False
1.2911875627655074,0.13052129339114543,0.2522095048971025,-0.10002180983941182,-0.1663589177258606,False,True
-0.4566007898273583,-0.9494421271029653,-1.8056497613928695,1.8051685161877002,0.6949089276914238,True,False
-0.3067903596051354,0.46800986229556224,-0.6782417145145351,0.5789555935851445,1.6501332653360483,True,False
1.8904292836544843,2.0204572792558873,1.7871144361892928,-1.6707904297021905,1.681452096078495,False,True
0.19257774113568338,-0.2744649892941317,0.06883590691086734,-0.5560514091544121,0.7262277584338706,True,False
0.24251455120977664,1.1429870001043958,-0.488076501788069,1.045119183996033,1.0550754812295609,False,False
0.8916930821728467,-0.004474134170613608,3.437476818065409,-2.126820029017191,1.4935391116238148,True,False
-0.6064112200496096,-0.2744649892941317,-0.019455084712134762,0.193863931941366,0.8984813275173275,True,False
0.29245136128386984,-0.20696727551327135,0.45595794710403037,-0.7688652221680791,-0.495206640521551,True,False
-0.9060320804941122,-1.4894238373500397,0.3337088817798736,-0.5053814536749677,0.4600176971230735,True,False
1.041503512395098,0.0630235796102851,1.5426163055409794,-1.1235549105241904,1.0707348966007844,True,False
-0.9559688905681771,-0.7469489857603459,-1.07894698418816,0.193863931941366,0.08419172821371305,True,False
1.9903029038026423,2.087954993036786,-0.5152429607489927,0.2850698518043659,-0.10372125624096717,False,True
-0.10704311930879085,-0.07197184795151232,0.18429335749479317,-0.34323759614074517,0.7732060045475406,True,False
-0.2069167394569489,0.67050300363822,0.3269172670396427,-0.5053814536749677,0.39738003563818014,True,False
0.492198601580186,0.9404938587617381,-0.32507774802252665,-0.04935185435996734,-0.5108660558927743,True,False
0.09270412098752531,0.19801900717204413,-0.8004907798386918,0.25466787851669953,-1.6853222087345259,False,False
-0.3067903596051354,-0.6119535581985485,-1.0381972957467744,0.416811736050922,-0.41690956366543425,False,False
0.09270412098752531,-0.4094604168559291,0.0009197595085580302,-0.4749794803873012,-0.9649891016582516,True,False
1.840492473580391,1.6154709965705716,0.13675205431317664,-0.637123337921523,0.6479306815777538,False,True
-1.305526561086773,-0.4094604168559291,0.08921075113156013,0.2242659052290331,0.4130394510094035,False,True
0.9915667023210047,0.33301443473380316,2.140278402681301,-1.6606564386063014,0.17814822044105316,False,False
-0.9559688905681771,-0.8819444133221049,-1.4321109506801684,1.7038286052288112,-0.761416701832348,False,True
1.6906820433581398,1.1429870001043958,-1.1740295905513929,0.416811736050922,1.321285542540358,False,True
-0.15697992938288408,-0.4094604168559291,-0.5492010344501473,0.295203842900255,-0.8240543633172414,True,False
1.8904292836544843,1.8179641379132294,-0.12812092055582966,-0.15069176531885628,1.1333725580856777,False,True
0.29245136128386984,0.26551672095290446,-0.21641191217883174,0.7410994511193661,0.16248880506982982,True,False
-1.6550842316053405,-1.4219261235691794,-0.7189914029559206,1.0248512018042557,0.4756771124942969,True,False
-1.0558425107163636,-0.8144466995412062,-0.9499063041237723,0.8728413353659222,-0.5108660558927743,True,False
-1.0059057006422703,-1.7594146924735963,-0.4269519691259906,0.6600275223522554,1.1646913888281245,False,True
-1.405400181234931,-1.016939840883864,-1.1740295905513929,0.6600275223522554,1.2116696349417944,False,True
-0.7062848401977677,-1.0844375546647627,-0.875198541981232,0.6498935312563663,-1.1215832553704852,True,False
0.7418826519505954,0.6030052898573213,0.5034992502856469,-0.10002180983941182,0.8201842506612106,True,False
-1.405400181234931,-1.016939840883864,-0.05341315841328941,0.43707971824269937,0.8671624967748807,True,False
0.4422617915060928,0.46800986229556224,-1.1332799021100073,0.6093575668728108,0.6792495123202005,True,False
-0.8061584603459542,-0.47695813063678943,-0.7936991650984608,0.31547182509203303,0.9141407428885507,True,False
-1.3554633711608377,-0.8819444133221049,0.292959193338488,-0.6168553557297456,-0.228996579210754,False,False
-0.8061584603459542,-1.016939840883864,2.045195796318068,-1.5897185009350794,0.7105683430626472,False,False
1.6906820433581398,1.0754892863235355,0.2590011196373334,0.193863931941366,0.4600176971230735,True,False
-0.007169499160632764,-0.2744649892941317,1.4407420844375154,-1.1438228927159682,-0.8866920248021348,True,False
-1.305526561086773,-0.8819444133221049,0.1299604395729457,-0.31283562285307875,0.2721047126683933,True,False
0.19257774113568338,1.2104847138852945,,-2.5423136639486357,-1.607025131878409,True,False
-0.15697992938288408,-0.47695813063678943,-0.8616153125007702,0.193863931941366,1.7754085883058353,False,True
-1.9047682819757499,-1.8944101200353554,0.17750174275456224,-0.5256494358667457,-1.560046885764739,False,True
0.14264093106161854,1.0754892863235355,-1.1332799021100073,1.4302108456398115,-0.41690956366543425,False,True
0.14264093106161854,-0.07197184795151232,-0.5356178049696855,0.6600275223522554,-1.246858578340272,False,True
1.191313942617321,1.2104847138852945,-1.8396078350940241,1.9267764093383672,0.4756771124942969,True,False
-1.6051474215312471,-1.6919169786926975,-0.5627842639306092,-0.07975382764763374,-1.4817498089086223,False,True
1.2911875627655074,0.26551672095290446,-0.5084513460087617,0.31547182509203303,-1.1372426707417085,False,True
1.3411243728395723,1.4804755690088125,-0.5356178049696855,0.7613674333111443,0.9141407428885507,True,False
1.4409979929877303,1.5479732827897112,0.3540837260005664,-0.37363956942841225,0.522655358607967,True,False
-0.9559688905681771,-0.7469489857603459,-0.4541184280869143,1.045119183996033,0.11551055895615976,False,True
-0.5564744099755448,-0.20696727551327135,-0.8072823945789227,0.193863931941366,1.5561767731087082,True,False
-0.9559688905681771,-1.4219261235691794,-1.0110308367858507,1.5315507565987005,-1.027626763143145,False,True
-0.007169499160632764,0.9404938587617381,0.7819554546351151,-0.5560514091544121,0.7418871738050938,False,False
1.2412507526914143,1.2779824276661549,-0.012663469971903832,-0.5256494358667457,-0.3386124868093175,False,True
-1.6051474215312471,-1.3544284097882808,-0.10774607633513686,-0.059485845455856376,-1.2311991629690486,True,False
0.04276731091346047,-0.5444558444176881,1.0943697326857378,-1.245162803674857,-0.1976777484683073,False,True
0.19257774113568338,0.9404938587617381,0.5306657092465706,-0.8398031598393012,0.17814822044105316,False,True
1.5408716131359168,0.8729961449808777,-1.2894870411353188,1.2782009792014781,1.0080972351158908,True,False
-0.7062848401977677,-0.13946956173237265,-0.7257830176961515,0.49788366481803287,0.11551055895615976,False,True
-0.40666397975329344,-1.0844375546647627,-0.9838643778249269,0.25466787851669953,-0.8397137786884648,False,True
-1.505273801383089,-1.4894238373500397,1.067203273724814,-0.778999213263968,1.3995826193964747,True,False
-1.305526561086773,-0.8144466995412062,-0.39978551016506686,-0.10002180983941182,0.31908295878206333,True,False
0.9915667023210047,0.4005121485147019,0.3880417997017211,-0.11015580093530085,-0.21333716383953064,True,False
1.041503512395098,0.67050300363822,0.3269172670396427,-0.5965873735379675,1.681452096078495,False,True
-1.7050210416794052,-1.6919169786926975,-0.2775364448409101,0.2749358607084776,1.509198526995038,True,False
0.9915667023210047,0.33301443473380316,2.0180293373571443,-1.508646572167968,-0.3229530714380941,False,True
-1.305526561086773,-0.8819444133221049,-0.6578668702938423,1.7646325518041448,-0.18201833309708393,True,False
-1.2056529409385865,-0.9494421271029653,-0.9770727630846959,0.7208314689275889,-1.5130686396510689,True,False
-0.007169499160632764,0.8729961449808777,-0.8072823945789227,0.7410994511193661,1.5718361884799317,True,False
-0.8061584603459542,0.0630235796102851,-1.2962786558755497,1.8051685161877002,-0.18201833309708393,False,True
-0.6064112200496096,-0.8144466995412062,3.1590206137159407,-1.9545421803870797,-0.761416701832348,True,False
1.7905556635063262,1.5479732827897112,1.169077494828278,-0.8803391242228567,-0.11938067161219053,False,True
0.8916930821728467,0.5355075760764609,1.1215361916466615,-0.6675253112091901,-0.7144384557186779,False,True
0.24251455120977664,0.4005121485147019,-0.5288261902294545,0.6397595401604772,1.0237566504871143,True,False
-0.10704311930879085,-0.2744649892941317,-1.2215708937330094,1.3390049257768115,-0.1976777484683073,False,True
1.5908084232099817,0.805498431199979,-1.1061134431490838,0.6802955045440334,-1.2311991629690486,True,False
-1.2056529409385865,-0.9494421271029653,-0.2299951416592936,-0.45471149819552314,-0.30729365606687076,False,True
-1.3554633711608377,-1.0844375546647627,-0.033038314192596625,-0.1810937386065227,-0.3229530714380941,False,True
0.29245136128386984,1.0754892863235355,2.9756470157297055,-1.8836042427158575,-1.4504309781661755,True,False
0.5421354116542793,0.8729961449808777,-0.9295314599030795,1.3491389168727,-1.560046885764739,False,True
-0.5564744099755448,0.26551672095290446,1.4475336991777463,-1.3870386790173015,-1.2155397475978251,True,False
-0.057106309234725997,-0.47695813063678943,-0.3726190512041432,0.18372994084547697,0.021554066728819647,True,False
-0.9060320804941122,-0.6794512719794472,-0.7665327061375371,0.8019033976946998,-0.1663589177258606,False,True
-1.305526561086773,-0.6794512719794472,-0.14170415003629153,-0.07975382764763374,1.587495603851155,True,False
1.3910611829136654,0.67050300363822,-0.12812092055582966,-0.6675253112091901,-0.40125014829421085,False,True
1.8904292836544843,1.6829687103514703,,-2.511911690660969,0.6009524354640837,False,True
0.6919458418765022,0.19801900717204413,0.5782070124281872,0.15332796755781056,-1.5130686396510689,False,False
-1.0059057006422703,-1.8269124062544566,-0.6918249439949969,0.6600275223522554,1.2116696349417944,True,False
-2.354199572642475,-2.839378112967707,0.42879148814310664,-0.3837735605243006,1.196010219570571,False,True
-0.6064112200496096,-1.016939840883864,-1.1332799021100073,0.7715014244070333,-0.35427190218054083,False,False
-1.305526561086773,-0.8144466995412062,-1.1332799021100073,0.8829753264618113,1.7597491729346117,False,True
-1.2555897510126797,-1.0844375546647627,0.47633279132472317,-0.34323759614074517,-0.4325689790366576,False,True
-1.405400181234931,-1.151935268445623,0.8838296757385791,-0.9816790351817456,0.2564452972971699,True,False
0.3423881713579347,0.4005121485147019,0.6121650861293418,-1.0526169728529677,-0.9493296862870282,True,False
-1.7050210416794052,-1.6919169786926975,0.2725843491177953,-0.5053814536749677,1.462220280881368,False,True
-0.6064112200496096,-0.20696727551327135,-0.49486811652829993,0.7816354155029224,-0.10372125624096717,False,True
-1.9047682819757499,-1.8269124062544566,1.2573684864512802,-1.0222149995653014,-1.027626763143145,True,False
-0.4566007898273583,-1.016939840883864,0.8227051430765007,-0.5053814536749677,-0.5265254712639977,True,False
-0.10704311930879085,-0.5444558444176881,1.5901576087225957,-1.4275746434008572,-0.6987790403474545,True,False
-1.305526561086773,-1.3544284097882808,-0.583159108151302,0.24453388742081048,1.2899667117979112,False,True
0.7918194620246887,-0.13946956173237265,0.4219998734028757,-0.6168553557297456,-0.2916342406956474,True,False
0.3423881713579347,1.1429870001043958,-0.773324320877768,0.9235112908453668,1.7440897575633885,False,True
1.8904292836544843,1.750466424132369,0.3472921112603355,0.13305998536603247,0.4130394510094035,True,False
0.3423881713579347,-0.2744649892941317,-0.9363230746433104,1.1261911127631445,0.8201842506612106,False,True
1.091440322469163,0.9404938587617381,-0.6510752555536113,0.31547182509203303,-1.2311991629690486,True,False
1.191313942617321,1.0079915725426367,-0.14170415003629153,-0.2114957118941898,-0.4482283944078809,True,False
0.09270412098752531,1.0754892863235355,-1.0246140662663126,1.7139625963247003,0.7418871738050938,True,False
1.4409979929877303,1.5479732827897112,-0.7393662471766134,0.8829753264618113,-1.2781774090827187,False,False
-0.856095270420019,-0.4094604168559291,-0.3929938954248359,0.6296255490645889,-1.5287280550222924,True,False
-0.6064112200496096,-0.9494421271029653,-0.17566222373744617,-0.2925676406613007,1.6031550192223782,False,True
0.14264093106161854,1.2104847138852945,0.14354366905340757,-0.02908387216818926,0.20946705118349987,True,False
1.6407452332840748,1.6154709965705716,-0.14170415003629153,-0.11015580093530085,-0.6204819634913378,False,True
-1.7050210416794052,-1.7594146924735963,0.6121650861293418,-1.2147608303871902,1.0550754812295609,True,False
0.19257774113568338,0.33301443473380316,-0.8412404682800774,1.4504788278315888,-0.9963079324006983,True,False
-1.2056529409385865,-0.3419627030750304,0.6189567008695728,-0.3837735605243006,-1.027626763143145,True,False
-1.3554633711608377,-1.3544284097882808,-0.9634895336042342,0.9235112908453668,1.5405173577374849,False,False
1.8904292836544843,1.8854618516941282,-0.5627842639306092,0.0722560387906997,0.5852930200928603,True,False
-0.5065375999014515,0.13052129339114543,-0.773324320877768,0.416811736050922,2.166893972586419,True,False
1.141377132543256,1.0754892863235355,0.9653290526213502,-0.6877932934009674,-0.8710326094309114,False,True
1.3910611829136654,1.6154709965705716,-0.780115935617999,1.3998088723521445,2.166893972586419,False,False
0.7418826519505954,0.46800986229556224,2.344026844888229,-1.893738233811746,0.6949089276914238,False,True
1.191313942617321,0.9404938587617381,2.0723622552789918,-1.3262347324419683,0.20946705118349987,True,False
-1.0059057006422703,-1.5569215511309384,-0.3182861332822957,0.25466787851669953,-0.9493296862870282,True,False
-0.6563480301237028,-0.2744649892941317,-0.5695758786708401,1.5822207120781449,1.3526043732828046,True,False
0.04276731091346047,-0.2744649892941317,-1.3913612622387828,0.7005634867358107,-0.5108660558927743,True,False
0.04276731091346047,1.0079915725426367,-0.9702811483444651,0.9235112908453668,-1.1685615014841553,False,False
-1.305526561086773,-0.9494421271029653,-0.7189914029559206,0.5890895846810328,0.19380763581227653,False,False
-0.057106309234725997,0.8729961449808777,-0.9295314599030795,1.0147172107083666,-0.8240543633172414,False,True
-1.7050210416794052,-1.7594146924735963,-0.8140740093191536,0.15332796755781056,1.274307296426688,False,False
0.39232498143202793,1.3454801414470536,-1.7105671550296364,2.7678976702971454,0.8045248352899873,False,True
-0.9559688905681771,-1.5569215511309384,1.6376989119042122,-1.3161007413460792,0.30342354341084,True,False
0.19257774113568338,1.2104847138852945,-1.07894698418816,1.7443645696123673,-1.5287280550222924,True,False
0.7418826519505954,0.46800986229556224,-0.8004907798386918,0.7410994511193661,-0.4482283944078809,True,False
0.4422617915060928,0.9404938587617381,-0.9431146893835414,0.2749358607084776,0.20946705118349987,False,False
-0.9559688905681771,-1.4894238373500397,-0.7665327061375371,1.4302108456398115,0.08419172821371305,True,False
-0.4566007898273583,-0.8144466995412062,0.2725843491177953,0.6701615134481443,1.321285542540358,False,False
0.8916930821728467,0.5355075760764609,0.13675205431317664,0.34587379837969945,-1.2311991629690486,True,False
-0.756221650271861,-0.4094604168559291,0.32012565229941176,-0.647257329017412,0.5539741893504136,False,False
-0.5564744099755448,-0.47695813063678943,-1.0246140662663126,0.2749358607084776,-0.7770761172035714,False,False
-0.856095270420019,-1.286930696007382,1.3320762485938205,-1.1539568838118568,-0.2916342406956474,False,True
0.29245136128386984,0.6030052898573213,-0.36582743646391225,0.7715014244070333,-0.5108660558927743,True,False
-0.25685354953104217,-0.004474134170613608,-0.773324320877768,0.9032433086535887,-0.8083949479460181,True,False
1.9903029038026423,2.3579458481603037,1.3999923959961298,-1.3971726701131906,0.28776412803961665,False,True
-0.5564744099755448,-1.151935268445623,2.235361009044534,-1.640388456414524,-1.1685615014841553,True,False
-1.305526561086773,-1.0844375546647627,-1.255528967434164,1.2376650148179227,-0.9180108555445815,True,False
0.492198601580186,0.67050300363822,-0.6035339523719948,1.6227566764617003,-1.1685615014841553,True,False
-1.455336991308996,-1.0844375546647627,0.6053734713891109,-0.748597239976301,1.196010219570571,False,True
0.6420090318024373,0.6030052898573213,-0.09416284685467499,-0.31283562285307875,0.8045248352899873,False,True
0.7418826519505954,0.4005121485147019,-0.49486811652829993,0.40667774495503295,1.5718361884799317,True,False
1.2412507526914143,0.805498431199979,-2.0297730478204903,2.038250311393145,0.9298001582597741,True,False
-0.3567271696792002,-0.6119535581985485,-0.20962029743860083,0.40667774495503295,-0.8240543633172414,True,False
-0.5564744099755448,0.0630235796102851,-0.5695758786708401,0.8120373887905887,1.149031973456901,True,False
1.191313942617321,0.9404938587617381,-0.5152429607489927,0.416811736050922,-0.8083949479460181,True,False
0.29245136128386984,1.1429870001043958,-0.19603706795813897,0.3661417805714775,1.415242034767698,True,False
