Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
0.24236056282137222,-0.4125118322120709,0.8845629190680733,-0.8815802668692897,-1.0969359039155604,False,True
-1.0583645499006393,-0.8847993119952172,1.5371944394804917,-1.462051052282362,0.05842552010988227,False,True
1.7932251202976146,1.1392898870754429,-0.23034926163647473,-0.06892116729098881,-0.2382213320047584,True,False
1.9433087871501304,2.083864846641774,-0.5974544918684601,0.828170046529214,0.04281252789332224,False,True
-0.6081135493430069,-0.07516363236696087,-0.20315628161929064,-0.5544058241819214,-0.7378370829346795,False,True
0.3424163407230589,-0.14263327233595988,-0.8082000870016368,0.8387240608094517,0.6829452087722837,True,False
-2.1589781068192493,-2.6390099511897662,-1.2364895222722865,1.4719649176237126,0.18332945784236257,True,False
-0.5080577714413202,-0.8847993119952172,0.39508927875875954,-0.8393642097483391,-1.2842918105142809,True,False
0.492500007575603,0.39712384741622386,-1.080129887173478,1.070912374974681,-0.019639440972917907,False,False
0.24236056282137222,0.9368809671683692,-0.40030538674387534,0.1421591183137648,0.0740385123264423,True,False
0.1423047849196856,0.7344720472613339,-0.305129956683731,0.6487518037651738,1.2137869441353248,True,False
0.09227689596882806,-0.2101029123049972,-0.7606123719715646,0.2688072896766172,0.4643633177404432,False,True
1.192890452887438,0.6670024072922965,-0.6926299219286044,0.6065357466442233,1.229399936351885,True,False
0.24236056282137222,0.39712384741622386,-1.0665333971648858,0.9653722321723043,-1.5184866937626813,True,False
-1.3585318836056992,-0.7498600320571809,1.8635101996867007,-1.6836853521673534,0.4643633177404432,False,True
-0.05780677088371612,-0.34504219224303356,0.2863173586900231,-0.5227437813412087,0.9952050531034844,True,False
-1.5086155504582435,-1.6269653516544362,1.054519044175474,-0.49108173850049597,-1.362356771597081,True,False
0.5425278965264606,0.8694113271993702,2.6113171501592634,-1.8736576092116317,-1.0813229116990004,False,True
-1.158420327802326,-0.6149207521191062,-0.6110509818770521,-0.1744613100933656,0.9015270998041242,True,False
-1.3085039946548702,-1.424556431747401,-1.2704807472937665,0.8492780750896896,0.7922361542882039,False,True
0.5425278965264606,0.3296542074471865,0.027984048526774188,-0.18501532437360269,-0.25383432422131846,True,False
1.0428067860349222,0.9368809671683692,-0.9101737620660773,0.9231561750513536,-0.8627410206671599,True,False
0.7426394523298339,0.3296542074471865,1.6935540745793003,-1.5781452093649766,0.21455544227548262,False,True
-1.4585876615073858,-1.4920260717164,-0.8082000870016368,2.1052057744379735,0.40191134887420304,True,False
-0.9583087719989243,-1.0197385919332536,-1.0393404171477016,1.1236824463758694,0.13649048119268245,False,True
-0.10783465983454522,-0.5474511121501072,-0.848989557027413,0.22659123255566666,1.6041117495493258,True,False
-0.5080577714413202,0.12724528754011283,-0.23714750664077078,0.06828101835210147,-0.8315150362340398,True,False
-0.30794621563794694,-0.5474511121501072,-0.5498667768383879,0.8176160322489768,-1.2999048027308409,True,False
-0.8082251051464086,-0.5474511121501072,0.5786418938747522,-0.849918224028577,1.3543038740843651,True,False
-1.008336660949782,-1.6944349916234738,1.8159224846566286,-1.3248488666392726,1.7134026950652461,True,False
1.4930577865925263,1.6790470068276266,0.6874138139434885,-1.0504444953530927,-0.31628629308755857,True,False
-0.8082251051464086,-1.15467787187129,-0.4546913467782436,0.2582532753963794,-1.4404217326798812,False,False
-1.2084482167531552,-1.0872082319022909,-0.9101737620660773,1.2081145606177706,1.729015687281806,False,True
1.6931693423958996,1.2067595270444802,0.26592262367713504,-0.48052772422025813,0.9952050531034844,True,False
0.7426394523298339,0.5320631273542602,-0.7606123719715646,0.43767151816042027,0.9171400920206842,True,False
1.192890452887438,0.26218456747814917,2.3121943699702383,-1.7470094378487797,0.33945938000796294,True,False
-1.2584761057040126,-1.0197385919332536,-1.0189456821348135,1.598613088986565,0.3238463877914029,True,False
-0.5080577714413202,0.12724528754011283,-1.0053491921262216,2.326840074322965,-0.2382213320047584,True,False
0.492500007575603,0.5995327673232592,1.9314926497296612,-1.5570371808045014,1.3230778896512452,True,False
-0.9082808830480952,-1.4920260717164,-0.02640191150759401,0.2582532753963794,-0.7378370829346795,True,False
-1.4585876615073858,-1.2896171518093262,-0.12837558657203438,-0.29055546717597946,1.6041117495493258,False,True
-0.5580856603921778,-0.7498600320571809,1.5303961944761957,-1.113768581034519,-0.8939670051002799,False,True
-2.2090059957700783,-2.6390099511897662,-0.34591942670950715,0.0788350326323393,0.7610101698550839,True,False
0.9427510081332071,0.7344720472613339,-0.9849544571133335,1.1764525177770577,1.1981739519187649,False,True
1.6431414534450703,1.071820247106444,-0.07398962653766618,-0.6071758955831099,0.3550723722245229,True,False
-1.008336660949782,-0.5474511121501072,-0.03320015651189003,-0.2694474386155046,-0.2850603086544385,False,False
-0.30794621563794694,-0.7498600320571809,-0.577059756855572,0.21603721827542885,-0.31628629308755857,True,False
0.6425836744281472,0.4645934873852228,-0.9101737620660773,1.271438646299197,-0.7222240907181195,False,True
-0.8082251051464086,-1.3570867917783636,0.31351033870720724,-0.32221751001669297,-0.8939670051002799,True,False
-1.7087271062616167,-1.761904631592511,1.8023259946480366,-1.5464831665242635,-0.5504811763359592,False,True
-0.8082251051464086,-0.34504219224303356,-0.27793697666654693,0.1316051040335277,0.18332945784236257,False,True
-0.5580856603921778,0.4645934873852228,0.7689927539950409,-0.7232700526657245,1.729015687281806,False,True
0.1423047849196856,0.19471492750915018,-1.2228930322636944,0.6170897609244603,-0.8939670051002799,True,False
-1.1083924388514685,-0.7498600320571809,2.3529838399960146,-1.5675911950847388,1.4479818273837255,True,False
-0.9082808830480952,-1.6944349916234738,-0.37311240672669127,1.1447904749363442,1.1357219830525247,True,False
-0.15786254878540276,0.5995327673232592,-0.9577614770961493,0.8176160322489768,1.260625920785005,True,False
-0.5080577714413202,-1.0872082319022909,-1.1481123372164381,1.2819926605794345,1.260625920785005,True,False
-0.40800199353963357,0.26218456747814917,0.5854401388790482,-0.42775765281906974,-1.1750008649983605,True,False
-0.758197216195551,-1.15467787187129,-0.4546913467782436,0.37434743247899405,-0.9876449583996401,True,False
1.6931693423958996,1.2067595270444802,-0.17596330160210655,0.4798875752813708,-1.4248087404633212,True,False
1.7431972313467572,1.6115773668585893,-0.9169720070703732,0.7226299037268371,0.8859141075875642,True,False
-0.30794621563794694,-0.9522689519642162,0.10956298857832648,-0.14279926725265213,0.027199535676762202,False,True
-1.4085597725565568,-1.424556431747401,-0.4682878367868356,0.469333561001133,-0.34751227752067865,False,True
0.3424163407230589,0.4645934873852228,-0.56346326684698,0.2899153182370929,-0.9095799973168399,True,False
0.5925557854772897,-0.07516363236696087,0.802983979016521,-0.7971481526273886,0.9952050531034844,True,False
1.8432530092484438,2.016395206672737,1.1496944742356183,-1.3142948523590348,-0.9876449583996401,True,False
-1.158420327802326,-1.82937427156151,-1.086928132177774,0.9231561750513536,-1.1125488961321204,False,True
-1.2584761057040126,-0.4799814721810699,0.26592262367713504,-0.31166349573645513,-1.362356771597081,True,False
0.1423047849196856,-0.6149207521191062,-0.4546913467782436,0.40600947531970677,1.0576570219697246,False,True
0.492500007575603,0.39712384741622386,0.789387489007929,-0.7443780812262002,-1.4872607093295613,True,False
0.8426952302315205,0.8019416872303329,-0.29153346667513896,0.33213137535804343,0.7297841854219638,True,False
-0.05780677088371612,-0.14263327233595988,0.6806155689391925,0.0788350326323393,0.027199535676762202,False,True
0.6926115633789763,0.7344720472613339,-0.5430685318340919,0.09994306119281421,0.5736542632563635,False,False
-0.758197216195551,-0.4125118322120709,-0.7266211469500845,0.49044158956160866,0.6361062321226036,True,False
1.7431972313467572,1.0043506071374066,0.06877351855255033,-0.754932095506438,0.19894245005892258,True,False
1.0928346749857514,0.9368809671683692,0.08916825356543841,-0.32221751001669297,-1.0969359039155604,False,True
-1.2584761057040126,-0.4799814721810699,0.6670190789306005,-0.7443780812262002,-0.5192551919028391,True,False
0.1423047849196856,1.2067595270444802,0.17754543862128674,-0.34332553857716785,-1.5340996859792413,True,False
-0.758197216195551,-0.4125118322120709,-0.7334193919543806,0.0788350326323393,0.7453971776385239,False,False
0.09227689596882806,-0.14263327233595988,-1.168507072229326,1.9996656316355965,-1.2686788182977207,True,False
-0.45802988249046267,-1.15467787187129,-1.3588579323496148,0.6804138466058866,-1.2374528338646007,True,False
-0.6081135493430069,0.059775647571113824,0.3339050737200953,-0.4488656813795447,1.1513349752690847,True,False
-1.0583645499006393,-1.0197385919332536,-1.4948228324355353,0.7120758894466,0.7453971776385239,True,False
-1.158420327802326,-1.8968439115305473,-0.9033755170617812,0.2688072896766172,1.4011428507340453,True,False
-1.008336660949782,-1.6269653516544362,-0.9509632320918534,0.4798875752813708,0.7922361542882039,True,False
0.9427510081332071,0.26218456747814917,-1.6239894875171599,2.3585021171636775,-1.3311307871639608,True,False
1.3930020086908397,1.6790470068276266,-0.42749836676105946,0.3110233467975678,-0.6129331452021992,True,False
1.4930577865925263,1.4766380869205529,0.6738173239348966,-1.2298627381171332,0.1521034734092425,False,False
-1.158420327802326,-0.8847993119952172,-0.31192820168802704,0.5537656752430349,-0.22260833978819836,True,False
1.3930020086908397,1.5441077268895902,-0.7402176369586766,0.2371452468359045,2.0881145082626866,False,True
-0.5080577714413202,-0.8173296720261799,-0.20315628161929064,-0.21667736721431619,-0.503642199686279,True,False
-0.5580856603921778,-0.14263327233595988,-1.1005246221863658,1.070912374974681,0.12087748897612241,False,True
-0.7081693272446935,-1.2221475118403273,-1.3588579323496148,1.429748860502762,-1.0344839350493202,True,False
1.192890452887438,1.2067595270444802,-1.392849157371095,1.6830452032284662,-0.11331739427227812,True,False
0.7926673412806914,0.39712384741622386,2.713290825223704,-1.7786714806894925,1.1513349752690847,False,True
1.6931693423958996,1.2742291670134793,-0.7198229019457885,1.1025744178153938,-1.0657099194824402,False,True
1.192890452887438,0.12724528754011283,0.09596649856973444,-0.29055546717597946,-1.2218398416480407,True,False
-1.3085039946548702,-1.424556431747401,0.21833490864706287,-0.5227437813412087,1.0420440297531646,True,False
0.7426394523298339,0.4645934873852228,0.5038611988274959,-0.005597081609562584,-0.5504811763359592,False,False
-0.9082808830480952,-0.8847993119952172,-0.03320015651189003,-0.501635752780733,-1.0500969272658802,False,False
-0.6081135493430069,-0.14263327233595988,0.21833490864706287,-0.34332553857716785,0.4955893021735633,True,False
-1.008336660949782,-1.4920260717164,-1.433638627396871,0.7753999751280255,-1.377969763813641,False,False
-0.5080577714413202,0.12724528754011283,1.1225014942184341,-1.0293364667926175,2.1349534849123666,True,False
0.6425836744281472,-0.07516363236696087,0.2727208686814311,-0.46997370994002036,1.650950726199006,False,True
1.342974119739982,1.5441077268895902,-0.7062264119371965,0.8492780750896896,-1.6746166159282816,True,False
-0.5580856603921778,-0.007693992397923521,-1.2024982972508063,1.8730174602727447,0.8703011153710041,False,True
-0.9583087719989243,-0.8173296720261799,-0.6178492268813481,0.1421591183137648,-0.22260833978819836,False,True
-0.6581414382938644,-0.2101029123049972,-1.4540333624097592,1.4825189319039505,-0.8627410206671599,False,False
0.3424163407230589,0.7344720472613339,-0.3187264466923231,0.6698598323256487,0.9015270998041242,True,False
-1.158420327802326,-0.2775725522739962,0.027984048526774188,-0.5544058241819214,0.7141711932054038,True,False
-0.758197216195551,-0.6149207521191062,3.576667940769299,-2.264156137580426,1.1981739519187649,False,False
-1.8087828841633318,-1.6944349916234738,-1.3180684623238388,0.7753999751280255,-0.12893038648883814,True,False
1.3930020086908397,0.39712384741622386,0.9865365941325137,-1.1982006952764201,-1.6433906314951616,True,False
-0.6081135493430069,-0.07516363236696087,-1.3180684623238388,2.2318539458008257,-0.9564189739665201,False,True
0.04224900701799895,0.9368809671683692,-0.006007176494705934,0.015510946950913075,-0.14454337870539818,False,True
-0.7081693272446935,-0.5474511121501072,1.4760102344418273,-1.1032145667542812,-1.0969359039155604,False,True
-0.5080577714413202,-0.07516363236696087,0.15715070360839867,-0.6282839241435855,1.666563718415566,True,False
-0.007778881932858586,-0.2775725522739962,-0.07398962653766618,0.43767151816042027,-0.14454337870539818,True,False
0.1923326738705147,1.2742291670134793,2.3325891049831267,-2.021413809134959,-0.2382213320047584,True,False
-1.3585318836056992,-1.2221475118403273,-0.49548081680401973,-0.23778539577479108,-0.9876449583996401,False,True
1.1428625639366088,0.6670024072922965,0.10956298857832648,-0.4066496242585941,0.5580412710398034,False,True
-0.007778881932858586,-0.6149207521191062,0.7214050389649687,-1.2826328095183215,0.04281252789332224,True,False
1.1428625639366088,1.0043506071374066,0.007589313513886115,-0.23778539577479108,-0.94080598174996,False,False
-0.05780677088371612,-0.007693992397923521,-0.5294720418254998,0.5748737038035098,0.8546881231544441,True,False
0.1923326738705147,1.1392898870754429,-0.06719138153337016,0.7331839180070749,0.9795920608869244,True,False
-1.858810773114161,-1.82937427156151,-1.0393404171477016,1.8202473888715565,-1.1593878727818006,True,False
0.3924442296739164,0.12724528754011283,-0.03320015651189003,-0.29055546717597946,1.3386908818678052,True,False
-0.007778881932858586,-0.4125118322120709,-0.18276154660640256,-0.20612335293407835,-1.0969359039155604,False,False
-0.05780677088371612,-0.34504219224303356,-0.7674106169758607,1.8413554174320312,-0.7534500751512396,False,True
1.0928346749857514,0.4645934873852228,0.517457688836088,-0.7865941383471508,0.9171400920206842,False,True
1.4430298976416687,1.746516646796664,-0.8897790270531891,0.6276437752046982,-0.39435125417035877,False,True
0.1923326738705147,1.1392898870754429,-0.3187264466923231,-0.05836715301075098,1.2137869441353248,False,True
-1.5086155504582435,-1.4920260717164,1.074913779188362,-0.8604722383088148,1.4011428507340453,True,False
0.9427510081332071,0.4645934873852228,2.8696504603225126,-1.630915280766165,0.4643633177404432,True,False
-1.3085039946548702,-1.424556431747401,0.5514489138575681,-0.7443780812262002,1.0732700141862845,True,False
-1.3085039946548702,-0.8847993119952172,-0.6790334319200124,1.0392503321339674,0.6985582009888437,False,True
0.3924442296739164,0.39712384741622386,-1.120919357199254,0.8809401179304024,-0.25383432422131846,True,False
-0.9583087719989243,-1.0197385919332536,-0.4207001217567634,0.5748737038035098,-1.6277776392786016,False,True
0.09227689596882806,-0.14263327233595988,-0.12837558657203438,0.1421591183137648,0.8390751309378841,True,False
-1.3585318836056992,-0.8847993119952172,-1.175305317233622,1.4086408319422863,-0.25383432422131846,True,False
0.24236056282137222,1.1392898870754429,-0.48188432679542764,1.0392503321339674,1.0576570219697246,False,False
1.6431414534450703,0.9368809671683692,-0.09438436155055425,0.3110233467975678,-0.6597721218518794,True,False
0.9427510081332071,0.8694113271993702,-0.1623668115935145,0.036618975511387986,-0.7534500751512396,True,False
0.3424163407230589,-0.2775725522739962,0.0007910685095900906,-0.4172036385388319,-0.5660941685525192,False,True
0.9427510081332071,1.0043506071374066,-0.22355101663217872,0.036618975511387986,0.6673322165557236,False,True
1.8432530092484438,1.2742291670134793,0.245527888664247,-0.754932095506438,0.7141711932054038,True,False
-1.3585318836056992,-1.2896171518093262,0.1979401736341748,0.20548320399519102,0.7922361542882039,False,False
0.7926673412806914,0.4645934873852228,1.0477207991711779,-1.1559846381554695,-1.5184866937626813,True,False
-1.6586992173107877,-1.6944349916234738,0.5582471588618642,-0.7232700526657245,-1.0813229116990004,False,False
-1.2584761057040126,-0.8173296720261799,0.034782293531070214,-0.2800014528957424,0.776623162071644,True,False
-0.35797410458877604,-0.9522689519642162,-0.34591942670950715,0.9653722321723043,1.3074648974346852,True,False
-2.008894439966705,-2.3016617513446564,-0.09438436155055425,-0.5544058241819214,0.18332945784236257,True,False
0.9427510081332071,0.6670024072922965,-1.168507072229326,0.3532394039185184,0.3550723722245229,True,False
1.342974119739982,0.7344720472613339,-0.7266211469500845,0.3110233467975678,0.3550723722245229,False,False
1.5430856755433837,1.746516646796664,-0.07398962653766618,0.17382116115447827,0.47997630995700324,True,False
-1.6586992173107877,-1.424556431747401,-0.7130246569414925,1.0181423035734927,0.47997630995700324,True,False
-0.9082808830480952,-0.7498600320571809,0.5446506688532721,-0.8921342811495275,-0.4411902308200389,True,False
0.892723119182378,0.4645934873852228,-0.4342966117653555,0.3954554610394697,-0.9095799973168399,True,False
0.3424163407230589,0.3296542074471865,-0.5430685318340919,0.06828101835210147,1.4635948196002855,True,False
0.1423047849196856,0.8019416872303329,1.7547382796179645,-1.5675911950847388,0.4955893021735633,False,True
-0.9082808830480952,-0.7498600320571809,0.4562734837974237,-0.5544058241819214,0.5424282788232434,False,True
0.4424721186247455,0.4645934873852228,-0.49548081680401973,0.7226299037268371,-1.2842918105142809,False,True
-2.1589781068192493,-2.50407067125173,-0.23714750664077078,-0.6493919527040611,-0.16015637092195822,True,False
-0.10783465983454522,0.7344720472613339,-0.49548081680401973,0.7226299037268371,1.260625920785005,True,False
0.3924442296739164,1.3416988069825166,-0.556665021842684,1.355870760541098,0.6829452087722837,False,True
0.1423047849196856,0.9368809671683692,0.007589313513886115,-0.20612335293407835,-0.09770440205571808,True,False
-1.008336660949782,-1.0197385919332536,1.2788611293172427,-1.599253237925452,0.26139441892516274,True,False
-0.30794621563794694,0.3296542074471865,-1.0393404171477016,0.6170897609244603,1.0264310375366046,True,False
-0.6081135493430069,-0.14263327233595988,-0.10118260655485029,0.3954554610394697,-1.1281618883486804,False,False
-1.60867132835993,-1.6944349916234738,-0.556665021842684,-0.1322452529724143,-1.4716477171130011,False,True
-1.4585876615073858,-1.4920260717164,1.06131728917977,-1.3565109094799852,1.1513349752690847,True,False
-0.20789043773623186,-0.5474511121501072,-0.6790334319200124,0.5748737038035098,0.40191134887420304,True,False
-0.6081135493430069,-0.6149207521191062,-1.0665333971648858,0.9126021607711158,0.1521034734092425,False,True
-0.45802988249046267,-0.9522689519642162,-0.5974544918684601,0.12105108975328988,1.1825609597022049,True,False
-1.2084482167531552,-1.15467787187129,0.9049576540809614,-0.6493919527040611,-0.7534500751512396,True,False
2.143420342953532,2.3537434065178466,-0.4139018767524674,-0.3960956099783563,1.3543038740843651,True,False
-1.9588665510158476,-1.9643135514995465,-1.1889018072422142,1.355870760541098,-1.3311307871639608,False,True
-0.8582529940972377,-0.6823903920881436,-0.37311240672669127,-0.21667736721431619,-1.5184866937626813,False,False
-0.8082251051464086,-1.3570867917783636,-0.7402176369586766,-0.23778539577479108,1.4167558429506053,False,True
-0.9583087719989243,-1.2221475118403273,0.8777646740637772,-0.8815802668692897,-1.2842918105142809,True,False
-0.20789043773623186,0.12724528754011283,-0.08758611654625822,0.37434743247899405,-0.4411902308200389,True,False
-1.3085039946548702,-1.15467787187129,1.2312734142871706,-1.008228438232142,-1.5340996859792413,True,False
-1.2584761057040126,-1.2896171518093262,2.5977206601506717,-1.7892254949697304,0.2770074111417228,False,True
0.09227689596882806,0.19471492750915018,1.2176769242785785,-1.1876466809961825,-1.0188709428327603,False,True
1.8432530092484438,1.8139862867656629,0.10276474357403045,0.45877954672089516,1.3855298585174853,True,False
0.1923326738705147,1.2067595270444802,0.517457688836088,-0.4594196956597825,-1.6746166159282816,True,False
-0.40800199353963357,-0.6823903920881436,2.420966290038975,-1.7470094378487797,0.4643633177404432,False,True
0.5425278965264606,0.3296542074471865,0.04837878353966226,-0.31166349573645513,0.18332945784236257,True,False
-0.6581414382938644,0.12724528754011283,1.306054109334427,-1.3881729523206985,-1.2686788182977207,True,False
0.6425836744281472,1.0043506071374066,0.8369752040380011,-0.849918224028577,-1.6746166159282816,False,True
0.3424163407230589,-0.14263327233595988,-0.23714750664077078,-0.1744613100933656,1.0264310375366046,False,True
0.7426394523298339,0.4645934873852228,0.6330278539091204,-0.5227437813412087,1.729015687281806,True,False
-0.758197216195551,-0.4125118322120709,-0.05359489152477811,-0.02670511017003749,-0.9720319661830801,True,False
0.1423047849196856,-0.5474511121501072,0.8437734490422971,-0.849918224028577,-0.8939670051002799,True,False
-0.6581414382938644,-1.0872082319022909,-0.6450422068985322,0.9653722321723043,0.4331373333073231,False,True
-1.008336660949782,-1.0872082319022909,-0.35951591671809924,0.16326714687424043,-1.4404217326798812,True,False
0.3924442296739164,1.2067595270444802,-0.7334193919543806,0.3110233467975678,1.8070806483646062,True,False
0.7926673412806914,0.8019416872303329,0.0007910685095900906,0.34268538963828127,-0.25383432422131846,True,False
-1.2584761057040126,-0.7498600320571809,0.1979401736341748,-0.5966218813028727,1.5104337962499657,True,False
-0.9583087719989243,-0.9522689519642162,-0.6790334319200124,0.1527131325940026,-1.5028737015461213,False,True
1.8932808981993012,1.6790470068276266,-0.5226737968212039,0.40600947531970677,1.3699168663009254,False,True
-0.8582529940972377,-1.5594957116854373,0.5242559338403839,-0.7443780812262002,-0.019639440972917907,False,True
1.1428625639366088,0.9368809671683692,0.06877351855255033,0.1421591183137648,-0.4724162152531589,True,False
-2.108950217868392,-2.3691313913136938,0.29311560369431916,-0.5649598384621592,0.05842552010988227,True,False
0.4424721186247455,0.5320631273542602,-0.9169720070703732,0.015510946950913075,0.37068536444108297,False,False
1.4930577865925263,1.5441077268895902,-0.26434048665795484,0.20548320399519102,0.0740385123264423,True,False
0.4424721186247455,0.7344720472613339,-1.3588579323496148,2.21074591724035,-0.30067330087099853,False,True
1.7932251202976146,1.2067595270444802,-0.7062264119371965,0.45877954672089516,-0.09770440205571808,False,True
-1.60867132835993,-1.15467787187129,-0.12837558657203438,0.5748737038035098,1.1669479674856449,True,False
-1.008336660949782,-0.6149207521191062,0.3339050737200953,-0.5966218813028727,-1.0500969272658802,False,True
-0.8082251051464086,-1.2896171518093262,-0.23034926163647473,1.0075882892932548,0.7610101698550839,True,False
-2.1589781068192493,-2.5715403112207675,-0.4139018767524674,0.6065357466442233,-0.2382213320047584,True,False
2.0433645650518453,2.2862737665488093,-1.0257439271391096,1.7041532317889418,0.12087748897612241,True,False
1.192890452887438,0.19471492750915018,-1.0189456821348135,1.271438646299197,0.8390751309378841,False,True
0.5425278965264606,0.5320631273542602,-1.7055684275687122,1.609167103266803,0.9639790686703643,True,False
-1.60867132835993,-1.6944349916234738,-1.2092965422551023,1.514180974744663,-1.0032579506162,True,False
-1.9088386620650184,-1.8968439115305473,-0.9237702520746692,0.8598320893699274,-1.5653256704123615,False,True
0.8426952302315205,0.059775647571113824,-0.42749836676105946,-0.227231381494554,-0.9095799973168399,False,False
0.1423047849196856,-0.07516363236696087,-0.8897790270531891,0.6593058180454117,1.6041117495493258,False,False
-0.5080577714413202,-1.15467787187129,-1.0053491921262216,0.7120758894466,-1.1281618883486804,False,True
0.4424721186247455,1.6115773668585893,-1.0937263771820698,1.271438646299197,0.2770074111417228,True,False
1.0928346749857514,0.7344720472613339,0.7010103039520806,-1.0398904810728549,-0.03525243318947794,False,False
-1.008336660949782,-1.5594957116854373,-0.9373667420832613,1.092020403535156,1.5104337962499657,True,False
-0.9082808830480952,-0.6149207521191062,-0.46148959178253957,0.9020481464908781,-0.4724162152531589,False,True
-0.6081135493430069,0.059775647571113824,1.3196505993430188,-1.2298627381171332,1.5416597806830856,False,True
0.09227689596882806,-0.007693992397923521,0.9457471241067376,-1.0293364667926175,1.1201089908359647,False,True
-1.158420327802326,-1.6269653516544362,2.169431224880022,-1.9580897234535333,-0.7222240907181195,True,False
0.4424721186247455,0.39712384741622386,0.49706295382319987,-0.5332977956214465,1.229399936351885,True,False
1.3930020086908397,0.5320631273542602,-0.835393067018821,1.0603583606944431,-1.2062268494314805,True,False
-0.15786254878540276,-0.6149207521191062,1.2788611293172427,-0.7338240669459624,0.5268152866066833,True,False
-0.5580856603921778,-0.8847993119952172,-0.835393067018821,0.9864802607327792,0.9327530842372442,False,True
-1.008336660949782,-1.6944349916234738,1.7615365246222605,-1.33540288091951,0.8703011153710041,False,True
-1.3085039946548702,-0.6149207521191062,0.3882910337544635,-0.48052772422025813,1.1357219830525247,False,True
-1.3085039946548702,-0.8847993119952172,1.856711954682405,-1.8419955663709187,0.4331373333073231,False,True
0.2923884517722298,0.4645934873852228,-0.46148959178253957,-0.3960956099783563,1.3386908818678052,False,True
0.3424163407230589,1.5441077268895902,0.3542998087329834,-0.7654861097866751,-0.11331739427227812,True,False
-0.6081135493430069,-0.007693992397923521,0.021185803522478164,-0.3960956099783563,0.6204932399060435,True,False
-0.7081693272446935,-0.34504219224303356,-0.5090773068126118,0.40600947531970677,-1.5653256704123615,True,False
-1.2084482167531552,-0.6823903920881436,2.0198698347855095,-1.5886992236452144,1.4792078118168455,True,False
1.192890452887438,1.2742291670134793,-1.080129887173478,0.7226299037268371,0.8546881231544441,False,False
0.09227689596882806,-0.2775725522739962,-1.12771760220355,1.16589850349682,-0.6441591296353193,True,False
-0.20789043773623186,-0.5474511121501072,0.8573699390508892,-1.0187824525123796,-0.2382213320047584,False,True
-0.9082808830480952,-1.0872082319022909,-0.1895597916106986,-0.29055546717597946,1.5572727728996456,True,False
-0.007778881932858586,-0.5474511121501072,-0.5498667768383879,0.33213137535804343,0.2457814267086027,True,False
-1.7087271062616167,-1.761904631592511,-0.02640191150759401,-0.19556933865384052,1.0264310375366046,True,False
-1.858810773114161,-1.82937427156151,-0.18276154660640256,0.12105108975328988,-1.4404217326798812,False,True
-0.6581414382938644,-0.2775725522739962,-0.56346326684698,1.598613088986565,1.3543038740843651,True,False
1.1428625639366088,0.059775647571113824,0.8709664290594813,-1.1348766095949943,-1.1437748805652406,True,False
-1.5586434394091009,-1.0872082319022909,-0.9169720070703732,0.1421591183137648,1.1981739519187649,True,False
0.1423047849196856,1.0043506071374066,-0.828594822014525,2.0735437315972605,-0.7690630673677996,True,False
-0.5580856603921778,-1.0872082319022909,-1.5220158124527194,1.1236824463758694,0.47997630995700324,True,False
0.3924442296739164,-0.14263327233595988,0.8981594090766654,-0.9871204096716665,0.6829452087722837,True,False
1.292946230789153,1.0043506071374066,0.7078085489563767,-0.6388379384238233,1.8851456094474064,False,False
0.24236056282137222,-0.4799814721810699,0.021185803522478164,-0.3644335671376435,1.7758546639314863,True,False
0.24236056282137222,1.0043506071374066,-0.23714750664077078,-0.21667736721431619,-0.6285461374187593,True,False
-1.4085597725565568,-0.9522689519642162,-0.8217965770102289,0.34268538963828127,0.823462138721324,False,True
-1.158420327802326,-1.2896171518093262,1.4216242744074592,-1.0293364667926175,1.0888830064028445,True,False
-0.5080577714413202,0.059775647571113824,-0.6314457168899402,1.0075882892932548,-0.9720319661830801,False,False
0.2923884517722298,1.1392898870754429,-0.6654369419114203,0.43767151816042027,-0.31628629308755857,False,False
-0.10783465983454522,0.19471492750915018,1.904299669712477,-1.768117466409255,1.4167558429506053,False,True
-0.007778881932858586,-0.6149207521191062,-0.4207001217567634,0.5537656752430349,-1.5028737015461213,False,True
-0.6081135493430069,0.3296542074471865,-1.5696035274827915,1.6197211175470398,1.4792078118168455,False,False
-0.15786254878540276,-0.5474511121501072,1.1292997392227302,-1.3459568951997478,1.4948208040334054,False,False
1.4430298976416687,1.4766380869205529,1.0341243091625858,-1.0504444953530927,-0.9564189739665201,True,False
-1.008336660949782,-1.6269653516544362,-0.35951591671809924,0.6593058180454117,0.13649048119268245,False,True
-0.7081693272446935,-0.34504219224303356,0.27951911368572707,-0.2483394100550289,-0.2850603086544385,False,True
-1.60867132835993,-1.2221475118403273,0.802983979016521,-0.6071758955831099,1.3074648974346852,True,False
-0.6581414382938644,-1.0197385919332536,-1.120919357199254,1.3136547034201473,-0.5973201529856392,False,True
-0.5080577714413202,0.26218456747814917,1.0341243091625858,-1.0187824525123796,-0.5348681841193991,False,False
1.3930020086908397,0.6670024072922965,-0.12157734156773835,-0.7443780812262002,-0.39435125417035877,False,True
1.4430298976416687,0.6670024072922965,-0.49548081680401973,1.883571474552982,0.2457814267086027,False,False
0.6926115633789763,0.4645934873852228,0.8981594090766654,-1.240416752397371,0.011586543460202166,True,False
-0.8582529940972377,-0.5474511121501072,-0.4682878367868356,0.5326576466825592,-0.503642199686279,True,False
