Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.0439053034278343,0.21994928925503024,-1.7169024898481327,-0.42222597662629996,1.3682804471855552,1,0
0.292155352886329,-0.3689074584623886,0.5341238677367178,-1.2423717413011472,-1.432379587113685,1,0
-0.44795313710334955,0.24359449309801445,-0.2694168149663432,0.16732360639521648,-1.2036552200572312,1,0
-0.10256917510817186,0.8560964446584561,0.15244204345276388,-0.3452928836761882,0.7481260454911743,1,0
1.5750100688684496,1.1963753066364664,0.4738583165339883,-0.8184773360497933,-0.5937235745733546,0,1
-1.3360833250909694,-0.8452978652315953,-1.253754151277593,2.0502034064651853,1.4190508555234387,0,1
1.6243506348677448,1.1963753066364664,0.3466310417726703,-0.5621690910140906,0.9158572479992404,1,0
0.5881987488822117,0.03942717591123921,1.002855932646837,-1.0452115528121453,-1.1274137643717468,1,0
0.9335827108773893,0.6519291274716422,0.2528846287906465,-0.6311751569852408,1.1140850327815004,1,0
1.0816044088753307,0.6519291274716422,0.6479587977863182,-1.0452115528121453,1.2055747796040819,1,0
-0.49729370310264465,-1.1855767272096056,-0.5774407433358499,-0.14813269518718622,-0.7767030682185176,1,0
-1.8788295510833837,-1.7980786787700473,-0.3162900214573551,0.5419279645243207,1.5867820580315048,1,0
-0.8920182310971455,-1.5939113615832334,0.6010855912953063,-0.8086193266253431,-0.07528167591205932,0,1
0.736220446880153,0.5158175826804459,-1.0528689806018277,1.5967349729404807,1.2818162352895666,1,0
1.6243506348677448,1.4685983962188593,3.078669362963078,-1.7845622596459028,-0.7919513593556146,0,1
-1.2867427590916463,-0.9814094100227917,0.22609993936721115,-0.7691872889275428,0.42791193161213903,1,0
1.278966672872567,1.1963753066364664,1.4448033081335203,-1.1437916470566463,-1.5086210427991698,0,1
-0.9413587970964686,-0.6411305480447814,0.17922673287619925,-0.5030210344673899,0.3516704759266544,1,0
-1.4347644570895877,-1.457799816792037,1.1702602415433079,-1.1043596093588461,-0.44124066320238536,0,1
0.6868798808808299,0.1755387207024356,-0.6510986392502972,-0.0002625538204347566,-1.2646483846056191,1,0
0.09479308888909259,1.128319534240849,0.8220592790386481,-0.9663474774165445,0.6871328809427867,1,0
-1.3854238910902645,-1.1855767272096056,-1.635435975561547,1.8727592368250838,0.12294610887020063,1,0
-0.003888043109525606,-0.5730747756492025,0.1390496987410462,-0.4537309873451394,-0.1515231315975439,1,0
0.3908364848849472,1.2644310790320454,-0.21584743611947244,-0.06926861979158573,-1.2646483846056191,0,1
-0.8920182310971455,-1.1855767272096056,-0.8921608440612155,0.6306500493443714,1.0683401593702095,0,1
-0.15190974110746694,-0.6411305480447814,-0.37655557266008466,-0.2171387611583372,1.4952923112089234,0,1
1.180285540873949,1.3324868514276629,-0.41003643443937887,0.15746559697076695,1.190326488466985,0,1
1.1309449748746259,0.5838733550760248,-1.0930460147369807,0.44334787027981964,0.5651465518460113,1,0
0.48951761688359346,0.7199848998672598,-0.28280915967806086,-0.09884264806493574,0.7328777543540774,0,1
-0.17434048605031163,1.366412344507287,-1.5520228139665535,0.7378763799664999,3.4715844158339126,1,0
0.3414959188856521,-0.3008516860667711,-0.09531633371401328,0.41377384200646894,-0.9749308530007775,1,0
-0.9906993630957637,-0.7772420928360164,-0.35646705559250813,0.8573842661067234,0.061952944321812954,0,1
2.426789050876228,0.3538671616879283,-2.0252606417056898,2.146040918385679,-0.5346053240511301,1,0
0.24281478688703392,0.31165026549363195,0.8823248302413776,-0.7691872889275428,0.5651465518460113,1,0
0.24281478688703392,0.10748294830681807,0.2863654905699407,0.029311474452915258,-1.4018830048394912,1,0
0.292155352886329,0.5158175826804459,0.33993486941681145,-0.7691872889275428,-0.10577825818625315,1,0
1.180285540873949,1.2644310790320454,0.07878414753831661,-0.6706071946830419,-0.3802474986539977,0,1
1.6243506348677448,1.4005426238232803,-0.08862016135815444,-0.2171387611583372,1.3123128175637604,0,1
0.14413365488838767,1.1963753066364664,0.8287554513945069,-0.9170574302942943,-1.5848624984846544,1,0
0.5881987488822117,0.5158175826804459,-0.02165843779956602,-0.14813269518718622,-1.3103932580169098,0,1
1.9321300464661735,0.22574109516663904,-1.0403743012994848,1.1097575288809276,0.2042155001902858,1,0
-0.3492720051047314,-0.9814094100227917,0.19931524994377578,0.019453465028465018,0.8396157923137558,0,0
1.0816044088753307,0.9922079894496526,-0.8586799822819213,0.9066743132289738,-1.4933727516620727,1,0
1.1309449748746259,1.2644310790320454,-0.7649335692998975,0.8376682472578236,1.175078197329888,0,1
-2.224213513078561,-2.682803719912843,-0.2560244702546255,-0.03969459151823501,0.6871328809427867,1,0
0.9885583040003981,0.08579040036742988,-1.5463298018431089,1.3096734567394666,0.6747625868341204,1,0
-1.2867427590916463,-0.505019003253585,0.33993486941681145,-0.5424530721651901,-0.16677142273464082,0,0
-1.582786155087529,-1.1855767272096056,0.005126251623869347,-0.27628681770503793,1.190326488466985,1,0
-1.3360833250909694,-0.5730747756492025,0.48055448888984714,0.11803355927296601,1.1445816150556942,1,0
-1.8788295510833837,-1.9341902235612438,0.8354516237503657,-0.9860634962654445,-1.279896675742716,1,0
0.04545252288976947,1.0602637618452702,-0.3162900214573551,-0.019978572669335233,-0.5022338277507731,0,1
0.3414959188856521,1.7408214858012907,0.5073391783132825,-0.5917431192874406,0.04670465318471604,0,1
0.292155352886329,-0.1647401412755747,-0.148885712560884,-0.27628681770503793,0.9463538302734342,0,1
-1.3854238910902645,-0.8452978652315953,-0.43682112386281424,1.5573029352426804,0.3516704759266544,0,1
-1.7308078530854423,-1.6619671339788122,1.9871932689580867,-1.626834108854701,-0.3802474986539977,1,0
-2.224213513078561,-2.5466921751216467,-0.5774407433358499,0.38419981373311896,-0.883441106178196,0,1
0.1934742208877108,0.3797060378892495,-0.9658187399756628,0.7883782001355731,-1.5391176250733636,1,0
0.8481151380263309,0.3456915877171244,-1.7889283926905157,1.4287705331552292,1.469529998520155,1,0
1.1309449748746259,0.7880406722628387,-1.2202732894982988,1.6755990483360819,1.373305982112148,0,1
-1.4841050230888828,-1.1175209548140268,-0.5372637092006969,1.1629825582646764,1.3428093998379542,0,1
-0.05322860910884873,0.924152217054035,0.16583438816448157,-0.6114591381363411,0.13819440000729755,0,1
-0.6163682626125356,1.196415461898512,-1.262270564929942,0.15868144445847981,-0.1772717982207507,1,0
-0.20125030710679004,0.3797060378892495,1.50506885933625,-1.5282540146102,0.5041533872976236,1,0
-0.12608682583881528,1.4458666185526956,-1.3761230308839534,2.7535909806334393,0.9293452435009504,1,0
1.1309449748746259,0.7199848998672598,-0.9792110846873805,1.2615626525091774,-1.6916005364443327,0,1
0.292155352886329,0.3797060378892495,-0.2560244702546255,-0.4537309873451394,-1.1884069289201344,0,1
-0.7933370990985273,-1.1855767272096056,-0.8787684993494979,0.8771002849556239,-1.3561381314282006,0,1
-0.17843411284108757,-0.03701539158885557,-2.31790559877275,0.5694392693744743,1.5267381032613467,1,0
-1.08938049509441,-1.457799816792037,-0.2426321255429078,0.3546257854597689,-0.30400604296851313,1,0
1.0763386148059477,0.4980752617990962,-0.6655108152698094,1.6246281821908215,-0.538235876170958,1,0
0.292155352886329,0.03942717591123921,-0.9725149123315217,1.084118482869076,0.8548640834508527,0,1
-1.3854238910902645,-0.7772420928360164,1.9202315453994983,-1.6859821654014018,0.3974153493379452,0,1
0.24281478688703392,-0.028628596484378318,-0.22923978083119012,-0.5227370533162904,-0.24301287842012542,0,1
-0.003888043109525606,0.03942717591123921,1.1501717244757315,-1.0649275716610453,-1.4933727516620727,1,0
-0.15190974110746694,-0.5730747756492025,-0.14218954020502517,0.5813600022221209,1.6020303491686019,1,0
1.673691200867068,1.8088772581968695,-0.617617777471003,0.7390881530133226,-1.051172308686262,0,1
1.8217128988650093,1.8769330305924872,-0.5640483986241323,1.1531245488402264,0.626139716394399,1,0
0.6868798808808299,0.31165026549363195,-0.3966440897276612,0.25604569121526793,0.27542902024116983,1,0
1.278966672872567,0.44776181028482837,-0.7649335692998975,1.5868769635160311,-1.4018830048394912,1,0
0.292155352886329,1.3324868514276629,0.2528846287906465,-0.9071994208698441,-1.6153590807588483,1,0
-0.5959748351012909,-0.9814094100227917,0.06539180282659893,0.4729218985531697,-1.661103954170139,1,0
-0.6453154011005859,-0.1647401412755747,0.2997578352816584,-0.43401496849623894,0.42791193161213903,1,0
-0.8426776650978505,-0.6411305480447814,-0.5975292604034265,0.6306500493443714,0.3669187670637513,1,0
-0.3986125711040264,-0.9814094100227917,0.6211741083628828,-0.4537309873451394,-0.5022338277507731,1,0
-1.2867427590916463,-1.1855767272096056,-0.2426321255429078,0.39405782315756915,-1.2189035111943283,0,1
-0.3986125711040264,-1.0494651824184091,-0.10870867842573097,-0.2171387611583372,-0.47173724547657925,0,1
-0.003888043109525606,-0.505019003253585,1.3376645504397788,-1.2916617884233978,0.45840851388633286,1,0
0.9335827108773893,-0.1647401412755747,-0.37655557266008466,1.6263090012138315,0.5194016784347205,1,0
1.8217128988650093,1.944988802988066,0.38680807590782335,-0.5720271004385409,0.5498982607089143,0,0
-1.3854238910902645,-1.253632499605223,-0.148885712560884,-0.059410610367135484,-1.447627878250782,1,0
-2.1748729470792663,-2.5466921751216467,-0.148885712560884,-0.7198972418052924,-0.2125162961459316,1,0
-1.533445589088206,-1.457799816792037,-0.6042254327592853,1.1235505205668763,0.061952944321812954,0,1
-1.3360833250909694,-0.9814094100227917,0.9693750708675426,-0.8381933548986931,0.6871328809427867,0,1
0.8842421448780662,0.7880406722628387,-0.959122567619804,0.8080942189844729,-0.685213321395936,1,0
-0.5466342691019678,-0.9133536376272128,1.2974875163046258,-1.2818037789989476,1.4495474377976325,1,0
-0.7933370990985273,-1.3897440443964195,-0.8586799822819213,1.7643211331561326,-1.279896675742716,1,0
-0.3986125711040264,-0.5730747756492025,-1.1934886000748635,0.46306388912871943,-1.2189035111943283,0,1
-1.533445589088206,-1.525855589187616,1.1434755521198725,-0.9170574302942943,1.3123128175637604,1,0
-1.3360833250909694,-1.321688272000802,1.4514994804893793,-0.9762054868409947,1.4190508555234387,1,0
-1.2374021930923231,-1.1855767272096056,0.1725305605203404,-0.138274685762736,-1.6916005364443327,0,1
1.278966672872567,0.7199848998672598,-0.6310101221827207,0.17718161581966674,0.29067731137826675,0,0
0.3908364848849472,0.7199848998672598,-0.276112987322202,-0.22699677058278744,-0.30400604296851313,1,0
-0.7422124585410125,-1.5321685769862745,-0.5108096694538276,0.5132593865928133,-0.002712115313384761,1,0
0.9335827108773893,-0.1647401412755747,1.2640066545253317,-1.4198159109412491,-1.630607371895945,1,0
1.0322638428760076,0.31165026549363195,-0.035050782511283705,-0.11855866691383622,0.0009597797734252783,0,1
1.278966672872567,0.31165026549363195,-1.6689168373408412,2.5825359153854905,1.3123128175637604,1,0
-1.08938049509441,-1.6619671339788122,-0.1287971954933075,-0.5523110815896404,0.7633743366282713,0,0
1.196143142266765,0.2629657869985551,-1.4077063537467887,1.8703446366099408,1.6773906904389717,1,0
-0.20125030710679004,0.6519291274716422,-0.4301249515069554,0.8080942189844729,-0.47173724547657925,0,1
-0.3492720051047314,-0.6411305480447814,-0.5372637092006969,0.3743418043086687,0.3974153493379452,1,0
-1.2374021930923231,-1.1175209548140268,0.031910941047304714,-0.7297552512297419,-0.685213321395936,1,0
0.3908364848849472,1.4005426238232803,1.33096837808392,-1.2620877601500473,-0.5632269922991607,1,0
0.33100043638656274,0.09693355711257684,-0.3940751788695834,0.37270878820042264,2.587485010531108,1,0
-2.2735540790778845,-2.8189152647040783,-0.3966440897276612,0.5616439833732204,-1.5543659162104606,0,1
0.736220446880153,0.5838733550760248,0.42028893768711756,-0.14813269518718622,0.42791193161213903,0,1
1.0000282287608804,-0.3031136172967119,-1.3777898560474648,2.581620028765262,1.6873762650784325,1,0
-0.05322860910884873,0.7880406722628387,0.781882244903495,-0.9762054868409947,-0.7462064859443238,1,0
1.6990517858602974,-0.6980672121498726,-0.7393828831983175,2.094851305149554,2.0679447821554855,1,0
1.278966672872567,0.31165026549363195,0.05199945811488124,-0.22699677058278744,-0.5784752834362576,1,0
-1.4347644570895877,-1.3897440443964195,2.388963610309617,-1.597260080581351,0.7938709189024651,1,0
1.0322638428760076,1.2644310790320454,0.567604729516012,-0.5720271004385409,0.7481260454911743,0,0
0.292155352886329,0.6519291274716422,-1.1934886000748635,1.212272605386927,0.5956431341202051,0,1
-0.10256917510817186,-0.5730747756492025,0.3198463523492349,-0.2664288082805877,1.0530918682331127,1,0
-0.6453154011005859,-1.253632499605223,-0.4636058132862496,1.1629825582646764,-1.3713864225652974,1,0
-0.3492720051047314,-0.9133536376272128,-0.0015699207319894953,-0.43401496849623894,0.22968414682987906,1,0
-0.49729370310264465,0.31165026549363195,1.498372686980391,-1.4493899392145995,-0.5632269922991607,1,0
-0.20125030710679004,-0.7091863204403989,0.8890210025972365,-0.9564894679920946,0.6718845898056898,0,1
1.5256695028691265,1.6727657134056733,0.03860711340316356,-0.1678487140360867,0.5346499695718174,1,0
-0.003888043109525606,-0.3008516860667711,0.22609993936721115,-0.48330501561848943,-0.51748211888787,1,0
-1.4347644570895877,-1.0494651824184091,-0.9926034293990982,1.2221306148113773,-1.0359240175491653,0,1
0.9829232768767124,0.03942717591123921,0.6881358319214712,-1.1536496564810965,0.9920987036847251,0,0
0.8842421448780662,0.24359449309801445,0.654654970142177,-0.6706071946830419,-0.6089718657104515,1,0
-1.582786155087529,-1.525855589187616,-0.23593595318704896,-0.43401496849623894,0.7481260454911743,0,1
-0.003888043109525606,0.8560964446584561,1.0966023456288607,-1.114217618783296,0.610891425257302,1,0
0.24281478688703392,1.3324868514276629,0.360023386484388,-1.133933637632196,0.2601807291040729,1,0
-0.7439965330992042,-0.09668436887999585,0.6881358319214712,-1.2620877601500473,1.3428093998379542,1,0
-0.8426776650978505,-0.6411305480447814,0.4269851100429764,-0.27628681770503793,0.8548640834508527,0,1
-0.9413587970964686,-0.5730747756492025,0.07878414753831661,-0.6903232135319416,0.7633743366282713,0,1
-1.4347644570895877,-1.321688272000802,1.002855932646837,-1.015637524538795,-1.6916005364443327,1,0
-1.2867427590916463,-1.1175209548140268,0.5609085571601532,-0.4931630250429397,-0.47173724547657925,0,1
-0.7933370990985273,-0.7091863204403989,0.1256573540293285,-1.0649275716610453,1.5410371846202142,0,0
-0.49729370310264465,0.24359449309801445,0.0453032857590224,0.36448379488421845,-0.28875775183141617,1,0
-1.0400399290950868,-1.0494651824184091,-0.5573522262682734,-0.38472492137398845,1.6630235137169895,1,0
0.3908364848849472,0.44776181028482837,-1.635435975561547,1.4488648315737294,0.7633743366282713,0,1
-1.2867427590916463,-1.321688272000802,0.7952745896152127,-1.0846435905099456,0.5346499695718174,1,0
-0.8426776650978505,-0.3689074584623886,-1.03947663589011,0.8376682472578236,0.21443585569278215,1,0
0.48951761688359346,0.3797060378892495,-1.3541967366154757,0.7095141247399719,-0.12102654932335008,0,1
0.6868798808808299,0.7199848998672598,3.634451668499362,-2.4450488910840593,-0.09052996704915624,1,0
-0.20125030710679004,-0.5730747756492025,-0.29620150438977855,0.7883782001355731,0.3211738936524606,0,0
-1.7801484190847654,-1.6619671339788122,-0.6510986392502972,0.25604569121526793,-0.07528167591205932,1,0
1.8217128988650093,2.14915612017488,-0.04174695486714255,0.5222119456754202,0.6566362986685929,0,0
-1.8788295510833837,-2.0022459959568226,-0.6243139498268618,0.6897981058910722,0.47365680502342977,1,0
0.292155352886329,0.10748294830681807,-1.0997421870928397,1.3009946902069778,-0.9291859795894868,1,0
-1.6075160151521306,-0.024039247228343927,-0.8756855844784303,-0.2570792986758277,1.1562540324947612,1,0
0.09479308888909259,0.7880406722628387,1.8130927877057568,-1.5775440617324505,0.42791193161213903,0,1
-0.44795313710334955,-1.1175209548140268,-0.7984144310791917,0.6700820870421716,-1.1579103466459406,1,0
0.292155352886329,0.03942717591123921,-1.079653670025263,0.5222119456754202,0.8243675011766589,1,0
-0.6453154011005859,0.10748294830681807,-0.3832517450159435,0.3250517571864182,-0.0600333847749624,0,0
0.5881987488822117,0.5838733550760248,-0.0015699207319894953,-0.46358899676958965,0.7328777543540774,0,1
0.8842421448780662,0.44776181028482837,-0.2694168149663432,0.5320699550998704,-0.5784752834362576,0,1
-0.29993143910540826,0.5158175826804459,-0.9256417058405098,0.6602240776177214,0.6566362986685929,1,0
-0.3492720051047314,-0.505019003253585,0.21270759465549346,-0.5523110815896404,1.3123128175637604,1,0
-0.6453154011005859,-0.028628596484378318,-0.17567040198431938,-0.3058608459783879,-0.8529445239040022,0,1
-1.8788295510833837,-1.9341902235612438,-0.38994791737180234,0.08845953099961598,-1.1579103466459406,0,1
1.278630630823004,0.9760652339863749,-1.5728902622420367,-0.17044724719113513,1.4113850453193433,1,0
-0.8426776650978505,-0.5730747756492025,-1.119830704160416,1.0939764922935262,1.2970645264266634,1,0
-1.3360833250909694,-1.1855767272096056,-1.5282972178678056,1.8431852085517333,-0.9291859795894868,1,0
-0.15190974110746694,0.3797060378892495,1.2171334480343197,-1.015637524538795,0.15344269114439446,0,1
-1.1880616270930282,-0.3008516860667711,-0.21584743611947244,0.6207920399199212,-1.4171312959765883,1,0
1.4763289368698316,1.6727657134056733,1.6992578576561563,-1.4691059580634995,0.7023811720798836,0,1
-1.3360833250909694,-1.457799816792037,-1.166703910651428,0.6799400964666219,0.7176294632169805,0,1
-1.2867427590916463,-1.253632499605223,-0.6243139498268618,0.6799400964666219,-0.04478509363786548,1,0
0.9829232768767124,0.3797060378892495,-0.35646705559250813,0.5912180116465712,-0.27350946069431925,1,0
0.292155352886329,0.44776181028482837,-0.9055531887729332,0.5024959268265204,-1.1426620555088436,0,1
-0.15190974110746694,-0.23279591367119223,-0.5439598815565557,-0.12841667633828646,-0.1515231315975439,1,0
-0.3492720051047314,-0.505019003253585,-0.4301249515069554,0.6897981058910722,-1.0206757264120683,1,0
1.541509147636329,0.09699520314728535,-1.2158467350095625,2.8591621881409113,-0.05966179162313062,1,0
-0.7439965330992042,-0.23279591367119223,1.0698176562054253,-1.3902418826678988,-0.8681928150410991,0,0
0.44017705088427034,1.5366541686144768,-0.1622780572726017,0.09831754042406622,-0.0600333847749624,1,0
-0.20125030710679004,-0.5730747756492025,0.567604729516012,-0.8579093737475936,0.3669187670637513,0,1
1.3776478048711853,1.6047099410100556,3.4670473596028906,-2.218314674321707,1.2360713618782757,1,0
0.13164273988585742,0.2736308835842457,-0.08016621573581463,1.5399520403915021,2.9424356360686534,1,0
1.229626106873272,0.1755387207024356,0.9024133473089542,-0.7297552512297419,-1.478124460524976,1,0
1.8217128988650093,2.0130445753836836,-0.9859072570432393,1.803753170853933,1.4342991466605357,1,0
0.9335827108773893,0.31165026549363195,-0.9524263952639451,0.2757617100641677,-0.3954957897910946,1,0
0.3908364848849472,0.3797060378892495,-0.05513929957886023,0.4729218985531697,0.27542902024116983,1,0
0.6375393148815067,0.24359449309801445,-0.831895292858486,0.36448379488421845,1.175078197329888,1,0
1.723031766866391,1.3324868514276629,-0.8118067757909094,0.8573842661067234,-0.1515231315975439,1,0
0.2229320699015293,1.8957469865067615,0.4559976512295806,2.1549028674330897,0.9425939873181077,1,0
0.5388581828828886,0.5838733550760248,0.567604729516012,-0.36500890252508866,0.809119210039562,1,0
-1.533445589088206,-1.457799816792037,0.3801119035519645,-0.8184773360497933,0.45840851388633286,0,1
-0.05322860910884873,0.10748294830681807,1.0899061732730018,-1.1733656753299966,-0.71570990367013,1,0
-1.582786155087529,-1.457799816792037,-0.4769981579979673,0.5912180116465712,-0.7767030682185176,0,1
0.14413365488838767,0.9922079894496526,1.5921190999624149,-1.409957901516799,0.07720123545890988,0,1
-1.4347644570895877,-1.0494651824184091,-0.16897422962846054,0.5222119456754202,0.9463538302734342,0,1
-1.138721061093705,-1.0494651824184091,1.250614309813614,-1.3606678543945483,1.3428093998379542,1,0
0.24281478688703392,-0.23279591367119223,-0.28280915967806086,0.21661365351746698,-1.4171312959765883,0,0
1.8222815337660059,0.5451895564022161,-1.349442840725539,0.5467258519819868,1.0336172700211597,1,0
1.180285540873949,1.4685983962188593,1.759523408858886,-1.3508098449700985,-0.8376962327669053,1,0
-0.8426776650978505,-0.505019003253585,1.2171334480343197,-1.0550695622365955,0.0009597797734252783,0,0
1.673691200867068,2.0130445753836836,0.6278702807187416,-0.7494712700786423,0.22968414682987906,1,0
-1.4347644570895877,-1.0494651824184091,0.005126251623869347,0.12789156869741625,1.5410371846202142,1,0
-0.05322860910884873,-0.09668436887999585,0.6412626254304593,-0.8086193266253431,-0.5327304100249669,1,0
-1.1880616270930282,-0.9133536376272128,-0.2560244702546255,0.5123539362509699,1.175078197329888,1,0
-1.7308078530854423,-1.7980786787700473,-0.05513929957886023,0.41377384200646894,-0.8071996504927115,1,0
0.48951761688359346,0.7199848998672598,-0.5573522262682734,0.08845953099961598,0.18393927341858832,1,0
-1.632126721086824,-1.253632499605223,0.8756286578855188,-0.6804652041074913,1.220823070741179,1,0
1.229626106873272,1.4005426238232803,-0.617617777471003,0.9855383886245751,1.0835884505073066,1,0
0.3908364848849472,0.44776181028482837,0.9760712432234014,-1.2916617884233978,-1.4171312959765883,1,0
0.14413365488838767,1.1963753066364664,1.1836525862550256,-1.0649275716610453,1.2970645264266634,1,0
2.019075162862246,2.3533234373616936,1.5184612040479677,-1.331093826121198,-0.47173724547657925,0,1
-0.29993143910540826,-0.7091863204403989,0.6010855912953063,-1.015637524538795,1.5105406023460204,0,1
-1.0400399290950868,-0.9133536376272128,0.781882244903495,-0.7198972418052924,1.220823070741179,1,0
1.278966672872567,1.4685983962188593,0.40020042061954103,-0.7100392323808421,1.7850098428137648,1,0
1.180285540873949,0.6519291274716422,-0.32968236616907276,0.14760758754631673,1.0683401593702095,0,1
-0.8426776650978505,-0.23279591367119223,0.03860711340316356,-0.17770672346053695,0.8243675011766589,1,0
-0.9413587970964686,-1.1855767272096056,1.9604085795346513,-0.9860634962654445,-0.2277645872830285,1,0
0.8349015788787711,0.5838733550760248,-1.1131345318045573,0.29547772891306817,0.47365680502342977,0,1
-1.3360833250909694,-0.9133536376272128,-0.5841369156917088,0.8573842661067234,0.626139716394399,0,1
-0.49729370310264465,-1.0494651824184091,1.0966023456288607,-1.0452115528121453,-0.6394684479846453,1,0
-0.6946559670999091,-0.1647401412755747,-0.07522781664643675,0.3053357383375184,-0.9596825618636806,0,1
-0.5959748351012909,-0.3008516860667711,0.22609993936721115,-0.6213171475607914,1.2055747796040819,0,0
-0.05322860910884873,-0.3008516860667711,0.7082243489890477,-0.5325950627407399,-0.883441106178196,0,1
0.3908364848849472,0.44776181028482837,0.07208797518245777,-0.5720271004385409,1.4342991466605357,1,0
0.9829232768767124,0.3797060378892495,-1.2470579789217342,1.7248890954583325,-0.3497509163798039,0,1
0.24281478688703392,1.128319534240849,-0.4301249515069554,0.7390881530133226,1.4495474377976325,1,0
-0.10256917510817186,0.31165026549363195,0.4269851100429764,-0.2171387611583372,1.0988367416444034,0,1
0.44017705088427034,0.924152217054035,-0.2091512637636136,-0.4044409402228889,1.2513196530153727,1,0
-0.49729370310264465,0.31165026549363195,-1.2269694618541576,1.310852699631428,-0.8071996504927115,1,0
1.9697345968629505,2.14915612017488,-0.5707445709799911,0.5222119456754202,0.18393927341858832,0,1
1.1309449748746259,0.8560964446584561,-1.340804391903758,1.9614813216451346,-0.3954957897910946,0,1
0.292155352886329,-0.09668436887999585,-0.8653761546377802,0.285619719488618,0.9920987036847251,1,0
-0.5959748351012909,-1.1175209548140268,-1.4144622878182052,0.9362483415023246,0.4126636404750421,1,0
0.7765097308312087,1.827100973124608,-0.41598123893936806,3.3314644532451587,0.26467063954960307,1,0
-0.20125030710679004,-0.5730747756492025,0.40020042061954103,-0.8677673831720438,0.47365680502342977,0,0
1.1309449748746259,0.10748294830681807,0.8086669343269304,-1.3409518355456482,0.809119210039562,1,0
-1.2867427590916463,-1.253632499605223,-0.15558188491674285,-0.0889846386404855,0.45840851388633286,1,0
0.736220446880153,0.5838733550760248,0.3131501799933761,-0.138274685762736,1.220823070741179,1,0
1.229626106873272,0.9922079894496526,0.781882244903495,-0.7100392323808421,1.7850098428137648,0,0
0.2379913854380681,-0.1304937482548761,-0.9374765321396678,1.0441515891841406,-1.3218533578452523,1,0
-1.2867427590916463,-0.8452978652315953,-0.6377062945385795,0.8080942189844729,1.0073469948218219,1,0
-1.4347644570895877,-1.3897440443964195,-0.5171751921331204,0.13774957812186647,1.3885542732492449,0,0
-1.3360833250909694,-1.0494651824184091,-0.3162900214573551,1.409432793875929,0.6413880075314959,0,1
-1.3854238910902645,-1.3897440443964195,-0.43682112386281424,0.7292301435888724,-0.7614547770814207,1,0
0.6868798808808299,0.31165026549363195,0.741705210768342,-0.7987613172008928,0.7023811720798836,0,1
-1.2867427590916463,-1.0494651824184091,-0.9189455334846509,1.379858765602579,0.2601807291040729,1,0
0.8842421448780662,0.24359449309801445,2.522887057426794,-1.9817224481349047,-0.28875775183141617,1,0
-1.533445589088206,-1.525855589187616,-0.657794811606156,0.5813600022221209,0.8701123745879497,1,0
-1.138721061093705,-1.1175209548140268,0.2528846287906465,-0.33543487425173796,1.1293333239185974,0,0
0.30341196474722865,-0.16012574430773013,-0.8844919760840781,-0.5377461471119293,1.2424490032831763,1,0
0.6375393148815067,0.7199848998672598,-0.2694168149663432,0.285619719488618,0.7328777543540774,1,0
1.723031766866391,1.944988802988066,-0.21584743611947244,-0.019978572669335233,0.3669187670637513,1,0
-1.2867427590916463,-1.0494651824184091,-0.43682112386281424,-0.0002625538204347566,0.10769781773310372,0,1
1.0816044088753307,0.7880406722628387,-0.8452876375702036,0.8573842661067234,-0.014288511363671642,1,0
-0.5466342691019678,0.1755387207024356,0.2662769735023642,-0.1678487140360867,0.04670465318471604,1,0
-0.5959748351012909,-0.7772420928360164,1.5921190999624149,-1.1536496564810965,-0.9291859795894868,0,1
0.14413365488838767,-0.09668436887999585,-0.10870867842573097,-0.9663474774165445,0.6566362986685929,1,0
-0.9906993630957637,-0.7772420928360164,-0.831895292858486,1.1728405676891267,-0.42599237206528845,0,0
0.14413365488838767,0.924152217054035,0.2662769735023642,-1.2620877601500473,0.3669187670637513,1,0
1.278966672872567,1.4005426238232803,0.6077817636511651,-0.8973414114453938,0.5651465518460113,0,0
0.14413365488838767,1.128319534240849,-0.22923978083119012,-0.1678487140360867,1.1293333239185974,0,1
0.3908364848849472,-0.028628596484378318,0.5876932465835886,-0.5523110815896404,1.4190508555234387,0,1
-0.7439965330992042,-0.3689074584623886,0.07208797518245777,-0.7297552512297419,0.12294610887020063,0,0
-0.6453154011005859,-0.6411305480447814,-0.9658187399756628,0.7390881530133226,0.09244952659600679,0,1
1.0322638428760076,0.9922079894496526,1.5519420658272618,-1.0254955339632452,0.9311055391363373,1,0
-0.9906993630957637,-1.525855589187616,0.6412626254304593,-0.8874834020209436,-0.8224479416298084,0,1
0.44017705088427034,1.2644310790320454,-0.38994791737180234,0.029311474452915258,-1.1884069289201344,1,0
-1.0400399290950868,-1.1855767272096056,0.21270759465549346,-0.6804652041074913,1.556285475757311,1,0
-0.20125030710679004,-0.5730747756492025,-0.37655557266008466,-0.09884264806493574,1.0835884505073066,0,0
-1.3854238910902645,-0.9133536376272128,0.5341238677367178,-0.7100392323808421,0.7176294632169805,1,0
0.3361952562390042,0.2808126183038551,0.011702567071833612,2.566901266009163,1.342037057675295,1,0
0.8827604667726183,1.3644028850991388,-2.814168766775843,1.515528280521463,1.6380883047155692,1,0
0.785561012879448,0.3797060378892495,-0.8854646717053567,0.41377384200646894,-0.6242201568475484,0,1
1.5750100688684496,0.924152217054035,-0.01496226544370718,-0.4241569590717894,-1.1426620555088436,1,0
