Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.1923326738705147,0.8019416872303329,0.034782293531070214,-0.8921342811495275,0.9639790686703643,True,False
0.892723119182378,0.12724528754011283,0.5718436488704561,-0.6599459669842983,1.7134026950652461,False,True
-0.35797410458877604,-0.5474511121501072,0.41548401377164756,-0.2694474386155046,0.33945938000796294,False,True
-1.008336660949782,-1.0197385919332536,-0.8829807820488931,0.6065357466442233,0.23016843449204266,True,False
-0.8582529940972377,-0.6149207521191062,-1.5560070374741994,1.9257875316739332,1.4635948196002855,False,True
1.7932251202976146,1.409168446951554,0.6942120589477846,-0.8393642097483391,-1.5653256704123615,False,True
-0.007778881932858586,0.8694113271993702,1.2108786792742825,-1.0609985096333305,-0.34751227752067865,True,False
-1.2584761057040126,-0.7498600320571809,-0.556665021842684,0.32157736107780566,-1.6746166159282816,True,False
1.5430856755433837,0.8019416872303329,-0.8897790270531891,0.5115496181220835,0.5736542632563635,True,False
-0.8582529940972377,-0.6823903920881436,-0.3663141617223952,0.828170046529214,-0.25383432422131846,True,False
1.6431414534450703,1.2067595270444802,1.911097914716773,-1.3459568951997478,-0.9876449583996401,False,False
0.24236056282137222,1.3416988069825166,-1.7803491226159684,2.147421831558924,0.6048802476894836,False,True
-0.007778881932858586,-0.5474511121501072,0.27951911368572707,-0.6388379384238233,-1.393582756030201,True,False
-0.6081135493430069,-0.9522689519642162,-0.5158755518169078,0.9442642036118286,0.6673322165557236,False,False
-1.3085039946548702,-0.8173296720261799,0.027984048526774188,0.08938904691257638,0.9015270998041242,True,False
-1.4585876615073858,-1.2221475118403273,-0.6654369419114203,0.5009956038418465,0.44875032552388316,True,False
1.8432530092484438,1.6115773668585893,0.06877351855255033,-0.19556933865384052,-0.00402644875635787,True,False
1.0928346749857514,1.1392898870754429,0.21153666364276685,-0.19556933865384052,0.5892672554729235,True,False
1.1428625639366088,1.1392898870754429,-0.14197207658062644,-0.3327715242969308,-0.00402644875635787,False,True
0.04224900701799895,-0.6823903920881436,-1.433638627396871,1.8730174602727447,0.10526449675956238,True,False
-0.45802988249046267,-0.7498600320571809,0.6262296089048244,-0.8604722383088148,1.8070806483646062,True,False
-0.8082251051464086,-1.15467787187129,-0.49548081680401973,0.8492780750896896,-0.5348681841193991,True,False
0.492500007575603,0.5320631273542602,0.055177028543958284,-0.12169123869217721,1.3543038740843651,False,True
-1.5586434394091009,-1.4920260717164,0.31351033870720724,-0.5755138527423971,-0.08209140983915805,True,False
-0.8082251051464086,-0.9522689519642162,0.5718436488704561,-0.5755138527423971,-0.06647841762259801,True,False
-0.9583087719989243,-1.4920260717164,-0.006007176494705934,0.036618975511387986,-0.5660941685525192,True,False
-0.35797410458877604,-0.6149207521191062,0.04158053853536624,-0.2694474386155046,0.30823339557484286,True,False
-0.9082808830480952,-1.6269653516544362,-1.406445647379687,1.609167103266803,-1.6746166159282816,False,False
0.6425836744281472,0.6670024072922965,0.37469454374587147,-0.4066496242585941,1.1981739519187649,False,False
1.7932251202976146,1.2067595270444802,0.2863173586900231,-0.9237963239902406,-0.16015637092195822,True,False
0.1423047849196856,1.2067595270444802,3.257150425567386,-2.2008320518989994,-1.4872607093295613,True,False
1.4930577865925263,0.8019416872303329,-0.4410948567696515,0.3637934181987562,-0.06647841762259801,False,True
-0.6081135493430069,-0.14263327233595988,-0.2711387316622509,0.20548320399519102,-0.5192551919028391,True,False
1.9933366761009879,2.016395206672737,-0.8693842920403011,0.20548320399519102,0.08965150454300234,True,False
-1.158420327802326,-0.7498600320571809,-0.31192820168802704,0.04717298979162581,-0.31628629308755857,False,False
-1.1083924388514685,-1.8968439115305473,-1.1821035622379181,1.6724911889482283,1.0420440297531646,True,False
0.1423047849196856,-0.14263327233595988,-0.40030538674387534,0.0788350326323393,0.7610101698550839,True,False
-1.158420327802326,-0.7498600320571809,0.32710682871579927,-0.5649598384621592,-1.5340996859792413,False,True
-0.8582529940972377,-0.6149207521191062,0.8233787140294091,-1.0821065381938058,0.2770074111417228,False,False
-0.8082251051464086,-0.4799814721810699,-0.7878053519887488,0.27936130395685504,0.9171400920206842,True,False
0.1923326738705147,-0.5474511121501072,0.021185803522478164,-0.34332553857716785,1.8851456094474064,False,True
0.9427510081332071,-0.07516363236696087,-1.0257439271391096,0.8492780750896896,1.1357219830525247,True,False
-0.9583087719989243,-1.2221475118403273,0.8777646740637772,-0.5438518099016844,0.7453971776385239,False,True
0.1923326738705147,-0.4799814721810699,-0.7742088619801567,0.12105108975328988,0.823462138721324,False,True
-0.45802988249046267,-1.2221475118403273,-1.3996474023753909,2.0946517601577357,-1.1125488961321204,True,False
-1.158420327802326,-1.82937427156151,-1.8755245526761126,2.3585021171636775,-0.94080598174996,False,False
-2.2090059957700783,-2.706479591158804,-1.1005246221863658,1.0075882892932548,-1.4560347248964411,True,False
0.2923884517722298,-0.2775725522739962,-0.6722351869157164,1.3875328033818115,-0.6441591296353193,True,False
-1.4585876615073858,-1.3570867917783636,-0.39350714173957935,0.24769926111614157,0.9639790686703643,True,False
-0.45802988249046267,0.19471492750915018,0.6398260989134164,-0.9871204096716665,2.1037275004792466,True,False
-0.15786254878540276,-0.4799814721810699,-0.6178492268813481,-0.20612335293407835,0.30823339557484286,True,False
-0.2579183266870894,-0.007693992397923521,-1.1957000522465102,1.2925466748596723,-0.2382213320047584,True,False
-0.8082251051464086,-1.0197385919332536,0.7553962639864488,-0.501635752780733,-0.00402644875635787,False,True
-1.008336660949782,-1.2221475118403273,-1.086928132177774,1.3136547034201473,1.729015687281806,True,False
1.1428625639366088,1.071820247106444,0.9049576540809614,-0.8604722383088148,0.6673322165557236,True,False
-0.9583087719989243,-1.424556431747401,0.9525453691110335,-0.8921342811495275,-1.5653256704123615,True,False
-0.35797410458877604,-0.8173296720261799,0.8369752040380011,-1.272078795238084,1.260625920785005,False,True
-1.60867132835993,-1.424556431747401,1.312852354338723,-1.6098072522056899,0.6361062321226036,True,False
0.3424163407230589,0.19471492750915018,0.9117558990852573,-1.1243225953147564,-1.5809386626289215,False,True
-0.2579183266870894,-0.5474511121501072,-0.20315628161929064,0.12105108975328988,-1.409195748246761,False,True
-0.5080577714413202,-0.6823903920881436,-0.7198229019457885,0.5009956038418465,-1.2530658260811607,False,True
-1.0583645499006393,-0.6823903920881436,-0.9713579671047414,0.3637934181987562,0.13649048119268245,True,False
-1.5586434394091009,-1.3570867917783636,0.789387489007929,-0.754932095506438,-0.6285461374187593,False,True
0.7426394523298339,0.4645934873852228,-1.2840772373023586,2.6540145170103324,-1.6746166159282816,False,True
-0.8582529940972377,-0.6823903920881436,1.8839049346995889,-1.367064923760223,-0.5660941685525192,False,True
-0.7081693272446935,-0.2775725522739962,-0.5158755518169078,0.21603721827542885,-1.4248087404633212,False,False
-0.6081135493430069,-0.6149207521191062,-0.7266211469500845,0.6170897609244603,0.40191134887420304,True,False
-0.5580856603921778,-0.6149207521191062,-1.0597351521605898,0.4165634895999446,1.4167558429506053,True,False
0.4424721186247455,0.7344720472613339,0.1435542135998066,-0.29055546717597946,0.40191134887420304,False,True
1.342974119739982,1.4766380869205529,-0.583858001859868,0.21603721827542885,0.8859141075875642,False,True
1.8432530092484438,1.6115773668585893,-1.2024982972508063,1.1131284320956316,0.6985582009888437,True,False
0.9927788970840646,0.4645934873852228,0.8981594090766654,-0.9026882954297654,-1.0969359039155604,True,False
-1.4585876615073858,-1.2896171518093262,-0.25754224165365885,-0.6177299098633477,1.5728857651162058,True,False
-0.5580856603921778,-1.0197385919332536,-0.14877032158492245,0.015510946950913075,0.5892672554729235,True,False
0.3424163407230589,1.1392898870754429,0.04837878353966226,-0.047813138730513155,-1.6746166159282816,False,True
0.5425278965264606,0.5995327673232592,0.18434368362558276,-0.2694474386155046,0.2926204033582828,False,True
1.0928346749857514,1.0043506071374066,0.2863173586900231,-0.7760401240669129,0.9483660764538043,True,False
0.3924442296739164,0.19471492750915018,0.007589313513886115,-0.4383116670993076,1.5260467884665256,False,True
0.5425278965264606,0.5320631273542602,-0.37311240672669127,0.9337101893315908,0.13649048119268245,True,False
-2.108950217868392,-2.3016617513446564,0.809782224020817,-0.5544058241819214,0.12087748897612241,True,False
1.192890452887438,0.8694113271993702,-0.14877032158492245,-0.23778539577479108,0.19894245005892258,True,False
1.0428067860349222,0.4645934873852228,-1.0121474371305175,0.6170897609244603,1.6041117495493258,False,True
0.6926115633789763,0.3296542074471865,-0.3323229367009151,-0.1322452529724143,1.5416597806830856,True,False
0.2923884517722298,0.26218456747814917,-0.8014018419973408,1.1236824463758694,0.776623162071644,False,True
-0.9583087719989243,-1.2221475118403273,-0.02640191150759401,-0.12169123869217721,0.6829452087722837,True,False
0.3424163407230589,-0.2101029123049972,-0.6110509818770521,0.4482255324406581,-0.48802920746971895,False,True
-0.9583087719989243,-0.7498600320571809,-1.168507072229326,0.6065357466442233,1.0264310375366046,False,True
0.3924442296739164,1.6115773668585893,2.0402645697983974,-1.757563452129017,0.30823339557484286,True,False
-0.5080577714413202,0.3296542074471865,-1.2840772373023586,1.7252612603494166,0.44875032552388316,False,False
-0.9082808830480952,-1.15467787187129,-0.33912118170521116,0.997034275013017,-0.94080598174996,True,False
1.8432530092484438,1.8814559267347004,0.6942120589477846,-0.9237963239902406,-1.0500969272658802,True,False
1.292946230789153,1.409168446951554,0.5854401388790482,-0.05836715301075098,1.6041117495493258,False,True
-1.2584761057040126,-0.9522689519642162,-1.1549105822207342,1.946895560234408,0.47997630995700324,False,False
-0.5580856603921778,-0.9522689519642162,-0.7606123719715646,0.638197789484936,0.23016843449204266,True,False
0.1423047849196856,-0.14263327233595988,-0.012805421499001959,-0.1322452529724143,-1.2999048027308409,True,False
-1.3085039946548702,-1.2221475118403273,-0.8421913120231169,1.2081145606177706,0.1521034734092425,False,True
0.8426952302315205,-0.07516363236696087,-0.46148959178253957,-0.1322452529724143,1.3230778896512452,False,True
-1.4585876615073858,-1.0197385919332536,0.20473841863847084,-0.4488656813795447,-1.6746166159282816,True,False
1.4430298976416687,1.6115773668585893,0.1707471936169907,-0.37498758141788135,1.3543038740843651,True,False
1.0928346749857514,0.5320631273542602,1.0069313291454018,-0.7971481526273886,-0.8627410206671599,True,False
1.292946230789153,0.6670024072922965,-0.12837558657203438,-0.34332553857716785,-0.1913823553550783,True,False
0.24236056282137222,-0.14263327233595988,0.1707471936169907,-0.32221751001669297,0.6361062321226036,True,False
-1.4585876615073858,-1.424556431747401,-0.4682878367868356,1.0075882892932548,0.9171400920206842,True,False
-0.6081135493430069,-0.8847993119952172,-0.23714750664077078,-0.7232700526657245,-0.5660941685525192,True,False
-1.008336660949782,-1.2896171518093262,1.9994750997726214,-1.799779509249968,-0.4568032230365989,True,False
-1.2084482167531552,-1.8968439115305473,-0.37311240672669127,0.22659123255566666,-0.9876449583996401,False,True
-0.758197216195551,-1.2221475118403273,0.25912437867283905,0.43767151816042027,0.8703011153710041,False,False
-1.3085039946548702,-1.2221475118403273,-0.3663141617223952,0.638197789484936,-1.2842918105142809,True,False
-1.0583645499006393,-0.2775725522739962,-0.06719138153337016,-0.1744613100933656,0.26139441892516274,False,True
-0.5580856603921778,-0.14263327233595988,-0.9033755170617812,0.27936130395685504,1.729015687281806,False,True
-1.858810773114161,-1.8968439115305473,-1.6239894875171599,1.1236824463758694,1.0888830064028445,False,True
0.5925557854772897,0.3296542074471865,-0.1351738315763304,0.33213137535804343,-0.4568032230365989,False,False
0.1923326738705147,0.7344720472613339,-0.8149983320059329,1.4403028747829998,1.3386908818678052,True,False
0.24236056282137222,1.2742291670134793,-0.6314457168899402,0.27936130395685504,-1.4248087404633212,True,False
0.7426394523298339,0.4645934873852228,-1.12771760220355,0.7015218751663622,0.12087748897612241,False,True
-1.5086155504582435,-1.4920260717164,0.39508927875875954,-0.34332553857716785,1.276238913001565,True,False
-1.158420327802326,-1.8968439115305473,0.9729401041239216,-0.8182561811878635,-1.1906138572149205,True,False
0.4424721186247455,0.4645934873852228,-0.31192820168802704,0.30046933251733,1.4635948196002855,True,False
-1.9088386620650184,-1.8968439115305473,-0.06719138153337016,-0.4172036385388319,-1.0813229116990004,True,False
1.8932808981993012,2.016395206672737,1.7955277496437405,-1.7892254949697304,1.682176710632126,False,True
0.3924442296739164,0.39712384741622386,-0.1351738315763304,-0.4488656813795447,-1.6746166159282816,False,True
-1.0583645499006393,-1.4920260717164,-1.6239894875171599,2.0102196459158344,-0.8159020440174797,True,False
0.1423047849196856,-0.4799814721810699,0.5922383838833443,-0.46997370994002036,0.7922361542882039,True,False
1.0428067860349222,0.5320631273542602,1.6799575845707082,-1.4092809808811737,1.9632105705302065,True,False
-1.5586434394091009,-1.4920260717164,-1.2228930322636944,1.4825189319039505,1.0108180453200444,False,False
-1.1083924388514685,-1.0872082319022909,-0.31192820168802704,0.32157736107780566,0.5580412710398034,False,True
-0.5080577714413202,0.059775647571113824,-0.7402176369586766,0.5748737038035098,-0.94080598174996,True,False
1.5430856755433837,1.6115773668585893,-0.9985509471219255,1.0181423035734927,-0.05086542540603798,False,True
0.3924442296739164,-0.07516363236696087,-0.5498667768383879,0.5854277180837476,1.1357219830525247,False,True
-1.008336660949782,-1.6269653516544362,1.074913779188362,-0.8077021669076264,0.23016843449204266,True,False
0.6926115633789763,0.3296542074471865,0.31351033870720724,-0.6916080098250118,1.5728857651162058,True,False
0.6926115633789763,0.39712384741622386,-0.9781562121090375,0.5959817323639854,-0.5817071607690791,True,False
-0.2579183266870894,0.059775647571113824,0.9117558990852573,-0.9449043525507159,-0.9876449583996401,False,True
1.0928346749857514,0.059775647571113824,-0.7062264119371965,0.5221036324023214,-1.5340996859792413,False,True
-0.20789043773623186,-0.6149207521191062,0.789387489007929,-0.49108173850049597,-0.4099642463869188,True,False
-0.007778881932858586,-0.2101029123049972,0.8641681840551853,-1.2509707666776084,0.0740385123264423,False,True
0.7426394523298339,0.6670024072922965,-0.14197207658062644,0.22659123255566666,0.027199535676762202,False,True
1.0928346749857514,0.39712384741622386,0.7282032839692647,-1.0504444953530927,0.23016843449204266,True,False
-0.5580856603921778,0.059775647571113824,0.20473841863847084,0.015510946950913075,1.0732700141862845,False,True
-0.10783465983454522,-0.14263327233595988,1.5235979494718996,-0.7443780812262002,0.7141711932054038,True,False
0.8426952302315205,0.059775647571113824,-0.25754224165365885,0.7965080036885012,-1.1125488961321204,True,False
-1.3085039946548702,-0.6823903920881436,-0.1895597916106986,0.1421591183137648,0.5736542632563635,False,True
-0.10783465983454522,-0.2775725522739962,0.007589313513886115,0.1316051040335277,-0.34751227752067865,True,False
1.2429183418382954,0.19471492750915018,-0.012805421499001959,-0.46997370994002036,-0.5504811763359592,True,False
-0.05780677088371612,0.9368809671683692,-0.1895597916106986,-0.3644335671376435,0.8546881231544441,False,False
0.3424163407230589,0.4645934873852228,-1.3044719723152467,2.1685298601193996,1.0888830064028445,True,False
-0.15786254878540276,-0.2775725522739962,-1.12771760220355,1.0814663892549188,0.8390751309378841,True,False
-1.2084482167531552,-0.34504219224303356,1.2516681493000585,-0.8710262525890519,-0.6597721218518794,False,True
-0.40800199353963357,-1.0197385919332536,-1.2568842572851744,1.0075882892932548,0.5736542632563635,True,False
-0.8082251051464086,-0.9522689519642162,0.29991384869861515,-0.6388379384238233,0.823462138721324,True,False
0.892723119182378,0.4645934873852228,1.5371944394804917,-1.1770926667159447,0.40191134887420304,True,False
-1.858810773114161,-1.8968439115305473,0.8233787140294091,-0.5755138527423971,1.3230778896512452,True,False
0.1423047849196856,1.071820247106444,0.6262296089048244,-0.8393642097483391,0.12087748897612241,False,True
-0.007778881932858586,1.0043506071374066,-1.1957000522465102,0.8598320893699274,0.08965150454300234,True,False
-0.5580856603921778,-0.8847993119952172,-0.16916505659781053,0.12105108975328988,1.245012928568445,False,False
1.292946230789153,1.6115773668585893,-0.7810071069844527,1.0392503321339674,-1.1593878727818006,False,True
-0.45802988249046267,-1.15467787187129,-0.02640191150759401,-0.4172036385388319,-1.0500969272658802,False,False
1.5430856755433837,1.9489255667036993,-0.09438436155055425,-0.03725912445027532,-0.00402644875635787,True,False
1.6931693423958996,1.3416988069825166,-0.02640191150759401,-0.48052772422025813,1.682176710632126,True,False
-0.45802988249046267,0.3296542074471865,1.4556154994289394,-1.3776189380404609,-0.5504811763359592,True,False
-1.60867132835993,-1.6269653516544362,-0.08078787154196221,-0.047813138730513155,0.3550723722245229,True,False
-1.1083924388514685,-1.0872082319022909,-1.0257439271391096,0.7015218751663622,0.6673322165557236,True,False
-0.45802988249046267,-0.7498600320571809,-0.8693842920403011,1.260884632018959,0.0740385123264423,False,True
1.9933366761009879,2.21880412657981,-0.7470158819629726,1.3031006891399095,-0.39435125417035877,False,True
-0.5080577714413202,0.059775647571113824,1.2244751692828746,-1.0926605524740434,-0.3631252697372387,False,True
-0.10783465983454522,-0.6149207521191062,0.3610980537372794,0.17382116115447827,1.3074648974346852,True,False
-0.8582529940972377,-0.7498600320571809,-0.9917527021176294,1.5036269604644261,-0.25383432422131846,True,False
-0.6581414382938644,-0.6823903920881436,0.2727208686814311,-0.5649598384621592,0.6985582009888437,True,False
1.8432530092484438,1.6115773668585893,0.7214050389649687,-1.2615247809578463,0.386298356657643,False,True
-1.5586434394091009,-1.0872082319022909,0.21833490864706287,-0.849918224028577,1.0264310375366046,True,False
0.2923884517722298,1.2742291670134793,-0.7606123719715646,0.08938904691257638,-1.0032579506162,True,False
0.492500007575603,1.4766380869205529,1.7071505645878922,-1.2298627381171332,0.47997630995700324,True,False
1.1428625639366088,1.0043506071374066,-0.12157734156773835,-0.31166349573645513,-0.8159020440174797,True,False
0.24236056282137222,1.2067595270444802,0.44947523879312773,0.16326714687424043,1.1669479674856449,False,True
1.192890452887438,1.3416988069825166,-1.4948228324355353,0.9126021607711158,-1.4248087404633212,True,False
-0.20789043773623186,0.059775647571113824,-0.47508608179113165,0.5959817323639854,-0.48802920746971895,False,True
-0.758197216195551,0.059775647571113824,1.9314926497296612,-1.2193087238368958,-1.362356771597081,True,False
1.192890452887438,0.6670024072922965,-1.413243892383983,1.9996656316355965,1.1201089908359647,True,False
0.04224900701799895,-0.5474511121501072,-0.46148959178253957,0.40600947531970677,-0.14454337870539818,False,True
0.2923884517722298,-0.007693992397923521,-0.09438436155055425,-0.37498758141788135,-0.03525243318947794,True,False
-1.4585876615073858,-1.0872082319022909,-0.6994281669329004,0.17382116115447827,0.6361062321226036,True,False
0.5925557854772897,-0.07516363236696087,-0.4682878367868356,1.092020403535156,-1.4404217326798812,False,True
-0.8582529940972377,-0.6149207521191062,-0.2507439966493628,0.015510946950913075,1.0732700141862845,False,True
0.3924442296739164,0.3296542074471865,0.23193139865565493,-0.03725912445027532,1.760241671714926,False,False
-1.5086155504582435,-1.4920260717164,0.19114192862987878,-0.754932095506438,0.7453971776385239,True,False
0.24236056282137222,0.39712384741622386,2.8900451953354005,-2.126953951937336,1.5728857651162058,True,False
-0.6581414382938644,-0.07516363236696087,-1.0393404171477016,1.5036269604644261,-0.9876449583996401,True,False
-0.7081693272446935,-0.07516363236696087,0.9729401041239216,-0.8604722383088148,-1.5809386626289215,False,True
0.6926115633789763,0.4645934873852228,0.7757909989993369,-1.1243225953147564,0.30823339557484286,False,True
0.8426952302315205,0.5320631273542602,0.4698699738060158,-0.849918224028577,1.5104337962499657,False,True
1.0928346749857514,0.9368809671683692,-0.6450422068985322,0.27936130395685504,-1.2218398416480407,True,False
-0.05780677088371612,0.8694113271993702,-0.14197207658062644,0.026064961231150905,-1.362356771597081,True,False
-2.3590896626226225,-2.9088885110658773,-0.3527176717138032,-0.20612335293407835,1.276238913001565,False,True
-0.6081135493430069,-0.6149207521191062,0.23193139865565493,-0.6071758955831099,-0.1913823553550783,False,True
1.2429183418382954,1.0043506071374066,-0.2167527716278827,-0.5649598384621592,0.37068536444108297,True,False
-0.35797410458877604,-0.9522689519642162,-1.433638627396871,0.8176160322489768,-0.6597721218518794,True,False
0.7426394523298339,0.3296542074471865,-1.1821035622379181,1.3136547034201473,0.13649048119268245,True,False
1.0928346749857514,1.0043506071374066,-0.29153346667513896,0.22659123255566666,-1.4248087404633212,False,False
1.9433087871501304,2.083864846641774,-0.23034926163647473,-0.34332553857716785,1.3699168663009254,True,False
-0.8582529940972377,0.059775647571113824,-0.012805421499001959,0.5748737038035098,-0.12893038648883814,True,False
-0.5080577714413202,0.12724528754011283,1.068115534184066,-1.2298627381171332,-0.9095799973168399,True,False
-1.2584761057040126,-0.4799814721810699,-0.8217965770102289,0.32157736107780566,1.3699168663009254,True,False
1.0928346749857514,0.7344720472613339,0.19114192862987878,-0.6704999812645361,-0.2850603086544385,False,False
0.2923884517722298,1.071820247106444,0.7146067939606727,-0.9132423097100028,-0.8627410206671599,False,True
-1.1083924388514685,-0.4799814721810699,3.3319311206146422,-2.148061980497811,0.8390751309378841,True,False
-0.5580856603921778,-0.8847993119952172,-0.14197207658062644,0.1421591183137648,0.9015270998041242,True,False
-0.2579183266870894,0.5995327673232592,0.3542998087329834,-0.6177299098633477,0.807849146504764,False,True
-0.007778881932858586,0.3296542074471865,0.5514489138575681,-0.7338240669459624,0.4331373333073231,True,False
-0.8582529940972377,-0.4125118322120709,-0.9985509471219255,1.2503306177387212,-1.4872607093295613,True,False
-0.7081693272446935,-0.2101029123049972,1.0205278191539937,-1.272078795238084,0.12087748897612241,False,True
1.4430298976416687,0.6670024072922965,0.21153666364276685,-0.4172036385388319,-0.9876449583996401,False,True
-0.8582529940972377,-1.0872082319022909,-1.3316649523324307,0.9231561750513536,0.9171400920206842,True,False
-0.9082808830480952,-1.4920260717164,-0.6926299219286044,0.807062017968739,1.1825609597022049,True,False
0.3924442296739164,1.1392898870754429,-0.23714750664077078,0.6276437752046982,1.7134026950652461,True,False
1.5430856755433837,1.746516646796664,2.516141720099119,-1.7892254949697304,0.33945938000796294,False,True
0.6425836744281472,0.8019416872303329,-0.5906562468641641,0.20548320399519102,-1.5653256704123615,False,True
-1.5586434394091009,-1.3570867917783636,1.2788611293172427,-1.1770926667159447,-1.4716477171130011,True,False
0.1923326738705147,1.2067595270444802,-1.1073228671906619,0.7542919465675506,1.260625920785005,False,True
1.8932808981993012,1.8139862867656629,-1.0257439271391096,1.3875328033818115,0.44875032552388316,False,True
-0.40800199353963357,-1.0197385919332536,-0.46148959178253957,0.4482255324406581,1.3699168663009254,True,False
-0.758197216195551,-0.4125118322120709,0.32710682871579927,-0.46997370994002036,-0.16015637092195822,False,False
0.892723119182378,-0.2101029123049972,-0.56346326684698,0.5115496181220835,1.9632105705302065,True,False
1.7431972313467572,1.409168446951554,1.0137295741496977,-1.0187824525123796,-1.6746166159282816,True,False
-0.9082808830480952,-1.424556431747401,-0.23034926163647473,-0.07947518157122589,1.1513349752690847,False,False
0.6425836744281472,0.6670024072922965,2.251010164931574,-1.9580897234535333,1.276238913001565,True,False
1.1428625639366088,1.2067595270444802,-0.556665021842684,0.3110233467975678,1.0576570219697246,False,True
-1.0583645499006393,-1.424556431747401,-0.6722351869157164,0.33213137535804343,-0.2850603086544385,True,False
-1.6586992173107877,-1.4920260717164,-0.9713579671047414,0.7437379322873128,-1.0969359039155604,True,False
0.3924442296739164,1.5441077268895902,0.06877351855255033,-0.016151095889800415,-0.5660941685525192,False,True
0.9927788970840646,-0.2101029123049972,-0.7538141269672687,-0.4383116670993076,1.5884987573327658,True,False
-1.008336660949782,-1.2896171518093262,-0.577059756855572,0.34268538963828127,-1.0969359039155604,False,False
-0.5580856603921778,-0.07516363236696087,-0.8217965770102289,-0.06892116729098881,-0.7066110985015595,True,False
0.04224900701799895,-0.5474511121501072,-0.5702615118512759,0.2582532753963794,0.6361062321226036,True,False
-0.30794621563794694,-0.4799814721810699,-0.8421913120231169,1.9574495745146459,-1.0813229116990004,True,False
-0.9082808830480952,-0.8173296720261799,-0.604252736872756,1.2081145606177706,0.7141711932054038,False,False
1.8432530092484438,1.8139862867656629,-1.12771760220355,1.7252612603494166,1.3543038740843651,True,False
0.8426952302315205,0.6670024072922965,-0.10118260655485029,0.7753999751280255,-1.2530658260811607,False,True
1.4930577865925263,0.8019416872303329,-0.20995452662358668,-0.3644335671376435,-0.6285461374187593,True,False
-0.758197216195551,-0.34504219224303356,-1.5696035274827915,2.7701086740929477,-1.4872607093295613,True,False
-0.45802988249046267,-0.007693992397923521,-0.8897790270531891,0.6487518037651738,-1.2530658260811607,True,False
-1.008336660949782,-1.5594957116854373,0.027984048526774188,-0.6704999812645361,-1.5028737015461213,True,False
-1.7587549952124744,-1.6944349916234738,0.27951911368572707,-0.5649598384621592,1.5416597806830856,True,False
-0.6581414382938644,-0.9522689519642162,-1.5492087924699036,1.5669510461458516,0.6361062321226036,True,False
0.3924442296739164,0.7344720472613339,-0.1079808515591463,-0.7443780812262002,1.0108180453200444,True,False
0.2923884517722298,-0.34504219224303356,0.034782293531070214,-0.02670511017003749,-0.22260833978819836,False,True
1.8432530092484438,1.8814559267347004,-0.012805421499001959,0.026064961231150905,-0.7534500751512396,True,False
1.4430298976416687,1.5441077268895902,-0.7334193919543806,0.8703861036501652,-1.2686788182977207,False,False
-0.6081135493430069,-0.2101029123049972,-0.5090773068126118,0.27936130395685504,-0.6909981062849995,True,False
0.09227689596882806,-0.5474511121501072,0.9661418591196256,-1.113768581034519,-0.503642199686279,True,False
0.09227689596882806,1.071820247106444,-0.16916505659781053,-0.15335328153288993,1.0420440297531646,True,False
0.2923884517722298,-0.4125118322120709,-0.02640191150759401,-0.34332553857716785,-0.26944731643787845,False,True
1.593113564494213,1.0043506071374066,-1.2840772373023586,1.8730174602727447,-1.6433906314951616,False,True
0.4424721186247455,1.409168446951554,-0.42749836676105946,0.5854277180837476,0.9171400920206842,True,False
-0.9082808830480952,-1.15467787187129,-0.3323229367009151,0.32157736107780566,0.33945938000796294,False,True
-1.3585318836056992,-1.2221475118403273,-0.876182537044597,1.2925466748596723,1.635337733982446,True,False
1.292946230789153,1.1392898870754429,1.6867558295750043,-1.4092809808811737,-1.2062268494314805,True,False
-0.7081693272446935,-0.007693992397923521,-0.05359489152477811,-0.15335328153288993,-1.6121646470620414,True,False
0.9427510081332071,0.5320631273542602,0.2863173586900231,-0.12169123869217721,-1.5340996859792413,True,False
-0.40800199353963357,0.3296542074471865,1.2244751692828746,-1.1559846381554695,-0.1913823553550783,True,False
-0.6081135493430069,-0.14263327233595988,-0.5974544918684601,0.8176160322489768,0.8859141075875642,False,False
0.04224900701799895,0.19471492750915018,-1.2228930322636944,1.7569233031901301,-0.5660941685525192,False,True
-1.4085597725565568,-1.0197385919332536,-0.20995452662358668,-0.09002919585146373,1.1513349752690847,True,False
0.3924442296739164,0.39712384741622386,0.9797383491282177,-1.272078795238084,-0.4411902308200389,False,True
-1.2084482167531552,-0.9522689519642162,-0.1079808515591463,-0.07947518157122589,0.9171400920206842,False,True
-0.6081135493430069,0.19471492750915018,1.2448699042957625,-1.4092809808811737,-0.4568032230365989,False,False
-0.758197216195551,-0.34504219224303356,0.245527888664247,-0.5966218813028727,-1.1281618883486804,True,False
-1.2084482167531552,-0.6823903920881436,-0.25754224165365885,0.5221036324023214,-0.6753851140684394,True,False
0.7426394523298339,0.3296542074471865,0.46307172880171976,-0.7971481526273886,0.7453971776385239,True,False
-1.008336660949782,-1.6269653516544362,1.8159224846566286,-1.5253751379637883,0.18332945784236257,False,True
0.892723119182378,0.6670024072922965,0.5514489138575681,-0.754932095506438,-1.6121646470620414,True,False
-0.007778881932858586,-0.4125118322120709,-1.4744280974226474,1.0286963178537305,-1.1750008649983605,True,False
-0.6581414382938644,-0.2775725522739962,0.8777646740637772,-0.6493919527040611,0.44875032552388316,False,False
