Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
-0.4529575258284748,-0.7126645992965371,0.02217283589443108,0.6999886279324389,1.7845585299141788,0,1,0
-0.6012913261551553,-0.030966305095522735,1.2112829648285472,-1.250591722173289,-0.8289745854256745,0,1,0
1.4259372783094137,0.7189018185256086,-0.5590214406070751,-0.18310993853333868,1.070395411187591,0,0,1
0.634823676567136,0.44622250084517956,1.0910358731385803,-1.066208504999116,-0.28195602640105405,0,1,0
-0.700180526372933,-0.16730596393571787,-0.28512528731326187,-0.31897125645115043,-0.7378048255882378,0,1,0
1.2281588778738584,1.0597509656261157,0.04221401784275888,-0.26074497734351665,1.1159802911063093,0,0,1
1.2776034779827332,1.6051096009868964,2.954865794333066,-1.63876691622418,-1.4823578642606379,0,1,0
1.8709386792894274,2.0822984069276376,-0.1381566196921913,-0.4354238146664174,1.2831248508082767,0,1,0
-0.15628992517511361,-0.303645622775913,-0.9197627156769754,0.9620068839167907,0.40181717237972153,0,1,0
0.3381560759138029,1.127920795046194,-0.2183213474855025,-0.22192745793842764,-1.4063830643961073,0,1,0
-1.046292727135169,-1.3261930640774346,2.0530126066583145,-1.7746282341419923,-0.4946854660217398,0,1,0
1.2843911930696903,0.9806640219637153,-0.8704722112539058,3.1945812202471386,-1.2266936417063534,1,0,0
-0.00795612484843303,1.0597509656261157,1.0843554791558043,-1.1729566833631107,-0.38832074621139695,1,0,0
1.7720494790716497,1.8777889186673253,0.07561598775663854,-0.0957705198718876,-0.7833897055069562,0,1,0
0.4370452761315806,0.3780526714251014,1.244684934742427,-1.3961574199423732,-1.4671629042877317,0,0,1
1.8127452768712722,0.40887129392187116,-1.5283566438699003,1.2974777570179314,-0.6306860061541613,0,0,1
1.1787142777649555,0.9915811362059989,-0.10475464977831164,0.20506525551755247,1.6326089301851177,1,0,0
-0.7496251264818079,-1.1216835758171613,-0.8061960179697846,0.06920393759974071,0.8880558915127175,0,0,1
-1.2440711275707244,-2.007891358278449,0.09565716970496635,-0.2510405974922442,-1.0872889049650787,0,0,1
1.0303804774382748,0.9915811362059989,0.3361513530848999,-0.3577887758562394,0.7816911717023746,0,0,1
-0.5024021259373496,0.0372035243245942,-0.17155858960607098,-0.0957705198718876,-1.0872889049650787,0,1,0
1.8214940791805525,2.2186380657678324,-0.7059901082281457,1.010528783173152,0.8424710115939991,0,1,0
1.0798250775471778,0.0372035243245942,0.008812047928879215,-0.12488365942570485,-1.3456032245044827,0,1,0
-1.095737327244072,-1.5988723817578636,-0.3185272572271415,0.14683897640991936,-0.20598122653652345,1,0,0
-1.3429603277885303,-1.2580232346573563,-0.27176449934770996,0.4670835115019043,-1.3000183445857645,0,1,0
1.722604878962775,1.7414492598271303,0.1891826854638294,-0.18310993853333868,-1.3607981844773889,0,1,0
-0.012518714117228847,0.4286805063780583,-1.3890650661246295,2.6106560280289735,-0.9132143085528344,0,0,1
-1.5901833283329885,-1.5307025523377467,0.2493062313088128,-0.3771975355587842,-0.09961650672618058,1,0,0
-0.4035129257195719,0.5825621596853747,1.0509535092419249,-0.9012340475274871,-1.6039175440438869,0,1,0
-0.2057345252840165,-0.576324940456342,-1.2404216268502202,2.242985024284731,-0.6010501858320827,0,1,0
-1.5901833283329885,-1.4625327229176683,-0.5924234105209547,0.2147696353688249,0.584156692054595,0,1,0
-0.4224675210295655,0.7855438768016049,0.0952114253847023,1.5910344362622053,1.233499775023386,1,0,0
-1.392404927897405,-1.0535137463970443,-0.8529587758492162,-0.2025186982358828,0.5081818921900644,0,1,0
1.0798250775471778,0.9234113067858819,-0.18491937757162286,-0.21222307808715524,-1.3456032245044827,0,0,1
0.09093307536934465,1.196090624466311,0.24262583732603688,-0.8430077684198534,-1.4367729843419195,0,1,0
-0.5024021259373496,0.0372035243245942,2.55404215536651,-1.696993195331814,-1.3456032245044827,0,1,0
1.8709386792894274,2.1504682363477157,1.12443784305246,-1.221478582619472,1.3742946106457135,1,0,0
0.28871147580490003,0.30988284200498445,0.3695533229987796,-0.2898581168973332,0.28025749259647253,1,0,0
-0.4035129257195719,-0.9171740875568491,-0.6926293202625937,0.2632915346251863,-0.4339056261301153,1,0,0
-0.6507359262640302,0.17354318316478934,-0.9732058675391829,1.6801309929109391,-0.2515661064552418,0,0,1
-0.9474035269173914,-0.8490042581367323,-0.9999274434702867,1.5151565354393102,-1.254433464667046,0,1,0
1.9698278795072333,2.1504682363477157,-0.011229134019448585,0.5059010309069932,0.6297415719733134,0,0,1
1.327048078091636,0.5825621596853747,1.3114888745701863,-1.1535479236605661,-1.0417040250463603,0,1,0
-0.8979589268084884,-1.5988723817578636,-0.31184686324436556,0.7485105271888002,-0.023641706861649958,0,1,0
1.0798250775471778,0.5143923302652965,-0.6057841984865067,-0.027839860912982073,-0.13000642667199283,0,1,0
0.04148847526044176,-0.2354757933558348,-2.195717966387179,1.9130361093414736,0.9032508514856236,0,0,1
-0.5024021259373496,-1.1898534052372394,0.06225519979108668,-0.5033544736253236,-1.0720939449921725,1,0,0
-0.06998239882305597,-1.0811364262281775,-0.5026632215074954,1.1078592700848715,-1.5329439453955611,0,1,0
-0.6507359262640302,-0.16730596393571787,0.3428317470676759,-0.7750771094609471,0.4929869322171583,0,1,0
-0.10684532506623882,-0.576324940456342,-0.1381566196921913,0.25358715477391386,1.571829090293493,0,1,0
1.4259372783094137,1.6732794304070133,0.08229638173941448,0.04009079804592416,-0.5250753859675521,0,0,1
-1.095737327244072,-0.6444947698764202,-0.465495924848212,0.8358499458502506,-1.3152133045586705,0,1,0
1.327048078091636,1.536939771566818,-0.8395979878836642,1.5636784346956716,0.9336407714314359,0,1,0
-1.4912941281151828,-1.1216835758171613,-0.1581978016405191,0.07890831745101314,0.5385718121358767,0,1,0
-0.6507359262640302,-0.030966305095522735,0.6634906582409207,-0.9012340475274871,1.1007853311334033,0,1,0
0.8820466771115942,0.6507319891054917,-0.5322998646759713,-0.018135481061709657,-0.9049493852902052,0,0,1
-1.392404927897405,-0.9171740875568491,0.26266701927436464,-0.16370117883079383,0.21947765270484804,0,1,0
-0.9474035269173914,-1.6670422111779417,-1.2938647787124278,1.3598864578189542,-1.6798923439084175,1,0,0
1.9203832793983302,2.1504682363477157,0.8037789318792152,-1.0759128848503878,0.15869781281322354,0,1,0
-0.6507359262640302,-0.16730596393571787,-0.14483701367496724,-0.5615807527329574,0.9184458114585298,1,0,0
0.9314912772204972,-0.09913613451563967,-0.4320939549343324,0.1080214570048297,1.1311752510792155,1,0,0
-1.1946265274618497,-0.2354757933558348,0.6968926281548004,-1.0273909855940264,-1.375993144450295,1,0,0
0.4864898762404835,0.24171301258486752,2.420434275710991,-1.63876691622418,-0.9657292251818297,0,1,0
0.23926687569602526,-0.303645622775913,-0.572382228572627,1.1560944809422362,-0.6770249856966133,0,1,0
-1.2440711275707244,-1.0535137463970443,-1.0132882314358385,0.6708754883786223,-0.5098804259946459,0,0,1
-0.700180526372933,-0.030966305095522735,0.04889441182553481,-0.348084396004967,1.328709730726995,0,0,1
-2.13407392953078,-2.416910334799073,0.14910032156717382,-0.36749315570751184,-0.34273586629267855,0,1,0
1.7720494790716497,2.0822984069276376,1.3983339963462733,-0.6683289310969526,-0.9201443452631113,0,1,0
-0.9968481270262661,-0.6444947698764202,0.40295529291265925,-0.4063106751126008,0.23467261267775416,0,0,1
-1.1946265274618497,-1.2580232346573563,1.3916536023634973,-1.5611318774140017,0.9640306913772481,0,0,1
-1.738517128659641,-1.8715516994382537,-0.2517233173993822,-0.16370117883079383,0.7209113318107501,0,1,0
0.4370452761315806,1.332430283306506,-0.08471346782998385,-0.6877376907994968,1.4654643704831503,0,0,1
0.3381560759138029,0.5825621596853747,-0.36529001510657305,0.5835360697171719,-0.4339056261301153,0,1,0
0.28871147580490003,0.6507319891054917,-0.8930411397458717,0.9620068839167907,0.29545245256937863,0,0,1
-0.4035129257195719,-1.0535137463970443,-1.3873902944712908,1.8354010705312958,-1.5583326641251685,0,0,1
-0.5518467260462525,0.17354318316478934,0.9707887814486136,-1.037095365445299,-0.6162451458049888,0,0,1
1.673160278853872,1.400600112726623,-1.2404216268502202,1.3598864578189542,0.05233309300288066,0,1,0
-1.046292727135169,-0.9171740875568491,-0.3318880451926934,0.6320579689735333,1.4198794905644319,0,1,0
-0.5024021259373496,0.24171301258486752,-0.5590214406070751,0.5059010309069932,-0.3579308262655847,0,1,0
-1.6890725285507662,-1.6670422111779417,0.1891826854638294,-0.2995624967486056,-0.8745594653443929,0,1,0
0.28871147580490003,0.8552414773658037,0.3361513530848999,-0.44512819451768976,-0.7985846654798623,0,0,1
-1.2935157276796274,-0.9853439169769274,-1.6813276297134319,1.1560944809422362,0.40181717237972153,0,1,0
-0.6507359262640302,-1.1216835758171613,-0.2584037113821581,-0.05695300046679863,0.2650625326235664,0,1,0
-0.6570095102797036,0.32927947213517983,-0.408765555322457,2.1950321743114465,0.8767747612591692,0,1,0
-1.070683898955498,-0.3118525684988203,-0.6914330821630421,1.5958943539053323,-0.4989182207026272,1,0,0
-0.5024021259373496,0.1053733537446724,0.5766455364648335,-0.8041902490147643,-1.375993144450295,0,1,0
1.8214940791805525,1.6732794304070133,-0.9331235036425274,0.38944847269172633,1.0552004512146849,0,1,0
0.28871147580490003,1.127920795046194,-0.05131149791610418,-0.4645369542202346,1.7997534898870848,0,0,1
-0.4529575258284748,-0.8490042581367323,0.20254347342938128,-0.2413362176409718,1.0400054912417787,0,1,0
-0.8485143266996137,-0.43998528161614686,-0.7995156239870087,0.8164411861477064,0.09791797292159903,0,1,0
1.327048078091636,1.400600112726623,-0.472176318830988,1.010528783173152,-0.4794905060488337,0,1,0
-1.5407387282240856,-1.3261930640774346,-0.6792685322970419,0.5738316898658995,-0.4794905060488337,1,0,0
-1.372186175676921,0.22801087287276028,-1.6664434773997345,0.12890490557725606,0.9773835168891665,0,0,1
0.8326020770027195,0.7189018185256086,0.9039848416208542,-0.9788690863376651,-1.5887225840709807,0,0,1
1.1292696776560525,1.196090624466311,-0.40537237900322864,0.030386418194651738,-0.008446746888743835,0,1,0
-0.3086477540799205,1.0593623919775432,-1.2803484733057315,1.2380538161712409,-1.4031107396142606,0,0,1
0.23926687569602526,-0.3718154521960299,2.3736715178315597,-1.8134457535470812,1.9972879695348642,0,1,0
-0.8485143266996137,-0.3718154521960299,-0.41205277298600457,0.602944829419716,0.021943173057068412,0,1,0
-1.2935157276796274,-0.43998528161614686,-0.5256194706931955,0.641762348824805,0.4322070923255338,0,0,1
0.8326020770027195,0.7189018185256086,-0.11143504376108758,-0.4645369542202346,1.3135147707540888,0,1,0
-0.5024021259373496,-1.0535137463970443,-0.3786508030721249,-0.18310993853333868,0.5233768521629705,0,1,0
1.0798250775471778,0.9915811362059989,1.0843554791558043,-1.1341391639580216,-1.497552824233544,0,0,1
1.598966679065666,-0.20438959482692537,-2.230160439961502,2.5914460625534903,2.2740566050030306,1,0,0
-1.392404927897405,-1.3943628934975516,0.5766455364648335,-1.1923654430656556,0.5689617320816889,0,0,1
0.7831574768938167,-0.16730596393571787,-0.7594332600903531,0.4185616122455429,-0.023641706861649958,0,1,0
0.34037723565819517,0.4689621939023957,-0.7579334004595291,3.167537432476956,-2.7408123562823117,0,0,1
0.7337128767849418,0.5143923302652965,-1.4809158102301538,2.2915069235410925,-0.7226098656153317,0,0,1
-1.095737327244072,-1.5307025523377467,-0.9798862615219589,0.5059010309069932,-0.5706602658862704,0,1,0
-0.5518467260462525,-0.43998528161614686,1.6455085737089827,-1.5514274975627298,-0.6466350657508011,0,1,0
-0.00795612484843303,0.9234113067858819,-0.8128764119525606,1.010528783173152,-0.2515661064552418,0,0,1
2.019272479616108,2.3549777246080277,0.13573953360162194,-0.037544240764254486,0.7664962117294685,0,0,1
-0.7990697265907107,-0.508155111036225,-0.31184686324436556,0.06920393759974071,0.948835731404342,0,0,1
0.8326020770027195,0.1053733537446724,0.6501298702753688,-0.7265552102045857,1.6174139702122114,0,0,1
-0.6507359262640302,-0.6444947698764202,-0.8930411397458717,1.233729519752414,0.827276051621093,0,1,0
0.23926687569602526,0.1053733537446724,-0.22500174146827845,-0.15399679897952143,-1.6039175440438869,0,0,1
-0.700180526372933,-0.7126645992965371,2.213342062244937,-1.5417231177114574,0.29545245256937863,0,0,1
0.492976769979233,-1.1776415182898754,-1.7183234115447243,1.3617983001363259,0.20484308236740176,0,1,0
-1.3429603277885303,-1.3943628934975516,-0.4788567128137639,0.06920393759974071,1.207150050943746,0,0,1
1.0303804774382748,0.9234113067858819,-0.8128764119525606,0.6223535891222609,-1.0720939449921725,0,1,0
0.14037767547821944,0.7870716479456867,-0.5055782887448677,1.4666346361829488,0.948835731404342,0,1,0
0.3876006760226777,0.30988284200498445,-0.45213513688266016,0.14683897640991936,-1.269628424639952,0,0,1
-0.2551791253928913,0.5143923302652965,-0.03127031596777639,0.06920393759974071,-0.03883666683455608,0,1,0
0.23926687569602526,0.8552414773658037,0.12905913961884602,-0.309266876599878,-1.6798923439084175,0,1,0
0.14037767547821944,-0.3718154521960299,2.513959791469854,-1.9201939319110763,1.6781938101038358,0,0,1
-0.7990697265907107,-0.303645622775913,-0.6057841984865067,1.1560944809422362,0.17389277278612966,0,1,0
1.6237156787449691,1.127920795046194,-1.06005098931527,0.23417839507136973,1.2375399708895582,0,0,1
-1.1451819273529467,-0.508155111036225,3.3623698272823974,-2.094872769233977,0.7664962117294685,0,1,0
1.0303804774382748,0.7870716479456867,-1.1001333532119257,0.7873280465938892,-0.2515661064552418,0,0,1
-1.046292727135169,-0.8490042581367323,-0.15151740765774319,-0.5033544736253236,-0.023641706861649958,0,1,0
0.9314912772204972,-0.2354757933558348,-0.6525469563659382,-0.5227632333278684,1.4958542904289625,0,1,0
1.0303804774382748,0.5143923302652965,-0.766113654073129,0.5738316898658995,-1.51274778420645,1,0,0
0.7831574768938167,0.6507319891054917,0.24262583732603688,-0.13458803927697727,-1.3607981844773889,0,1,0
0.3876006760226777,0.6507319891054917,3.2822050994890866,-2.085168389382705,0.41701213235262763,0,1,0
-0.9474035269173914,-0.6444947698764202,0.3829141109643315,-0.629511411691863,1.3439046906999013,0,1,0
0.4864898762404835,1.468769942146701,-0.1381566196921913,0.08861269730228555,-0.889754425317299,1,0,0
0.23926687569602526,-0.030966305095522735,-0.766113654073129,1.3113645585625928,-0.3123459463468663,0,0,1
-0.700180526372933,0.17354318316478934,-0.20496055951995065,-0.018135481061709657,-0.4187106661572092,0,0,1
0.7976706809485413,1.027349227665069,-0.715117480616143,3.015955298990248,-0.600641893968994,1,0,0
1.7453522480923578,-0.6467270354379252,-1.3459818223422744,0.13824887134090857,1.4902439531789493,1,0,0
-0.057400724957335926,0.9234113067858819,0.9574279934830617,-1.1729566833631107,-1.2240435447212337,0,1,0
-0.00795612484843303,-0.508155111036225,1.1578398129663396,-1.4155661796449177,1.4046845305915256,0,1,0
1.2281588778738584,0.6507319891054917,0.5165219906198502,-0.26074497734351665,0.17389277278612966,0,0,1
1.0303804774382748,1.127920795046194,0.2960689891882443,-0.2995624967486056,0.5233768521629705,0,1,0
0.4864898762404835,0.7189018185256086,0.3895945049471074,-0.008431101210437239,1.3894895706186197,0,1,0
1.1787142777649555,1.264260453886389,0.27602780723991654,-0.15399679897952143,1.1615651710250277,0,1,0
0.5359344763493583,0.30988284200498445,0.229265049360485,-0.16370117883079383,-0.8441695453985807,0,1,0
1.2281588778738584,1.400600112726623,1.044273115259149,-1.2602961020245613,1.0552004512146849,0,1,0
-1.095737327244072,-0.09913613451563967,-0.26508410536493404,0.3215178137328201,1.1007853311334033,0,1,0
0.24852776155100528,-0.07971294673439307,-0.4255012807778861,1.7065289353869018,1.037082158485606,1,0,0
-0.15628992517511361,0.5143923302652965,-0.6859489262798178,0.9911200234706072,0.6601314919191256,0,1,0
0.04148847526044176,-0.16730596393571787,-0.16487819562329503,-0.2413362176409718,0.17389277278612966,0,0,1
-0.9474035269173914,-1.1216835758171613,-0.3986919850204527,0.17595211596373592,0.7209113318107501,0,1,0
-0.7496251264818079,-0.303645622775913,0.08897677572219041,0.06920393759974071,-1.6495024239626053,0,0,1
-1.5901833283329885,-1.5307025523377467,-1.1134941411774775,1.2434338996036867,0.9336407714314359,1,0,0
1.1292696776560525,0.1053733537446724,0.44303765680931484,-1.0176866057427545,0.4322070923255338,0,1,0
-1.2440711275707244,-0.8490042581367323,-0.39201159103767674,-0.19281431838461038,-0.6314401057778949,0,0,1
1.1292696776560525,0.6507319891054917,0.4096356868954352,-0.5033544736253236,1.2527349308624645,0,1,0
-1.4031914214014685,0.3146661862686022,-0.7854498640326373,1.6810665310957429,1.2280899198924453,0,1,0
-0.8234057934788979,-0.07298443189753227,-0.35313315212392143,-0.7651569119932603,-0.8077951609425295,0,0,1
-1.046292727135169,-1.5988723817578636,0.73029459806868,-0.6586245512456802,1.2679298908353707,0,0,1
0.14037767547821944,-0.16730596393571787,-0.7794744420386809,0.6223535891222609,1.3742946106457135,0,1,0
1.722604878962775,1.9459587480874034,2.413753881728215,-1.7649238542907197,-1.5735276240980747,0,1,0
0.8820466771115942,0.5825621596853747,-1.3005451726952038,0.9911200234706072,-1.0720939449921725,0,0,1
-0.09193260513649179,0.315954246090241,0.605059467898807,2.52951416746852,-0.9131503868222268,0,0,1
0.18982227558712236,0.7870716479456867,0.26266701927436464,-0.49365009377405117,1.4350744505373378,0,0,1
0.28871147580490003,1.264260453886389,-1.1802980810052368,1.4957477757367659,1.2679298908353707,0,1,0
-0.6507359262640302,-0.09913613451563967,-0.11143504376108758,-0.629511411691863,1.571829090293493,0,0,1
-0.700180526372933,0.0372035243245942,0.8639024777241986,-1.0273909855940264,-0.9353393052360174,0,1,0
0.28871147580490003,-0.508155111036225,0.45639844477486674,-0.32867563630242286,-0.13000642667199283,0,1,0
1.0798250775471778,0.9915811362059989,-0.8329175939008884,0.5447185503120823,-1.6495024239626053,0,1,0
-0.8979589268084884,-1.6670422111779417,2.8747010665397545,-2.0463508699776156,0.9944206113230604,0,1,0
-0.9968481270262661,-0.7126645992965371,3.101834461954136,-2.1725078080441556,0.7209113318107501,0,0,1
-0.9474035269173914,-0.7126645992965371,-0.1381566196921913,-0.32867563630242286,0.15869781281322354,0,1,0
0.4746759177122827,0.8209399844843492,-1.9997373795275855,2.081291810980563,0.9797252506398786,1,0,0
-2.2329631297485575,-2.621419823059385,-0.5857430165381788,0.07890831745101314,-0.7985846654798623,0,1,0
-0.15628992517511361,-0.7126645992965371,0.6835318401892485,-1.0565041251478433,-0.16039634661780508,0,1,0
0.634823676567136,0.30988284200498445,-0.6057841984865067,0.20506525551755247,1.085590371160497,1,0,0
0.3381560759138029,0.44622250084517956,-0.3986919850204527,0.12743021670737453,0.4322070923255338,0,0,1
-0.027864662445152368,-0.3062253037694162,-0.11227037498902041,2.3329516309139815,1.2524486083157143,0,1,0
1.6237156787449691,1.8777889186673253,-0.4187331669687805,0.2147696353688249,-0.2515661064552418,0,1,0
1.8709386792894274,1.9459587480874034,0.09565716970496635,0.07890831745101314,1.2679298908353707,0,1,0
-0.7496251264818079,0.0372035243245942,0.14241992758439787,-0.755668349758403,-1.3152133045586705,0,1,0
-1.6890725285507662,-1.5988723817578636,0.08229638173941448,-0.47424133407150704,-0.4339056261301153,0,1,0
0.14037767547821944,1.0597509656261157,0.04221401784275888,-0.513058853476596,-0.8745594653443929,0,0,1
-0.5024021259373496,0.3780526714251014,-0.4187331669687805,0.14683897640991936,-0.46429554607592755,0,0,1
-1.3429603277885303,-0.8490042581367323,0.11569835165329415,-0.037544240764254486,0.827276051621093,0,1,0
-0.3045194722763139,-0.5837564862660705,-0.9117109473361773,2.8583374304889015,1.7538680760108145,0,0,1
0.28657341775574496,-1.2356657001388414,-1.0613495072733858,1.301355834201761,-1.4186528994238252,0,0,1
-0.6012913261551553,-1.0535137463970443,-0.8329175939008884,1.5151565354393102,0.6601314919191256,0,1,0
0.3876006760226777,1.400600112726623,-1.0199686254186144,0.971711263768063,0.5385718121358767,0,1,0
1.722604878962775,2.0141285775075204,-0.7727940480559049,-0.33838001615369456,0.09791797292159903,0,0,1
0.09093307536934465,1.127920795046194,1.411694784311825,-1.2991136214296504,1.2527349308624645,0,0,1
1.7720494790716497,1.8096190892472084,0.3495121410504518,-0.144292419128249,0.5993516520275011,1,0,0
1.5248264785271914,0.7870716479456867,-0.24504292341660625,0.13713459655864693,-1.375993144450295,1,0,0
-1.2440711275707244,-0.303645622775913,0.5365631725681779,-0.5712851325842299,-0.8137796254527684,0,0,1
-0.6012913261551553,-1.2580232346573563,-1.1802980810052368,0.5932404495684436,-1.0720939449921725,0,0,1
1.722604878962775,1.8096190892472084,-0.7260312901764734,0.4379703719480877,-0.8137796254527684,1,0,0
-0.00795612484843303,0.30988284200498445,-0.1314762257094154,0.8940762249578844,0.006748213084162288,0,1,0
1.7720494790716497,1.6051096009868964,0.0021316539461032815,-0.2413362176409718,1.1159802911063093,0,1,0
0.23926687569602526,0.30988284200498445,-0.3318880451926934,-0.037544240764254486,-0.6466350657508011,0,0,1
-0.7990697265907107,-0.9853439169769274,-1.1201745351602534,1.0978682018346024,0.05233309300288066,0,0,1
0.09093307536934465,1.0597509656261157,0.7035730221375762,-0.8915296676762148,0.06752805297578679,0,0,1
-0.700180526372933,-0.576324940456342,0.49648080867152233,-0.99827784604021,1.0552004512146849,0,1,0
0.7831574768938167,0.3780526714251014,-0.04463110393332825,0.2729959144764587,0.5385718121358767,0,0,1
0.8326020770027195,0.5143923302652965,0.7169338101031281,-1.037095365445299,-0.5250753859675521,0,0,1
-0.10684532506623882,0.24171301258486752,-1.2270608388846684,0.7970324264451616,1.450269410510244,0,1,0
-0.5024021259373496,0.3780526714251014,2.046332212675539,-1.706697575183086,0.948835731404342,0,1,0
1.673160278853872,1.6051096009868964,-1.2938647787124278,1.21432076004987,1.0096155712959665,0,0,1
-1.3429603277885303,-0.9171740875568491,-0.5523410466242992,-0.3966062952613284,0.11311293289450515,1,0,0
1.7720494790716497,1.8096190892472084,-0.2918056812960378,0.1565433562611911,0.8728609315398114,0,1,0
1.1292696776560525,1.196090624466311,1.0776750851730286,-1.1244347841067492,1.5110492504018687,0,1,0
-1.392404927897405,-1.1898534052372394,0.2559866252915887,-0.4548325743689622,-0.8593645053714868,0,1,0
0.09093307536934465,0.9915811362059989,-0.44545474289988424,0.5447185503120823,-1.0720939449921725,0,0,1
1.6237156787449691,1.264260453886389,0.14910032156717382,-0.8235990087173085,1.5110492504018687,1,0,0
-1.046292727135169,-1.5307025523377467,0.3695533229987796,-0.513058853476596,-0.023641706861649958,0,1,0
1.0798250775471778,1.127920795046194,-0.7460724721248012,-0.008431101210437239,0.3866222124068154,0,1,0
0.684268276676039,0.3780526714251014,0.06893559377386262,-0.49365009377405117,1.3894895706186197,0,1,0
-0.6507359262640302,0.0372035243245942,-0.8796803517803199,0.2244740152200973,-0.8289745854256745,1,0,0
-0.8979589268084884,-0.43998528161614686,-0.2918056812960378,0.4379703719480877,-1.5279427441793563,0,1,0
0.14037767547821944,0.3780526714251014,-0.8529587758492162,0.6805798682298947,-1.3152133045586705,0,1,0
0.4370452761315806,0.5825621596853747,-0.41205277298600457,0.40885723239427046,-1.148068744856703,0,1,0
-1.4912941281151828,-1.3261930640774346,-0.16487819562329503,-0.6877376907994968,1.4806593304560562,0,1,0
-1.392404927897405,-1.3261930640774346,-0.9531646855908551,1.0008244033218796,1.571829090293493,0,0,1
1.7720494790716497,1.6051096009868964,0.7970985378964394,-1.2797048617271058,0.3258423725151909,0,0,1
-0.9474035269173914,-1.1216835758171613,1.1110770550869082,-0.6877376907994968,-0.44910058610302145,1,0,0
0.23926687569602526,-0.303645622775913,0.5098415966370742,-0.4548325743689622,-0.9201443452631113,0,0,1
-0.00795612484843303,-0.7808344287166541,0.24262583732603688,-0.31897125645115043,-1.2088485847483277,0,0,1
-1.441849528006308,-0.9171740875568491,-0.017909528002224517,-0.23163183778970006,-0.6770249856966133,0,1,0
-1.046292727135169,-1.5988723817578636,0.11569835165329415,-0.7362595900558582,-1.51274778420645,0,1,0
-0.10684532506623882,-0.576324940456342,0.18250229148105349,0.14683897640991936,0.3258423725151909,0,0,1
-0.4529575258284748,-1.0535137463970443,-0.2517233173993822,0.5350141704608105,0.3258423725151909,0,0,1
-0.10684532506623882,0.9234113067858819,-0.09807425579553572,-0.4548325743689622,0.7816911717023746,1,0,0
-1.392404927897405,-1.1898534052372394,-0.3385684391754693,-0.018135481061709657,-0.03883666683455608,1,0,0
-0.15628992517511361,0.7870716479456867,0.14241992758439787,-0.5615807527329574,0.40181717237972153,0,1,0
0.09093307536934465,-0.303645622775913,-0.7594332600903531,1.1657988607935086,-0.4339056261301153,0,0,1
0.5853790764582613,0.6507319891054917,0.20254347342938128,-0.7847814893122196,-0.46429554607592755,0,1,0
1.6237156787449691,1.8096190892472084,-0.7527528661075772,0.6514667286760775,-1.1632637048296093,0,0,1
0.14037767547821944,-0.2354757933558348,-0.966525473556407,0.9231893645117016,0.4929869322171583,0,0,1
-0.5518467260462525,-0.030966305095522735,0.4697592327404186,-0.9497559467838486,-0.9049493852902052,0,1,0
-0.7990697265907107,-0.3718154521960299,-1.4541942342990501,2.427368241458905,-1.497552824233544,0,1,0
1.4753818784183166,1.7414492598271303,0.24262583732603688,-0.513058853476596,0.5993516520275011,0,1,0
-1.392404927897405,-1.3261930640774346,0.37623371698155555,-0.7071464505020416,1.2679298908353707,0,1,0
-0.9968481270262661,-1.2580232346573563,0.9507475995002858,-0.6198070318405912,0.6753264518920318,0,0,1
-1.6890725285507662,-1.8033818700181756,0.14241992758439787,-0.8915296676762148,1.085590371160497,0,0,1
0.4370452761315806,-0.2354757933558348,-0.2918056812960378,0.030386418194651738,0.46259701227134603,0,1,0
1.0798250775471778,1.196090624466311,-1.0466902013497181,0.8164411861477064,-0.09961650672618058,0,0,1
0.8430850951647059,-0.028647134368863406,-0.7994788231382265,2.0357942359188925,1.0241883072409985,0,1,0
0.28871147580490003,-0.3718154521960299,-1.7414511755584152,1.7674704115723894,0.1435028528403174,0,1,0
-0.8485143266996137,-1.1898534052372394,-0.5256194706931955,2.000375528002924,-1.375993144450295,0,1,0
1.0303804774382748,1.0597509656261157,-0.8863607457630958,0.1177258368561021,-1.4823578642606379,0,0,1
-0.4299910360330414,-0.7053377252313675,-1.1461996888257198,1.9085561441042165,-0.06055175352079095,0,0,1
-0.2551791253928913,-0.7126645992965371,-0.9331235036425274,1.8159923108287508,0.584156692054595,0,1,0
-0.9474035269173914,-1.5988723817578636,0.6434494762925929,-0.7653727296096754,-0.06922658678036833,0,0,1
-1.2935157276796274,-0.3718154521960299,-0.4254135609515564,0.19536087566628074,-0.9809241851547358,0,0,1
-0.8979589268084884,-1.5307025523377467,2.634206883159821,-1.9007851722085316,-0.09961650672618058,0,1,0
-0.2551791253928913,0.5143923302652965,0.6100475063787132,-0.6101026519893188,1.3894895706186197,0,0,1
2.1331234084054467,0.061838907086296635,-1.3341027830685839,0.7075866615001601,0.40021922571404084,1,0,0
-1.5407387282240856,-1.4625327229176683,-0.3786508030721249,0.7096930077837112,1.4198794905644319,0,1,0
-1.095737327244072,-1.4625327229176683,-0.572382228572627,0.18565649581500834,-0.32754090631977245,0,1,0
1.327048078091636,0.6507319891054917,-0.5055782887448677,0.17595211596373592,-0.9657292251818297,1,0,0
0.18982227558712236,1.196090624466311,0.529882778585402,0.030386418194651738,1.085590371160497,0,0,1
-0.9968481270262661,-1.8033818700181756,-0.9932470494875107,1.7868791712749343,1.1615651710250277,0,0,1
-0.30462372550179423,-0.7126645992965371,-0.7527528661075772,0.7776236667426175,1.4654643704831503,0,0,1
