Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.5065375999014515,0.19801900717204413,-0.21641191217883174,0.6701615134481443,0.569633604721637,False,True
0.09270412098752531,-0.6794512719794472,0.788747069375346,-0.8904731153187457,-1.1059238399992617,False,True
1.7406188534322329,1.5479732827897112,-0.8276572387996155,0.8728413353659222,1.3369449579115813,True,False
1.091440322469163,0.7380007174191187,-0.8955733862019248,1.389674881256256,0.5069959432367436,True,False
0.14264093106161854,0.9404938587617381,-0.3726190512041432,-0.3027016317571897,0.09985114358493641,True,False
-0.3567271696792002,-0.9494421271029653,0.5374573239868016,-0.3027016317571897,-0.46388780977910427,True,False
1.2412507526914143,1.2779824276661549,-1.167237975811162,0.9539132641330331,0.14682938969860648,True,False
-0.8061584603459542,-0.47695813063678943,0.1299604395729457,-0.31283562285307875,-1.6383439626208558,True,False
-1.0059057006422703,-0.8819444133221049,,-2.2889638865514135,1.415242034767698,False,True
0.39232498143202793,0.13052129339114543,-0.08057961737421314,0.0013181011194771369,0.7418871738050938,True,False
0.04276731091346047,0.9404938587617381,-0.39978551016506686,-0.4344435160037451,-0.980648517029475,True,False
0.39232498143202793,-0.20696727551327135,-1.8192329908733313,1.5112827744069224,0.9454595736309974,False,True
-0.10704311930879085,-0.20696727551327135,-0.291119674321372,-0.0392178632640783,-0.3229530714380941,True,False
0.5421354116542793,1.5479732827897112,0.055252677430405475,-0.10002180983941182,0.3347423741532867,True,False
1.3411243728395723,1.1429870001043958,-0.3114945185420648,0.5282856381057,-1.560046885764739,True,False
-0.4566007898273583,0.33301443473380316,-0.9295314599030795,2.1699921956397006,-0.6831196249762312,True,False
0.9915667023210047,-0.20696727551327135,-0.9499063041237723,2.3017340798862564,0.5383147739791903,False,True
-0.6064112200496096,-0.6119535581985485,-0.36582743646391225,0.7613674333111443,0.2721047126683933,False,True
0.3423881713579347,0.4005121485147019,-0.14170415003629153,-0.4445775070996341,-0.04108359475607377,False,True
1.2911875627655074,0.33301443473380316,-0.012663469971903832,-0.637123337921523,1.509198526995038,False,True
-0.007169499160632764,-0.07197184795151232,0.8498716020374244,-1.2046268392913013,0.09985114358493641,False,True
1.3411243728395723,1.4129778552279522,0.2590011196373334,-0.7992671954557454,1.2586478810554644,False,True
0.04276731091346047,0.8729961449808777,1.5086582318398247,-1.3566367057296347,-1.027626763143145,False,True
-1.8548314719016565,-1.9619078338162157,0.055252677430405475,-0.6269893468256347,0.6792495123202005,False,True
-0.9060320804941122,-0.5444558444176881,2.6903991966400067,-1.7619963495651905,0.38172062026695674,True,False
-1.405400181234931,-1.151935268445623,1.6988234445662906,-1.2147608303871902,-1.0119673477719215,False,True
1.7406188534322329,2.0204572792558873,-1.3845696474985518,1.9774463648178118,-0.5735037173776678,True,False
0.04276731091346047,-0.5444558444176881,0.04846106269017454,-0.3027016317571897,-0.10372125624096717,True,False
0.8916930821728467,0.7380007174191187,0.9313709789201955,-0.84993715093519,1.4309014501389214,False,True
-1.1057793207904283,-0.7469489857603459,-1.656234237107789,1.8355704894753673,0.0058946513575962945,True,False
0.04276731091346047,-0.13946956173237265,-0.6510752555536113,1.693694614132923,-0.9963079324006983,True,False
-0.856095270420019,-1.286930696007382,2.13348678794107,-1.8734702516199684,-0.30729365606687076,True,False
1.3411243728395723,1.0079915725426367,0.20466820171548594,-0.5053814536749677,0.8828219121461041,False,False
-1.305526561086773,-1.0844375546647627,-0.9091566156823867,0.9843152374207003,1.0394160658583376,True,False
-1.5552106114571824,-1.4219261235691794,-0.6171171818524567,0.1634619586536996,0.49133652786552023,True,False
1.7406188534322329,1.3454801414470536,-0.875198541981232,1.3086029524891445,-0.4325689790366576,False,False
-0.7062848401977677,-0.3419627030750304,0.394833414441952,-0.8296691687434122,-1.2625179937114952,False,False
1.6407452332840748,1.1429870001043958,-0.12132930581559873,-0.45471149819552314,1.7127709268209417,True,False
0.19257774113568338,1.0754892863235355,-1.1332799021100073,1.561952729886367,0.8201842506612106,False,True
-1.0059057006422703,-1.6244192649117988,0.3744585702212592,0.34587379837969945,0.08419172821371305,False,True
1.4909348030618235,0.805498431199979,-0.4473268133466834,0.3965437538591439,-0.07240242549852047,False,True
0.39232498143202793,0.13052129339114543,2.2014029353433795,-1.7417283673734127,-1.1685615014841553,True,False
-1.305526561086773,-1.0844375546647627,-0.060204773153520345,0.10265801207836608,-1.4034527320525054,False,True
0.3423881713579347,0.67050300363822,-0.6103255671122257,0.49788366481803287,0.17814822044105316,True,False
-0.9060320804941122,-0.8819444133221049,-0.6103255671122257,0.9235112908453668,-1.2781774090827187,True,False
0.09270412098752531,0.19801900717204413,-1.3234451148364734,1.2275310237220336,-1.2155397475978251,True,False
-1.305526561086773,-1.151935268445623,-1.2962786558755497,1.8153025072835893,0.08419172821371305,False,True
-1.1057793207904283,-1.0844375546647627,-0.09416284685467499,-0.4952474625790786,0.4756771124942969,False,False
-1.2555897510126797,-0.7469489857603459,0.19108497223502408,-0.5256494358667457,1.509198526995038,True,False
-0.3567271696792002,-0.6794512719794472,-0.7529494766570752,0.7715014244070333,0.7575465891763172,True,False
1.6407452332840748,0.8729961449808777,0.44916633236379944,-0.637123337921523,-1.4660903935373988,True,False
0.29245136128386984,1.1429870001043958,-0.9295314599030795,1.2275310237220336,1.6031550192223782,False,True
-0.5065375999014515,0.26551672095290446,-0.291119674321372,0.15332796755781056,-0.18201833309708393,True,False
1.141377132543256,1.0079915725426367,0.0009197595085580302,-0.1810937386065227,-0.9493296862870282,False,False
-1.0558425107163636,-1.016939840883864,,-2.1572220023048576,0.28776412803961665,False,False
0.8417562720987535,0.67050300363822,3.328810982221714,-2.096418055729524,1.1333725580856777,False,False
-1.2056529409385865,-0.9494421271029653,-0.026246699452365692,-0.3027016317571897,-0.02542417938485041,True,False
1.7905556635063262,1.750466424132369,-0.1620789942569843,-0.04935185435996734,-0.07240242549852047,True,False
-1.6051474215312471,-1.4894238373500397,-0.8955733862019248,0.7816354155029224,0.7418871738050938,True,False
1.5408716131359168,1.750466424132369,-0.8276572387996155,0.06212204769481065,0.6949089276914238,False,False
0.5920722217283441,0.46800986229556224,2.8873560241067033,-1.893738233811746,-0.9963079324006983,True,False
-0.5564744099755448,0.4005121485147019,-0.8140740093191536,0.38640976276325484,-1.4974092242798456,True,False
-1.6550842316053405,-1.3544284097882808,-0.5084513460087617,1.085655148379589,1.3995826193964747,True,False
0.9915667023210047,0.4005121485147019,0.3880417997017211,-0.48511347148318956,0.9924378197446675,True,False
-1.6550842316053405,-1.4219261235691794,1.47470015813867,-1.2248948214830793,-0.8240543633172414,True,False
0.19257774113568338,-0.07197184795151232,-0.08737123211444407,-0.13042378312707822,-0.495206640521551,False,False
0.24251455120977664,1.0754892863235355,-0.47449327230760713,1.1261911127631445,1.3369449579115813,False,True
1.7406188534322329,2.087954993036786,2.5206088281342334,-1.6606564386063014,-0.5108660558927743,True,False
-0.856095270420019,-0.6794512719794472,-0.37941066594437406,-0.16082575641474534,-1.5287280550222924,False,False
-1.305526561086773,-1.2194329822265217,-1.1332799021100073,0.7005634867358107,1.4309014501389214,False,False
1.141377132543256,0.805498431199979,-0.488076501788069,0.38640976276325484,0.0685323128424897,False,True
1.3411243728395723,1.1429870001043958,1.5833659939823648,-1.0222149995653014,-1.607025131878409,False,True
-1.1057793207904283,-0.6794512719794472,1.0128703558029668,-1.0120810084694123,0.037213482100043,False,True
1.9403660937285492,2.155452706817646,-0.30470290380183385,0.0013181011194771369,-0.11938067161219053,True,False
-0.3067903596051354,-0.6119535581985485,0.14354366905340757,0.09252402098247704,-0.9023514401733582,False,False
-1.0558425107163636,-0.6794512719794472,-0.0058718552316729,-0.15069176531885628,0.08419172821371305,False,True
1.141377132543256,0.9404938587617381,-0.5627842639306092,0.416811736050922,-0.8866920248021348,False,False
-0.5065375999014515,0.19801900717204413,-0.16887060899721523,0.305337833996144,-0.2603154099532007,True,False
1.840492473580391,1.6829687103514703,0.7208309219730367,-0.34323759614074517,1.2273290503130179,True,False
1.7406188534322329,1.0754892863235355,,-2.329499850934969,0.037213482100043,True,False
-1.1057793207904283,-0.7469489857603459,-0.05341315841328941,0.04185406550303258,-1.654003377992079,True,False
0.14264093106161854,-0.13946956173237265,-0.5152429607489927,1.5214167655028115,0.4286988663806268,True,False
0.8916930821728467,0.4005121485147019,-0.8344488535398464,0.6904294956399217,0.6792495123202005,True,False
0.09270412098752531,-0.2744649892941317,-0.5695758786708401,0.9336452819412557,-0.7300978710899013,False,False
-0.9060320804941122,-1.0844375546647627,-0.8684069272410011,1.1971290504343666,-0.495206640521551,False,False
-1.0558425107163636,-1.4894238373500397,-0.5084513460087617,-0.1810937386065227,-0.4325689790366576,True,False
-0.3567271696792002,0.5355075760764609,-0.6782417145145351,0.24453388742081048,-1.6853222087345259,True,False
1.3411243728395723,0.33301443473380316,-0.10095446159490593,-0.23176369408596717,-0.7457572864611246,True,False
-1.2555897510126797,-0.9494421271029653,-0.30470290380183385,-0.12028979203118989,-1.4660903935373988,False,False
0.19257774113568338,0.67050300363822,1.875405427812295,-1.417440652304968,1.3995826193964747,True,False
-0.007169499160632764,-0.2744649892941317,0.7004560777523439,-0.778999213263968,-0.2916342406956474,False,False
1.3910611829136654,1.5479732827897112,-0.21641191217883174,-0.25203167627774525,1.415242034767698,True,False
-1.0059057006422703,-0.5444558444176881,0.9449542084006574,-0.34323759614074517,-1.340815070567612,True,False
0.14264093106161854,0.26551672095290446,0.9924955115822739,-1.0931529372365236,-1.0746050092568151,True,False
-0.9060320804941122,-1.4219261235691794,-0.4337435838662215,0.5586876113933664,0.9924378197446675,False,False
-2.2543259524943173,-2.704382685405948,-0.47449327230760713,-0.07975382764763374,0.9298001582597741,True,False
1.191313942617321,0.13052129339114543,0.7276225367132676,-1.2147608303871902,0.8828219121461041,True,False
-0.756221650271861,-0.2744649892941317,2.2761106974859198,-1.3262347324419683,0.35040178952451007,True,False
1.6906820433581398,1.2104847138852945,-1.085738598928391,1.1059231305713666,1.4465608655101447,True,False
-0.756221650271861,-0.2744649892941317,-0.11453769107536779,0.7410994511193661,-1.654003377992079,False,True
2.0901765239508006,2.290448134379405,1.270951715931742,-1.6707904297021905,-0.9023514401733582,False,True
-1.505273801383089,-1.4219261235691794,0.02129460372925082,0.2242659052290331,0.7732060045475406,True,False
-0.4566007898273583,-0.7469489857603459,-0.39978551016506686,0.7309654600234778,1.7284303421921652,True,False
-0.856095270420019,-0.6794512719794472,0.0009197595085580302,-0.31283562285307875,-1.3721339013100589,False,True
0.6919458418765022,0.805498431199979,1.3660343222949751,-1.3667706968255238,-1.0119673477719215,False,True
1.840492473580391,1.8854618516941282,0.686872848271882,-0.8398031598393012,-1.0589455938855916,True,False
-0.756221650271861,-1.3544284097882808,0.6664980040511892,-1.03234899066119,0.8201842506612106,True,False
-0.25685354953104217,0.0630235796102851,-1.1332799021100073,2.139590222352034,-0.6361413788625612,False,True
0.3423881713579347,1.4804755690088125,0.43558310288333757,-0.15069176531885628,0.6322712662065304,True,False
1.141377132543256,1.2104847138852945,0.22504304593617874,-0.5661854002503012,1.3056261271691345,False,True
-0.5564744099755448,0.0630235796102851,-1.1536547463307,0.7917694065988107,0.13116997432738312,True,False
-0.057106309234725997,0.26551672095290446,-1.07894698418816,1.3491389168727,1.462220280881368,False,True
-1.305526561086773,-1.286930696007382,1.4135756254765917,-1.245162803674857,-0.5891631327488911,False,True
0.04276731091346047,-0.47695813063678943,-0.03982992893282755,-0.1810937386065227,0.7888654199187639,False,False
-0.5065375999014515,0.26551672095290446,-0.9770727630846959,1.3187369435850336,-0.2916342406956474,True,False
0.8916930821728467,0.46800986229556224,0.1707101280143313,-0.23176369408596717,-0.6831196249762312,True,False
2.0901765239508006,2.290448134379405,-0.2979112890616029,0.14319397646192153,-1.1842209168553786,True,False
1.191313942617321,1.2104847138852945,-0.9634895336042342,1.1059231305713666,-0.13504008698341388,True,False
1.141377132543256,0.0630235796102851,-1.3913612622387828,1.2883349702973672,0.4130394510094035,True,False
0.14264093106161854,-0.2744649892941317,0.07562752165109826,-0.2925676406613007,1.2429884656842412,True,False
1.2412507526914143,1.2779824276661549,-0.5016597312685308,0.7512334422152552,-0.47954722515032766,True,False
0.24251455120977664,0.19801900717204413,-0.6171171818524567,0.33573980728381037,-1.1998803322266018,True,False
0.3423881713579347,0.0630235796102851,0.10958559535225292,-0.45471149819552314,1.3056261271691345,True,False
0.09270412098752531,-0.13946956173237265,0.0009197595085580302,0.5688216024892554,1.0550754812295609,True,False
1.5408716131359168,0.805498431199979,0.6936644630121129,-0.48511347148318956,-1.3251556551963888,True,False
2.0402397138767356,2.155452706817646,-0.6239087965926876,1.0248512018042557,-1.0119673477719215,True,False
0.3423881713579347,0.67050300363822,3.00960508943086,-1.9545421803870797,0.021554066728819647,True,False
-0.4566007898273583,0.4005121485147019,1.9840712636559898,-1.609986483126857,1.0237566504871143,True,False
-0.7062848401977677,-0.004474134170613608,-0.026246699452365692,0.031720074407143535,-1.1842209168553786,True,False
-0.5564744099755448,-0.9494421271029653,0.23183466067640968,-0.7891332043598563,0.16248880506982982,True,False
-1.405400181234931,-0.9494421271029653,-1.2962786558755497,1.3187369435850336,-1.0746050092568151,True,False
0.8417562720987535,0.6030052898573213,0.8023302988558079,-0.75873123107219,1.462220280881368,False,True
-0.6563480301237028,-0.07197184795151232,,-2.207891957784302,1.5248579423662616,False,True
0.6420090318024373,0.33301443473380316,-1.2826954263950878,1.2883349702973672,-0.02542417938485041,True,False
0.29245136128386984,-0.004474134170613608,-0.7257830176961515,0.24453388742081048,-0.2759748253244241,False,False
-1.3554633711608377,-1.0844375546647627,-0.386202280684605,0.6802955045440334,-0.6674602096050078,True,False
-0.6064112200496096,-0.07197184795151232,-0.6646584850340732,0.24453388742081048,0.38172062026695674,True,False
0.14264093106161854,-0.2744649892941317,-0.8684069272410011,1.389674881256256,-0.40125014829421085,False,True
-1.0059057006422703,-1.5569215511309384,-0.6510752555536113,0.7410994511193661,-0.9180108555445815,True,False
0.04276731091346047,0.9404938587617381,-0.2775364448409101,0.04185406550303258,-0.5108660558927743,False,False
-0.3067903596051354,-0.6119535581985485,0.8091219135960388,-1.1539568838118568,-0.7927355325747947,True,False
1.141377132543256,1.1429870001043958,-0.291119674321372,0.05198805659892161,-1.560046885764739,False,True
1.5908084232099817,0.805498431199979,-0.8276572387996155,1.1059231305713666,-1.1998803322266018,True,False
1.141377132543256,1.1429870001043958,-0.8548236977605392,0.1634619586536996,0.44435828175185016,True,False
-1.455336991308996,-1.151935268445623,-0.8344488535398464,1.4302108456398115,1.1177131427144544,True,False
1.2412507526914143,0.19801900717204413,-0.780115935617999,0.9640472552289222,0.037213482100043,False,True
-1.7549578517534985,-1.6244192649117988,0.102793980612022,-0.15069176531885628,-0.15069950235463722,True,False
-1.1557161308645216,-0.8819444133221049,-0.5220345754892236,0.021586083311255215,-0.1976777484683073,True,False
1.8904292836544843,1.8179641379132294,-0.7597410913973062,0.17359594974958864,1.2899667117979112,True,False
-2.1045155222720657,-2.366894116501531,0.055252677430405475,-0.2114957118941898,-0.30729365606687076,True,False
1.7406188534322329,1.0754892863235355,0.3472921112603355,-0.19122772970241173,0.0685323128424897,True,False
0.04276731091346047,1.0754892863235355,0.02808621846948175,-0.34323759614074517,-0.5265254712639977,True,False
0.6420090318024373,0.26551672095290446,0.0824191363913292,-0.16082575641474534,-0.6674602096050078,False,False
0.39232498143202793,0.805498431199979,,-2.329499850934969,-0.1976777484683073,False,False
-1.0059057006422703,-0.8144466995412062,-0.780115935617999,1.3998088723521445,-0.542184886635221,False,False
0.04276731091346047,-0.2744649892941317,-1.0178224515260816,1.2275310237220336,0.616611850835307,False,True
-0.6563480301237028,-0.20696727551327135,0.5102908650258778,-0.4344435160037451,1.0707348966007844,True,False
-1.0059057006422703,-0.5444558444176881,-1.0042392220456198,0.9843152374207003,-0.21333716383953064,True,False
1.041503512395098,0.805498431199979,-0.488076501788069,0.6904294956399217,-1.6853222087345259,True,False
0.09270412098752531,-0.2744649892941317,-1.1332799021100073,1.1667270771467,-0.6518007942337846,True,False
0.9915667023210047,0.6030052898573213,0.08921075113156013,-0.5864533824420785,-1.4817498089086223,True,False
2.0901765239508006,2.3579458481603037,1.4475336991777463,-1.2046268392913013,-0.4325689790366576,False,True
-0.25685354953104217,-0.5444558444176881,0.43558310288333757,-0.4141755338119677,-1.340815070567612,False,True
-1.0059057006422703,-0.5444558444176881,-0.5967423376317639,0.295203842900255,-0.10372125624096717,False,True
0.7918194620246887,0.6030052898573213,-0.9566979188640032,1.085655148379589,1.368263788654028,True,False
0.4422617915060928,-0.20696727551327135,-0.4473268133466834,0.21413191413314409,1.149031973456901,True,False
-0.4566007898273583,0.19801900717204413,1.3660343222949751,-1.1438228927159682,-1.0119673477719215,True,False
1.141377132543256,0.0630235796102851,0.8634548315178863,-1.042482981757079,-1.1529020861129318,True,False
-0.2069167394569489,-0.5444558444176881,0.09600236587179106,-0.3331036050448561,1.7754085883058353,True,False
0.14264093106161854,-0.20696727551327135,-0.5016597312685308,0.15332796755781056,0.49133652786552023,False,False
0.4422617915060928,0.6030052898573213,-1.0585721399674672,1.268066988105589,-0.009764764013627058,True,False
1.2911875627655074,0.9404938587617381,1.3049097896328967,-0.8904731153187457,0.7262277584338706,False,True
-0.5564744099755448,0.0630235796102851,-1.255528967434164,1.470746810023367,-0.8866920248021348,True,False
-0.6064112200496096,-0.07197184795151232,-0.5899507228915329,0.5282856381057,-1.0589455938855916,False,False
0.19257774113568338,-0.2744649892941317,1.0128703558029668,-0.45471149819552314,0.8828219121461041,False,True
1.141377132543256,0.5355075760764609,-0.4133687396455287,0.38640976276325484,-1.5757063011359624,True,False
0.9416298922469115,0.8729961449808777,-0.026246699452365692,-0.4445775070996341,-0.6987790403474545,False,True
0.5920722217283441,1.5479732827897112,0.014502988989019892,-0.16082575641474534,-0.35427190218054083,True,False
-0.5564744099755448,-0.3419627030750304,0.8091219135960388,-0.9006071064146344,0.9611189890022208,True,False
0.24251455120977664,-0.20696727551327135,0.6121650861293418,-0.5560514091544121,0.7418871738050938,True,False
-0.5564744099755448,0.33301443473380316,-0.6578668702938423,-0.008815889976411903,-1.3877933166812821,False,False
-1.0059057006422703,-1.6919169786926975,-0.012663469971903832,-0.37363956942841225,-0.15069950235463722,False,True
-0.756221650271861,-1.151935268445623,-0.9838643778249269,1.0653871661878112,-1.340815070567612,False,True
-1.305526561086773,-1.151935268445623,-1.2147792789927785,0.5890895846810328,-1.0119673477719215,True,False
-0.3567271696792002,0.33301443473380316,-0.8276572387996155,0.7613674333111443,-1.4974092242798456,False,True
0.6420090318024373,0.0630235796102851,-0.386202280684605,-0.02908387216818926,1.1177131427144544,False,False
0.09270412098752531,-0.3419627030750304,-0.6103255671122257,0.8931093175576996,0.4286988663806268,True,False
-0.40666397975329344,0.26551672095290446,-0.8887817714616939,1.561952729886367,-0.495206640521551,False,True
-0.9060320804941122,-0.6794512719794472,-0.7325746324363824,0.426945727146811,-0.3229530714380941,True,False
0.04276731091346047,-0.6119535581985485,-0.8548236977605392,0.6802955045440334,-0.47954722515032766,True,False
1.4909348030618235,1.8179641379132294,-0.6782417145145351,0.6904294956399217,-0.13504008698341388,False,True
1.141377132543256,0.9404938587617381,-0.28432805958114105,-0.04935185435996734,-1.340815070567612,False,True
0.5421354116542793,1.0754892863235355,-0.6374920260731495,0.8221713798864778,1.4778796962525915,True,False
1.091440322469163,0.5355075760764609,,-2.3700358153185244,-0.9493296862870282,True,False
0.3423881713579347,1.1429870001043958,-0.14849576477652243,-0.31283562285307875,1.900683911275622,False,True
-1.6550842316053405,-1.6244192649117988,-0.06699638789375127,-0.2621656673736343,0.6009524354640837,True,False
-0.5564744099755448,-1.2194329822265217,-1.0449889104870054,2.3929399997492564,-1.2155397475978251,False,True
0.04276731091346047,-0.5444558444176881,-1.357403188537628,1.6126226853658112,-0.8240543633172414,True,False
0.04276731091346047,-0.2744649892941317,0.394833414441952,-0.3331036050448561,0.8984813275173275,False,True
-0.5564744099755448,0.13052129339114543,3.023188318911322,-1.7011924029898573,0.7418871738050938,True,False
-0.756221650271861,-0.3419627030750304,-0.16887060899721523,0.021586083311255215,0.09985114358493641,False,True
-1.0059057006422703,-1.4894238373500397,-0.9499063041237723,1.7544985607082557,0.616611850835307,True,False
-0.4566007898273583,0.4005121485147019,0.3472921112603355,-0.2925676406613007,-0.9963079324006983,True,False
2.0402397138767356,2.222950420598545,-0.875198541981232,0.9741812463248112,-1.1529020861129318,False,False
1.6407452332840748,1.2104847138852945,1.1283278063868925,-0.9512770618940789,-1.4034527320525054,True,False
1.8904292836544843,2.087954993036786,,-2.7348594947705247,-1.607025131878409,True,False
-0.007169499160632764,-0.3419627030750304,2.3304436154077672,-1.7518623584693018,-0.9180108555445815,True,False
0.7418826519505954,0.5355075760764609,-0.7393662471766134,0.9843152374207003,-1.607025131878409,True,False
0.6919458418765022,0.67050300363822,0.7344141514534985,-0.748597239976301,0.7418871738050938,True,False
1.041503512395098,0.5355075760764609,0.26579273437756434,-0.4749794803873012,-1.5913657165071857,True,False
0.7418826519505954,0.4005121485147019,-0.8955733862019248,0.6600275223522554,1.5405173577374849,True,False
1.141377132543256,0.6030052898573213,1.6037408382030576,-1.5694505187433017,-0.542184886635221,False,True
0.9915667023210047,0.67050300363822,0.2725843491177953,-0.22162970299007884,1.7284303421921652,True,False
0.4422617915060928,0.6030052898573213,-0.3522442069834504,-0.4344435160037451,1.0550754812295609,False,False
0.7418826519505954,0.46800986229556224,-0.6918249439949969,1.1261911127631445,-1.340815070567612,True,False
1.7406188534322329,1.750466424132369,0.5170824797661088,-0.5864533824420785,0.0058946513575962945,True,False
-0.8061584603459542,-1.016939840883864,0.7479973809339604,-0.4344435160037451,-0.009764764013627058,False,True
-1.305526561086773,-0.47695813063678943,1.5833659939823648,-1.5390485454556349,-0.41690956366543425,True,False
0.6420090318024373,0.26551672095290446,-0.7597410913973062,1.1565930860508111,1.4309014501389214,True,False
0.8916930821728467,0.33301443473380316,-0.32507774802252665,-0.14055777422296725,0.522655358607967,False,False
1.4909348030618235,1.8179641379132294,-1.1196966726295454,0.8931093175576996,0.19380763581227653,True,False
-1.1057793207904283,-0.4094604168559291,-0.5492010344501473,0.8323053709823668,-1.5287280550222924,False,False
-0.6563480301237028,-0.13946956173237265,-0.386202280684605,-0.16082575641474534,-0.7144384557186779,True,False
-0.5065375999014515,-0.6794512719794472,0.12316882483271478,-0.8296691687434122,-1.293836824453942,True,False
0.6919458418765022,0.4005121485147019,-1.2147792789927785,1.3491389168727,-0.056743010127297114,True,False
0.04276731091346047,0.9404938587617381,-0.012663469971903832,0.06212204769481065,-0.15069950235463722,False,True
-0.756221650271861,-0.3419627030750304,-1.4321109506801684,0.9032433086535887,0.30342354341084,False,True
-0.9060320804941122,-1.4219261235691794,-1.4456941801606302,2.7678976702971454,-0.6361413788625612,True,False
0.14264093106161854,-0.5444558444176881,0.4152082586626448,-0.870205133126968,-1.0119673477719215,True,False
-1.1057793207904283,-0.5444558444176881,1.067203273724814,-0.9208750886064124,0.8671624967748807,True,False
0.6919458418765022,0.8729961449808777,1.0060787410627359,-0.6776593023050791,-0.9649891016582516,True,False
0.7918194620246887,0.33301443473380316,-0.875198541981232,0.9539132641330331,-0.056743010127297114,True,False
0.9915667023210047,0.805498431199979,0.6732896187914201,-0.9411430707981902,1.274307296426688,False,True
0.5421354116542793,0.33301443473380316,-1.37098641801809,1.2579329970097,0.9924378197446675,True,False
-1.1057793207904283,-0.8819444133221049,-0.8276572387996155,0.426945727146811,-0.7144384557186779,True,False
-0.5065375999014515,0.19801900717204413,-0.6035339523719948,0.7917694065988107,-0.13504008698341388,True,False
-0.5564744099755448,0.0630235796102851,0.3065424228189499,-0.3229696139489678,-0.46388780977910427,True,False
-1.2056529409385865,-1.016939840883864,-0.5016597312685308,0.26480186961258856,0.13116997432738312,True,False
-0.6064112200496096,-0.6119535581985485,-1.0042392220456198,1.4606128189274779,0.8984813275173275,True,False
-0.3067903596051354,-0.9494421271029653,1.4950750023593629,-1.336368723537857,-0.009764764013627058,True,False
-1.305526561086773,-1.016939840883864,-0.4337435838662215,0.2850698518043659,-0.6204819634913378,True,False
1.091440322469163,0.7380007174191187,-0.06699638789375127,-0.637123337921523,0.7888654199187639,False,True
0.24251455120977664,0.46800986229556224,-0.2571616006202173,-0.059485845455856376,0.8045248352899873,True,False
-0.8061584603459542,-0.4094604168559291,-0.6578668702938423,0.18372994084547697,1.4935391116238148,False,True
-0.10704311930879085,0.805498431199979,-1.0653637547076982,0.6296255490645889,0.6009524354640837,True,False
-0.8061584603459542,-0.6794512719794472,-0.3522442069834504,1.2883349702973672,-0.1976777484683073,True,False
1.2911875627655074,1.0079915725426367,-0.6714500997743041,-0.11015580093530085,1.6501332653360483,True,False
-0.3567271696792002,0.5355075760764609,-0.019455084712134762,0.09252402098247704,0.522655358607967,False,True
-0.40666397975329344,0.19801900717204413,-0.6578668702938423,0.011452092215366177,-1.3251556551963888,True,False
1.840492473580391,1.8854618516941282,0.2182514311959478,-0.23176369408596717,1.5405173577374849,False,True
1.091440322469163,1.0079915725426367,0.11637721009248385,-0.15069176531885628,-1.1059238399992617,True,False
-2.2543259524943173,-2.704382685405948,0.4831244060649541,-0.2824336495654116,-1.4347715627949522,True,False
0.7918194620246887,0.46800986229556224,-0.9906559925651578,1.1971290504343666,1.6971115114497184,True,False
1.141377132543256,0.4005121485147019,-0.0058718552316729,0.8829753264618113,0.09985114358493641,False,False
-0.856095270420019,-0.7469489857603459,0.8159135283362697,-1.4782445988803017,-0.9649891016582516,False,True
-0.8061584603459542,-0.4094604168559291,-0.44053519860645246,0.6397595401604772,0.20946705118349987,True,False
-0.6064112200496096,-0.20696727551327135,-1.0314056810065435,1.8862404449548118,0.24078588192594658,True,False
-0.5065375999014515,0.26551672095290446,-1.269112196914626,0.9741812463248112,-0.21333716383953064,True,False
0.8417562720987535,0.6030052898573213,0.5578321682074944,-0.7080612755927456,0.8201842506612106,True,False
0.04276731091346047,-0.6119535581985485,0.1707101280143313,-0.637123337921523,1.6657926807072716,True,False
-0.6064112200496096,-0.3419627030750304,0.8091219135960388,-0.7283292577845236,0.7732060045475406,True,False
1.8904292836544843,1.6829687103514703,-0.5288261902294545,0.43707971824269937,1.368263788654028,False,True
1.6906820433581398,1.0079915725426367,-0.6918249439949969,1.0957891394754775,0.31908295878206333,True,False
0.09270412098752531,1.0754892863235355,2.045195796318068,-1.3161007413460792,-1.340815070567612,True,False
-2.354199572642475,-2.9068758267486055,-0.34545259224321945,1.1160571216672557,1.2429884656842412,True,False
-1.2056529409385865,-0.6794512719794472,2.439109451251462,-1.4985125810720794,-1.3094962398251653,False,False
-0.3067903596051354,-0.9494421271029653,0.10958559535225292,0.18372994084547697,0.9141407428885507,False,False
1.3411243728395723,0.67050300363822,1.1419110358673543,-1.03234899066119,0.6635900969489771,True,False
-0.10704311930879085,-0.20696727551327135,-1.3981528769790137,2.200394168927368,0.4130394510094035,False,True
0.29245136128386984,0.13052129339114543,0.197876586975255,0.193863931941366,-1.3877933166812821,True,False
-0.9559688905681771,-0.6794512719794472,0.04846106269017454,-0.39390755162018964,1.274307296426688,False,True
1.2911875627655074,0.26551672095290446,-0.08057961737421314,0.2749358607084776,-0.5108660558927743,True,False
-1.3554633711608377,-0.9494421271029653,0.394833414441952,-1.072884955044746,0.522655358607967,False,True
-0.5564744099755448,0.0630235796102851,0.8770380609983481,-0.8600711420310789,1.0080972351158908,False,True
-0.756221650271861,-1.3544284097882808,-0.9634895336042342,1.9774463648178118,-1.2625179937114952,True,False
